timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-05-21 18:46:40.097412+02:00,8911.0,12643.6812964874,3232.5617186178742,13396.657671874174,5139.114598669328,5897.2325385124,3926.4141760757816,1925.5586019895586,30639.0,85711.0,35.7,True
2026-05-21 19:46:40.097412+02:00,5404.0,5122.561143914312,3453.940580794594,8484.141340575934,4254.453964001137,5854.15556702781,4009.601710482774,1955.9225655648047,19946.0,58485.0,34.1,True
2026-05-21 20:46:40.097412+02:00,287.0,18755.49727253655,3258.5444567125173,6298.04983863687,3570.263742867362,5034.6037898670775,3241.373069713947,2888.822409409715,28431.0,71765.0,39.6,True
2026-05-21 21:46:40.097412+02:00,0.0,4674.584768718398,6449.183557446245,9727.847099924891,5544.493555149031,6023.946382449261,4333.677642227339,2438.1029958358304,17896.0,57088.0,31.3,True
2026-05-21 22:46:40.097412+02:00,0.0,15142.287905915795,5896.97090839288,9538.271558620067,3239.554411179803,7386.9598902732805,4090.556144444715,2287.040641053268,27417.0,74999.0,36.6,True
2026-05-21 23:46:40.097412+02:00,0.0,4610.940900719015,4682.924615167087,7624.5459528402325,3509.1186062369097,7035.9162094320345,4500.935206770544,2979.065807650888,16774.0,51717.0,32.4,True
2026-05-22 00:46:40.097412+02:00,0.0,13398.51097731679,3163.96187672207,9681.213425566766,6729.369884307214,6854.437751140556,4000.0802537035424,2244.9056273970064,22807.0,68879.0,33.1,True
2026-05-22 01:46:40.097412+02:00,0.0,23216.89077902267,5184.7535832798485,6349.416078338271,7850.973562583131,6546.398951667272,3130.801210739107,1006.7364290112388,32539.0,85825.0,37.9,True
2026-05-22 02:46:40.097412+02:00,0.0,16803.239457178974,1870.7557453283912,7014.163450101495,5589.942707249721,5641.457472437391,3820.7769053466627,2416.3328789401803,24911.0,68068.0,36.6,True
2026-05-22 03:46:40.097412+02:00,0.0,10682.53197517533,5286.853133714986,3979.566690867874,6659.685728441967,4549.836832963298,3900.0350384407916,1203.995771440675,21073.0,57336.0,36.8,True
2026-05-22 04:46:40.097412+02:00,0.0,14843.98255530458,6743.048772175868,5352.0978315608745,4631.227523834025,5798.961228133365,4371.4516527168,2226.002684291224,28184.0,72151.0,39.1,True
2026-05-22 05:46:40.097412+02:00,0.0,15090.084360222232,2497.6017267326442,11615.261611341371,2993.488720868474,5764.128535466323,2964.8632277433026,1143.12821293538,21696.0,63765.0,34.0,True
2026-05-22 06:46:40.097412+02:00,93.0,17363.15172921703,1934.9634463406728,11282.85725544463,5918.257427927876,7048.794439671241,4020.5897584744675,1766.5722948000403,25178.0,74606.0,33.7,True
2026-05-22 07:46:40.097412+02:00,4610.0,8165.708183595868,8158.875783389719,8131.577297297925,5853.933984905096,6309.39044245982,4256.837607896653,1818.1077351950644,27010.0,74314.0,36.3,True
2026-05-22 08:46:40.097412+02:00,7650.0,17962.836369236655,3776.4807209908304,11325.862894379676,5107.502830820366,7612.311527903548,3669.25605735924,1614.9404463841233,34674.0,93393.0,37.1,True
2026-05-22 09:46:40.097412+02:00,13736.0,1478.0418419861235,7271.895691887644,7679.851026783391,4636.436812842333,7197.4885400381745,4037.3140049084236,1825.5740014044,28349.0,76212.0,37.2,True
2026-05-22 10:46:40.097412+02:00,14770.0,11850.577238180947,4692.004669604336,7513.179394864184,6443.315867871646,5543.504390495904,3686.481745425078,2516.2808601802762,37515.0,94530.0,39.7,True
2026-05-22 11:46:40.097412+02:00,18989.0,12558.630787742277,4676.090366117345,8113.021296931112,3521.4004498587883,4204.870803380132,3635.213533389805,1643.0235439202233,41502.0,98843.0,42.0,True
2026-05-22 12:46:40.097412+02:00,19926.0,18166.634130356193,5876.825398993291,7750.1568093528695,3839.3291316640134,7385.575233941481,3795.7900749343416,2272.5704397552704,50038.0,119051.0,42.0,True
2026-05-22 13:46:40.097412+02:00,19354.0,15113.154263384346,3232.0022865071187,7569.607352879639,3487.840239859358,7359.3852232307445,3644.6540037664945,1517.1751801963499,42861.0,104139.0,41.2,True
2026-05-22 14:46:40.097412+02:00,21274.0,7972.184730718567,5264.994286991291,10286.796214299105,5127.45944395374,4633.788409097774,4341.809155968166,1905.2502118039354,40758.0,101564.0,40.1,True
2026-05-22 15:46:40.097412+02:00,16826.0,10075.034370914924,4237.021170351814,8300.271307912406,3368.160481836113,7509.240019827501,3632.5240615823113,2161.919633163725,36932.0,93042.0,39.7,True
2026-05-22 16:46:40.097412+02:00,16556.0,15993.400047737034,2359.013113189937,9424.963528867609,3973.6367292271348,6382.117170592518,3548.5449964760364,1501.7357916907201,39959.0,99698.0,40.1,True
2026-05-22 17:46:40.097412+02:00,13470.0,14604.66329067722,5674.964149452798,10062.761050554662,3941.366656659203,6160.685498125653,4883.964333419766,1344.139783544655,39978.0,100121.0,39.9,True
2026-05-22 18:46:40.097412+02:00,8007.0,12104.379451821267,4473.384386244168,8776.371591309467,4609.0875014990625,7614.783254247327,4480.370005912017,2245.939075289444,31311.0,83622.0,37.4,True
2026-05-22 19:46:40.097412+02:00,5843.0,12595.831052440102,4685.950343110584,6059.457348183522,2768.938330394035,7344.685173230615,3069.2433196703996,2561.5401996703195,28756.0,73685.0,39.0,True
2026-05-22 20:46:40.097412+02:00,0.0,18480.839985796447,2579.6781131716843,5294.2682220719225,5130.807488055901,6651.330951995204,3617.615855073733,1960.4674902563138,26639.0,70354.0,37.9,True
2026-05-22 21:46:40.097412+02:00,0.0,12411.537135653927,8182.800735525609,8297.56126961461,6870.955475997017,6473.217065811983,4121.231485861355,1771.343546721648,26487.0,74616.0,35.5,True
2026-05-22 22:46:40.097412+02:00,0.0,14559.543779854634,6753.428372772232,7657.487390350131,5203.2370584751425,6616.394290530359,4161.877533615747,2077.8376938441934,27553.0,74583.0,36.9,True
2026-05-22 23:46:40.097412+02:00,0.0,25849.682940402716,6928.311768343958,8174.782857840243,7311.981717201981,5599.942566117474,3254.753567131553,2027.7399593826901,38060.0,97207.0,39.2,True
2026-05-23 00:46:40.097412+02:00,0.0,7881.586815580385,4389.110595116636,7967.891921502827,7000.997278815388,5944.898550267679,4579.282746411161,2121.4512703556256,18971.0,58856.0,32.2,True
2026-05-23 01:46:40.097412+02:00,0.0,5740.786342126707,1541.6342209931595,13167.147320333133,6166.602570871782,5097.682845405458,4412.612209590813,735.8774498431428,12431.0,49293.0,25.2,True
2026-05-23 02:46:40.097412+02:00,0.0,18917.948323993034,8905.834764979021,5339.547488717324,5112.028763955328,5666.960224261081,4240.950816020169,1465.4478544170183,33530.0,83179.0,40.3,True
2026-05-23 03:46:40.097412+02:00,0.0,11606.784693529484,4877.804983988263,4020.1074603577504,5033.7505823681595,5633.366121331067,4678.364245356061,1577.3849472815732,22740.0,60168.0,37.8,True
2026-05-23 04:46:40.097412+02:00,0.0,13408.812361286899,3502.4004079598926,8664.75366703922,6145.69965854489,5364.694630378335,4226.1449962854595,2075.4338142557813,23213.0,66601.0,34.9,True
2026-05-23 05:46:40.097412+02:00,0.0,11094.218109344429,5833.603148966227,7247.154890823609,4412.4940857439515,6136.746502648463,4224.290439625924,2092.938941811133,23245.0,64286.0,36.2,True
2026-05-23 06:46:40.097412+02:00,1127.0,13700.999296162438,7334.241576006595,8632.135739459902,2176.218872798804,5676.019149299423,4778.839635911121,2318.090244342018,29259.0,75003.0,39.0,True
2026-05-23 07:46:40.097412+02:00,3359.0,22992.690560481708,4953.8988878290675,9167.766044568003,5738.00608115444,6502.234720351974,4550.609790363855,2128.7908746052185,37985.0,97378.0,39.0,True
2026-05-23 08:46:40.097412+02:00,8267.0,19010.642293090597,7557.150335878749,10568.209390357795,3303.397055097543,4377.679386706235,3579.2462705442344,1349.632464806332,39764.0,97777.0,40.7,True
2026-05-23 09:46:40.097412+02:00,11364.0,19311.117559434886,7165.999877033737,4985.548359232123,3556.7881577144226,5886.645205892701,4316.597589335957,2723.50230879253,44881.0,104191.0,43.1,True
2026-05-23 10:46:40.097412+02:00,15422.0,7918.864721036773,2847.237625195883,6886.564204285674,5000.335921993682,6131.551640177496,3667.866067520709,2635.959151711183,32492.0,83002.0,39.1,True
2026-05-23 11:46:40.097412+02:00,17711.0,9244.231317235653,3652.419788681047,8857.522517761528,4857.312683669796,5689.3707601631195,4252.077275475139,1370.9013549865372,36231.0,91866.0,39.4,True
2026-05-23 12:46:40.097412+02:00,20278.0,804.6067025728662,6915.074326559535,9540.927191374452,2881.8865905265543,5827.607300190769,4238.306753509907,2166.3526471870914,34402.0,87055.0,39.5,True
2026-05-23 13:46:40.097412+02:00,21310.0,10953.09589458623,0.0,12386.899100576771,5248.23734619971,4414.7539892701425,3308.266343772007,1702.287807378492,37274.0,96598.0,38.6,True
2026-05-23 14:46:40.097412+02:00,20894.0,19783.51593192829,4701.088613670023,9911.407942227734,6449.209491291573,6356.477104669492,3939.0771943444825,2069.4319946002743,51387.0,125491.0,40.9,True
2026-05-23 15:46:40.097412+02:00,17457.0,17584.732578741856,2138.3375967506563,7886.422808227446,3307.487644601326,6647.605982567071,4132.628511790201,2526.6551398209353,43839.0,105520.0,41.5,True
2026-05-23 16:46:40.097412+02:00,15427.0,13892.43368523938,4046.8923971329505,6219.128494114677,6908.7249962731385,6493.537294203767,3781.8549045029217,3065.0521331604796,40213.0,100048.0,40.2,True
2026-05-23 17:46:40.097412+02:00,10786.0,14888.498581409734,4402.359821941592,6871.420294561962,2659.743762305084,7038.7270594421825,4157.35497119538,2375.638852571305,36610.0,89790.0,40.8,True
2026-05-23 18:46:40.097412+02:00,7872.0,11555.572287122972,4283.511244184984,6814.594354085787,8175.98621655643,6201.529605782502,4402.948888500534,2147.467367555068,30261.0,81715.0,37.0,True
2026-05-23 19:46:40.097412+02:00,5415.0,16023.794412008921,3895.477495774783,9310.467257027522,4383.109354274775,6478.681180650937,3984.703467884622,1830.0894158458514,31149.0,82470.0,37.8,True
2026-05-23 20:46:40.097412+02:00,1616.0,18829.391397403073,2805.712700742372,8513.99489117166,5218.425495240337,6156.090738456853,4112.29973835413,2091.067435505588,29454.0,78797.0,37.4,True
2026-05-23 21:46:40.097412+02:00,0.0,6920.566062947636,9583.822533637373,5352.700858315642,2161.949641271495,6687.550719592494,4691.712039277987,2679.885946664157,23876.0,61954.0,38.5,True
2026-05-23 22:46:40.097412+02:00,0.0,16498.23843918674,8734.924008322701,7128.197061819134,4906.795900296037,4422.770363867878,4236.598291612613,1977.6456216202073,31447.0,79352.0,39.6,True
2026-05-23 23:46:40.097412+02:00,0.0,19662.174354773335,2675.8683594874337,9755.095106902842,5342.723266577288,5106.41903202199,4100.412144837237,1556.943674326175,27995.0,76195.0,36.7,True
2026-05-24 00:46:40.097412+02:00,0.0,12924.498555183152,8164.233502607134,8703.324709948118,4870.756843850758,7586.899657033091,3520.9603101793195,1190.1550672416868,25800.0,72761.0,35.5,True
2026-05-24 01:46:40.097412+02:00,0.0,18503.503060602918,4201.069019054295,9137.289232025541,4155.3783844214395,3539.5641779037946,4335.5130056944245,2256.5239337051253,29297.0,75426.0,38.8,True
2026-05-24 02:46:40.097412+02:00,0.0,29073.272222362764,5258.374946663421,8765.843420114526,3580.153222208278,5859.822070174656,4165.074974695969,2123.64406281387,40620.0,99446.0,40.8,True
2026-05-24 03:46:40.097412+02:00,0.0,14478.286035065541,4873.452080206168,11252.861469217718,6695.789929305966,7172.2749596080685,4641.869716850704,1677.0459133688516,25671.0,76463.0,33.6,True
2026-05-24 04:46:40.097412+02:00,0.0,16966.535250026616,3680.5027174920683,8472.08612764874,5046.2107024969255,5906.739334458235,4023.439271651656,2513.0070628536487,27183.0,73792.0,36.8,True
2026-05-24 05:46:40.097412+02:00,0.0,11309.714581693042,6967.704687212294,7227.954404258604,7311.128564775158,5594.988928549303,3091.866749933002,1789.1115678061847,23158.0,66450.0,34.9,True
2026-05-24 06:46:40.097412+02:00,6.0,15906.255813010252,5251.773061153315,6168.489917732879,4210.2764678076155,6129.4216768153,3149.939565585869,1932.6779540876023,26247.0,69002.0,38.0,True
2026-05-24 07:46:40.097412+02:00,4014.0,17301.35812491152,4046.8971535615174,8499.218916419424,4347.807959941674,5646.879819997554,4367.840381879867,1991.6679333510283,31722.0,81938.0,38.7,True
2026-05-24 08:46:40.097412+02:00,8568.0,15974.21170135069,2390.821112399055,3118.591970449832,6223.391366894244,6030.849492756939,3714.9032011509235,1824.523628930956,32472.0,80317.0,40.4,True
2026-05-24 09:46:40.097412+02:00,12381.0,9901.523401455717,3212.8099725617594,7631.421996334576,2565.537556994654,5316.61896347987,4218.383875555249,2117.9325328747855,31832.0,79177.0,40.2,True
2026-05-24 10:46:40.097412+02:00,15267.0,16031.808856627253,1717.2397687958064,7588.3202801573125,3179.804959770616,7108.674419955724,4057.116322251178,2575.7575729665004,39649.0,97175.0,40.8,True
2026-05-24 11:46:40.097412+02:00,17761.0,22310.979693588182,5024.4470968303385,5271.058292765438,6646.227457029745,7423.264921065661,3916.5801661530395,1428.7590509407887,50442.0,120224.0,42.0,True
2026-05-24 12:46:40.097412+02:00,21097.0,17243.178822572638,2606.6688154312083,6143.468322688008,3242.099106165208,5866.6096778883775,3951.8193572058885,2244.2600692370042,47143.0,109538.0,43.0,True
2026-05-24 13:46:40.097412+02:00,20561.0,19809.935945359204,4468.878974962918,9619.315060296482,2271.4234770461785,4613.510579308757,3567.3052474773867,2086.0793348032207,50493.0,117490.0,43.0,True
2026-05-24 14:46:40.097412+02:00,19203.0,13814.940149936861,7740.203707220742,8461.423498149925,7802.790782109636,5476.156829686604,3992.1111555501648,2076.881914772353,46827.0,115395.0,40.6,True
2026-05-24 15:46:40.097412+02:00,18716.0,18749.501197118552,7398.599145843171,8203.576667414654,2909.2735281886917,5816.011339897036,3707.753283602801,2435.9222849370453,51008.0,118945.0,42.9,True
2026-05-24 16:46:40.097412+02:00,15303.0,16396.33919108263,4935.446211794764,8612.695067864046,5276.179097492254,6505.538876903208,3813.8717399371476,2024.6487126085794,42473.0,105341.0,40.3,True
2026-05-24 17:46:40.097412+02:00,13643.0,10245.44635156384,4825.8305477137,8185.255175897847,5103.627789086407,4991.9867768293225,3838.1754776454195,2240.1146309528513,34793.0,87866.0,39.6,True
2026-05-24 18:46:40.097412+02:00,9047.0,16592.605023994372,8759.749098842016,10485.725125716628,784.0575250728743,5230.837681357849,3886.6533650506403,2357.9323147855735,40644.0,97789.0,41.6,True
2026-05-24 19:46:40.097412+02:00,4343.0,10041.516682798447,6041.512240717422,8246.858363407298,4599.024465248287,6510.676137858807,4461.086728253543,1747.8173998096968,26635.0,72626.0,36.7,True
2026-05-24 20:46:40.097412+02:00,448.0,11835.59862557604,4344.387080246954,5083.573772362499,5672.619874218664,6938.908832039558,3935.1045853976534,2149.591730406899,22713.0,63121.0,36.0,True
2026-05-24 21:46:40.097412+02:00,0.0,15946.64153646187,2147.963765759096,11260.25992974882,5531.464072278291,5378.405954829316,4511.851168295049,1874.606196394684,24481.0,71132.0,34.4,True
2026-05-24 22:46:40.097412+02:00,0.0,16486.22136690062,5787.746436329487,8740.680534657691,6355.281025705252,4666.782946049004,4768.92747566324,1933.6591101400522,28977.0,77716.0,37.3,True
2026-05-24 23:46:40.097412+02:00,0.0,9053.837674614355,6658.647545165724,6821.492538409864,4418.763027641849,9284.118201287883,4427.472325528075,1838.969301760834,21979.0,64482.0,34.1,True
2026-05-25 00:46:40.097412+02:00,0.0,20269.928855914382,3736.6969509727123,5493.196563409963,6068.7566631382415,6783.304237088713,4267.234267534255,2235.540202048443,30509.0,79364.0,38.4,True
2026-05-25 01:46:40.097412+02:00,0.0,17860.031391502365,5582.405510276065,8791.82844191609,3966.006397879892,5732.996238232969,4163.41610474176,2040.8223545091269,29647.0,77785.0,38.1,True
2026-05-25 02:46:40.097412+02:00,0.0,11476.357821945581,4272.8534101699415,7765.655990051249,2884.298875380837,6869.03127553084,4432.679354525035,2197.2720171583373,22379.0,62277.0,35.9,True
2026-05-25 03:46:40.097412+02:00,0.0,7312.076017754123,4631.935201601995,11148.293572064817,3053.407436478151,5875.543370285578,4044.68036929812,1991.2413185521257,17980.0,56037.0,32.1,True
2026-05-25 04:46:40.097412+02:00,0.0,14275.477104592843,24.355884875337324,7308.185438666344,2806.834317206878,6867.156889100186,4492.284922978599,1197.9394937648376,19990.0,56962.0,35.1,True
2026-05-25 05:46:40.097412+02:00,0.0,12770.281430694198,4556.437192567729,6325.238420635066,6514.37895183679,6159.393197776222,4307.052902644842,2015.6842080498543,23649.0,66297.0,35.7,True
2026-05-25 06:46:40.097412+02:00,0.0,15565.702285265113,6938.738604816109,9791.592436471858,2728.139736412165,6091.271898167573,3820.079769609806,2031.7689775784086,28356.0,75323.0,37.6,True
2026-05-25 07:46:40.097412+02:00,3663.0,13184.416694222167,3737.1948888668835,9850.563785433664,5411.058260973955,5886.418131769211,4447.925440051403,2121.29796857673,27154.0,75456.0,36.0,True
2026-05-25 08:46:40.097412+02:00,8057.0,4962.7156962749505,5105.052736430633,8337.302735220392,4601.11370889135,4552.6186665369105,4045.7400029887845,1703.135403157129,23874.0,65239.0,36.6,True
2026-05-25 09:46:40.097412+02:00,12302.0,13058.265308494209,3488.098586616159,9352.714095349816,4846.027139824053,7938.09489939314,3946.933996193842,1402.265141667244,34198.0,90532.0,37.8,True
2026-05-25 10:46:40.097412+02:00,15165.0,13471.904444658436,5720.883352585546,7924.6257585155245,7045.41094279955,5058.466079732257,3761.9004198005064,2312.303322447139,40432.0,100892.0,40.1,True
2026-05-25 11:46:40.097412+02:00,16040.0,18168.305123870294,4566.953604927653,8467.730202018494,4342.35894917709,4639.976423689405,4083.009423937286,1863.1967217329156,44721.0,106893.0,41.8,True
2026-05-25 12:46:40.097412+02:00,20246.0,11509.001626944751,3121.5169186359863,10329.981765127846,5917.402342324525,5787.140117243633,4498.231307706492,2085.622023842498,41460.0,104955.0,39.5,True
2026-05-25 13:46:40.097412+02:00,18927.0,23393.37336686283,7665.102935330256,9250.636668043006,5056.345027071668,5038.528186489493,4444.470002796519,1859.2699600558522,56289.0,131924.0,42.7,True
