timestamp,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct
2026-05-21 08:45:00+02:00,4147.83353,8808.52944,435.15334,4737.24331,4019.13609,114.5636,,201.73505,1315.08691,104.3896,217.04469,,22972.199,735.2826,1534.897,3982.48106,34258.622149999996,87584.19737,39.1
2026-05-21 09:00:00+02:00,4072.71933,8109.99237,415.81899,4435.31962,3891.66507,115.0926,,160.7372,1309.04181,72.45,210.13669,,25557.976,747.3407,1524.122,3957.56212,36654.60846,91234.58296,40.2
2026-05-21 09:15:00+02:00,4068.42053,7715.0216,396.00133,4405.30887,3717.38048,115.0368,,376.1892,1305.60031,65.9613,203.78069,,28070.719,746.6355,1566.025,3872.55602,39325.47136,95950.10799,41.0
2026-05-21 09:30:00+02:00,4082.88443,7451.90981,392.17233,4378.68643,3508.29021,114.9733,,1149.2512,1290.39111,43.5123,202.61469,,30225.553,743.6793,1545.058,3912.45395,42249.103989999996,101290.53404999999,41.7
2026-05-21 09:45:00+02:00,4087.15453,7176.69523,392.29633,4093.65893,2936.32631,114.9429,,1883.8229000000001,1279.71689,23.9441,189.71369,,32439.278,745.0448,1460.701,4043.54169,45218.15911,106084.99640999999,42.6
2026-05-21 10:00:00+02:00,4019.98903,6521.59731,396.27867,3225.2167,2409.35219,114.8644,,1942.8294500000002,1286.45519,37.1195,173.20969,,34499.264,746.9104,1105.366,4343.21886,47234.24203,108055.91342,43.7
2026-05-21 10:15:00+02:00,4034.46193,5634.48809,407.02133,3057.32599,1974.69447,114.7642,,2101.3713,1326.49359,43.099,159.84469,,36191.67,730.5771,1046.808,4589.85819,49333.76200999999,110746.23989,44.5
2026-05-21 10:30:00+02:00,4044.18393,4883.75183,437.50899,3023.49176,1844.0364,114.8855,,2251.33825,1327.79609,32.9389,158.85369,,37922.801,731.3867,1062.136,4650.85908,51292.053250000004,113778.02137,45.1
2026-05-21 10:45:00+02:00,4060.01653,4652.34382,447.83601,2678.28683,1741.63487,115.52,,2407.3438499999997,1322.40699,35.7553,158.88769,,39161.053,750.452,1038.587,4693.67625,52718.83892,115982.63906000002,45.5
2026-05-21 11:00:00+02:00,4002.29183,4678.1186,419.92999,2096.82863,1639.04814,115.0264,,2399.14295,1313.6032,25.2987,158.45669,89.435,39422.499,730.4148,1012.126,4887.64881,53152.045490000004,116141.91423000001,45.8
2026-05-21 11:15:00+02:00,3985.52593,4668.20933,426.30033,2091.401,1308.8384,114.7442,,2411.5193999999997,1306.5214,25.4816,156.88569,,39494.827,719.7919,972.638,5176.44038,53372.953709999994,116232.07826999998,45.9
2026-05-21 11:30:00+02:00,3985.32893,4664.53119,467.67133,2086.2122,1300.33925,115.129,,2585.92095,1323.9575,26.0028,156.93969,,39220.515,752.5782,991.393,5479.90809,53613.026269999995,116769.4534,45.9
2026-05-21 11:45:00+02:00,3981.70503,4650.7994,481.24899,2083.6941,1295.93804,115.4959,,2490.55935,1315.25053,34.9826,156.91469,,38805.78,750.5856,1094.325,5679.15118,53401.75369,116338.1841,45.9
2026-05-21 12:00:00+02:00,3923.14093,4648.18149,456.96967,2097.5165,1301.58977,115.1131,,2081.2946500000003,1318.16411,22.5034,159.31769,,39080.171,751.2688,1474.252,5860.97247,53760.49856000001,117050.95414,45.9
2026-05-21 12:15:00+02:00,3917.18183,4702.55806,455.297,2106.7839,1293.3896,114.9865,,1999.0810000000001,1323.71211,24.969,168.05269,,38565.937,748.5806,1402.577,6290.84597,53524.303909999995,116638.25617,45.9
2026-05-21 12:30:00+02:00,3912.06253,4712.27428,450.88034,2117.7042,1265.6975,115.2014,,1954.8560499999999,1309.46911,24.9396,168.02769,,38081.499,742.3069,1475.943,6420.74192,53179.511210000004,115931.11473000002,45.9
2026-05-21 12:45:00+02:00,3914.04633,4666.25919,444.286,2108.03817,1028.00417,115.2365,,1711.366,1304.02188,23.7991,168.03969,,37453.153,734.6992,1660.826,6536.9523,52604.16461,114472.89214000001,46.0
2026-05-21 13:00:00+02:00,3890.41943,4666.03171,440.47634,2099.8023,1053.46871,115.207,,1944.72435,1315.64216,27.0957,173.96569,,37263.768,749.1957,1844.02,6494.08117,52779.75081,114857.64906999998,46.0
2026-05-21 13:15:00+02:00,3904.44843,4689.66754,415.213,2100.1802,1041.06057,115.0667,,1903.0291,1325.03276,230.4597,175.56669,,36687.991,749.9844,1941.806,6429.498,52422.26499,114131.26908,45.9
2026-05-21 13:30:00+02:00,3906.75543,4680.25565,396.80034,2101.1587,1037.24507,114.6683,,1515.6669000000002,1342.09216,48.518,177.27969,,36359.244,747.8855,1964.746,6397.91439,51534.93688,112325.16701,45.9
2026-05-21 13:45:00+02:00,3905.06453,4889.92394,413.77367,2126.8667,1046.13826,114.4265,,1930.5426,1340.10616,40.471,177.41369,,36007.022,747.4739,1855.75,6562.47565,51641.43194,112798.88054,45.8
2026-05-21 14:00:00+02:00,3895.95433,5519.28849,410.01967,2164.1261,1041.00834,114.2231,,2138.18775,1352.05526,41.75,177.35969,,35717.679,746.3244,1907.236,6497.40174,51550.26407999999,113272.87795,45.5
2026-05-21 14:15:00+02:00,3892.26153,5730.60931,399.249,2139.6145,1042.7522,114.276,,2476.9082000000003,1414.04376,59.8741,177.76069,,35247.981,736.2817,1891.916,6412.25645,51395.24104,113131.02548,45.4
2026-05-21 14:30:00+02:00,3892.86683,5779.08615,398.48067,2136.7967,1041.814,114.3781,,2458.7913,1414.95289,96.4289,177.52269,,34737.018,735.234,1887.509,6242.46059,50730.02750999999,111843.36732999998,45.4
2026-05-21 14:45:00+02:00,3912.45583,5811.2807,397.69201,2113.83947,1042.83627,114.5115,,2467.1134,1404.21729,85.0723,172.76269,,34533.69,743.5085,1869.807,6074.10324,50346.45906000001,111089.34926,45.3
2026-05-21 15:00:00+02:00,3931.00703,5957.14142,393.44834,2230.357,1047.61246,114.582,,2490.91915,1428.17499,82.6716,167.97769,,33887.835,747.8827,1766.636,6077.92159,49665.16536,109989.33232999999,45.2
2026-05-21 15:15:00+02:00,3930.67213,6096.01953,375.74633,2228.8967,1046.01384,114.3173,,2443.5056,1410.92119,50.6538,168.01469,,33363.383,752.4123,1759.888,5956.19936,48915.22308,108611.86685,45.0
2026-05-21 15:30:00+02:00,3935.24483,6273.57225,370.63766,2228.19317,1051.8105,111.7083,,2430.3482999999997,1426.04568,80.5004,168.05269,,32604.341,749.6121,1766.264,5756.74802,47999.49223,106952.57113,44.9
2026-05-21 15:45:00+02:00,3942.47473,6655.75479,386.526,2237.61167,1050.42713,109.212,,2404.5973999999997,1454.16208,78.8909,167.50069,,31412.484,743.1041,1813.106,5674.28968,46780.004790000006,104910.14596000001,44.6
2026-05-21 16:00:00+02:00,3984.40793,7134.13584,377.16366,2273.7976,1068.80534,109.2328,,2530.3300999999997,1480.70378,114.9091,166.03769,,30370.151,731.6826,1846.848,5649.82962,45977.17953000001,103815.21459000002,44.3
2026-05-21 16:15:00+02:00,4010.57173,7119.92281,378.22934,2340.689,1119.53729,109.212,,2490.3116999999997,1464.09768,116.4964,166.05469,,29174.641,721.3796,1954.841,5705.6985,44916.65801,101788.34075,44.1
2026-05-21 16:30:00+02:00,4030.67083,7424.25992,368.33267,2376.62403,1281.323,,,2468.5061499999997,1466.44408,123.6773,166.09669,,27982.376,722.7697,2019.208,5770.10377,43860.986130000005,100061.37827,43.8
2026-05-21 16:45:00+02:00,4030.49403,7758.37519,362.21,2431.6594,1505.93827,,,2108.666,1463.2949,123.8746,166.05869,,26501.889,736.5955,2360.956,5853.55275,42442.72728,97846.29160999999,43.4
2026-05-21 17:00:00+02:00,4095.46393,8000.12748,377.86034,2616.2173,2014.30189,,,2026.6991,1445.8909,144.7105,165.98369,,24933.438,734.9368,2419.752,5991.45994,41057.41437,96024.25624,42.8
2026-05-21 17:15:00+02:00,4126.24203,8168.13428,383.45533,2949.62264,2379.95766,,,1592.85975,1458.85696,129.8149,166.05069,,23105.766,745.5997,2390.028,5994.90952,38798.477159999995,92389.77462,42.0
2026-05-21 17:30:00+02:00,4158.42273,8403.09416,381.02967,3144.41491,2648.95445,109.33867,,890.3972,1468.90379,72.3064,166.57269,,21309.759,763.7236,2445.566,5732.51651,36077.871629999994,87772.87140999999,41.1
2026-05-21 17:45:00+02:00,4197.04513,8734.08402,378.00467,3628.17783,2955.98471,109.2202,,519.9768,1490.19219,30.4224,178.67169,,19224.788,780.2199,2586.717,5431.74002,33480.88154,83726.12610000001,40.0
2026-05-21 18:00:00+02:00,4269.02133,9358.77735,399.176,4329.3677,3120.24411,109.212,,143.56685000000002,1488.5287,31.2871,191.42669,,17200.882,789.5774,2639.692,5092.1043,30865.08228,80027.94581,38.6
2026-05-21 18:15:00+02:00,4310.75133,9903.84835,407.35401,5089.22033,3296.83216,109.34533,,264.81985,1495.1205,63.1007,192.40869,,15141.807,787.3777,2708.754,4692.08745,28676.440830000003,77139.26823,37.2
2026-05-21 18:30:00+02:00,4337.42833,10071.30706,414.80833,5629.40183,3379.95872,,,337.84839999999997,1469.3916,240.3503,192.66769,,12994.355,789.3521,2665.203,4239.20281,26283.77944,73045.05460999999,36.0
2026-05-21 18:45:00+02:00,4374.74783,10124.02531,442.37967,5804.76341,3514.54051,,,886.21305,1460.699,365.4094,197.96669,,11055.968,788.2244,2589.585,3904.54846,24637.17074,70146.24147000001,35.1
2026-05-21 19:00:00+02:00,4388.53703,10072.92745,412.78601,6126.0077,3581.01656,,,836.3906,1450.8382,121.4582,212.43969,,9038.761,789.2243,2520.865,3652.0015,22008.85153,65212.10477,33.7
2026-05-21 19:15:00+02:00,4412.44393,10196.47968,398.39466,6366.67848,3686.22521,109.33867,,1496.84605,1446.2403,179.5231,215.21869,,7329.628,786.0303,2597.184,3374.34096,20836.20634,63430.77837,32.8
2026-05-21 19:30:00+02:00,4428.67083,10194.5904,389.80533,6379.5851,3782.12612,109.212,,2001.3577500000001,1440.7592,336.0717,215.22269,,5723.122,782.9592,2514.414,3171.67815,19616.07363,61085.6481,32.1
2026-05-21 19:45:00+02:00,4446.63183,10170.46613,396.89567,6287.15256,3817.67284,,,2412.67395,1439.43764,403.2433,215.47369,,4260.011,781.5524,2824.083,2897.50781,18683.58853,59036.39035,31.6
2026-05-21 20:00:00+02:00,4437.76183,10151.70247,397.92366,6079.85123,3817.12508,109.2316,,2132.5560499999997,1431.8725,291.2628,217.01169,,3028.222,779.851,2997.247,2757.67665,17076.598830000003,55705.89439,30.7
2026-05-21 20:15:00+02:00,4432.42743,10167.05128,387.67567,6438.37679,3801.73869,109.212,,2745.3244,1428.8907,386.1924,217.07869,,1937.113,782.902,3080.443,2439.08305,16449.47398,54802.983080000005,30.0
2026-05-21 20:30:00+02:00,4426.26333,10172.31457,395.122,6456.97177,3804.3653,109.2163,,2846.03725,1429.7795,419.0247,217.09469,,1067.894,784.7411,3156.9,2185.24693,15531.145709999999,53002.117150000005,29.3
2026-05-21 20:45:00+02:00,4433.74563,10160.93667,400.07733,6377.75649,3806.46198,109.2143,,2820.55825,1435.4606,552.7478,217.08669,,443.821,787.8699,3099.395,2232.23071,15017.958990000001,51895.321339999995,28.9
2026-05-21 21:00:00+02:00,4405.04003,10182.36488,399.15634,6396.15289,3799.77648,109.234,,2983.46925,1435.03053,620.7696,217.02369,,116.444,786.9379,3052.99,2324.94376,14938.68717,51768.02052,28.9
2026-05-21 21:15:00+02:00,4388.87193,10189.26718,381.26533,6451.74716,3799.74407,109.212,,3044.705,1420.66975,685.4495,217.07469,,18.291,785.4115,2926.936,2294.91808,14779.841260000001,51493.40445,28.7
2026-05-21 21:30:00+02:00,4378.87703,10194.74871,379.631,6572.54438,3801.91906,109.35003,,2942.1794,1411.66405,714.7862,217.13269,,3.184,784.6917,2788.232,2141.99638,14380.91906,50821.85569,28.3
2026-05-21 21:45:00+02:00,4374.73003,10125.00995,385.729,6569.1005,3805.02065,109.2208,,2749.8688500000003,1415.32065,546.8563,217.16669,,0.293,785.9714,2543.626,2202.14512,13832.83995,49662.89889,27.9
2026-05-21 22:00:00+02:00,4314.59503,10039.26255,381.18266,6436.88396,3791.93958,109.6142,,2941.5133,1413.99935,604.6458,217.25769,,0.0,787.9796,2452.701,2254.92042,13982.374900000003,49728.87004,28.1
2026-05-21 22:15:00+02:00,4299.00513,10004.14867,365.65833,6399.36961,3791.40751,109.212,,2762.06215,1401.24455,533.3536,217.19969,,,785.8831,2373.994,2315.31347,13684.972899999999,49042.82471,27.9
2026-05-21 22:30:00+02:00,4266.19093,10008.3441,365.49133,6379.60751,3792.31971,109.2163,,2656.11845,1408.30205,508.4316,217.19169,,,784.8005,2216.642,2379.50014,13435.18517,48527.34148,27.7
2026-05-21 22:45:00+02:00,4247.93183,9927.02651,366.06667,6344.10269,3788.50764,109.2173,,2383.32935,1402.78276,355.9978,217.42969,,,782.3785,2100.25,2347.82508,12838.116820000001,47210.962640000005,27.2
2026-05-21 23:00:00+02:00,4180.52643,9818.91055,349.97566,6249.55701,3794.26056,109.812,,2397.4104,1392.48066,462.1112,217.98069,,,789.9447,2074.864,2248.80529,12756.197979999999,46842.83713,27.2
2026-05-21 23:15:00+02:00,4144.38743,9819.65498,368.34767,6249.80716,3790.07255,109.2178,,2256.1436999999996,1403.50266,308.6452,217.99369,,,790.8851,1939.42,2193.69811,12245.797100000002,45837.573150000004,26.7
2026-05-21 23:30:00+02:00,4124.48433,9759.86319,385.666,6250.31286,3787.12584,109.34533,,2108.0468499999997,1403.45056,221.7252,217.96469,,,788.0303,1767.239,2124.99217,11749.938110000001,44798.18443000001,26.2
2026-05-21 23:45:00+02:00,4038.15753,9623.22302,382.171,6224.149,3780.19338,109.212,,1523.02155,1392.25356,135.7504,216.59369,,,785.8104,1744.03,2026.5955,10859.808539999998,42840.96957,25.3
2026-05-22 00:00:00+02:00,4033.21153,9364.41742,513.249,6128.91227,3744.64217,109.06067,,1618.9365500000001,1408.39831,331.5341,202.55569,89.379,,769.4675,1709.045,1894.71246,11085.21695,43002.73862,25.8
2026-05-22 00:15:00+02:00,4005.42223,9326.2091,505.71567,6104.71178,3741.82708,107.98,,1103.7163,1418.40061,132.4872,189.76369,,,762.5034,1585.128,1773.66411,10018.81845,40776.34762,24.6
2026-05-22 00:30:00+02:00,4011.68643,9338.80534,502.179,6084.16744,3754.68737,108.0044,,782.5672,1406.20879,84.6243,188.43469,,,760.0031,1510.099,1729.92653,9525.11225,39786.50584,23.9
2026-05-22 00:45:00+02:00,4012.45953,9363.16168,502.98566,6035.86199,3753.59,107.9857,,594.58365,1409.42059,189.9759,188.33369,,,756.0624,1376.207,1684.75783,9267.4045,39242.790120000005,23.6
2026-05-22 01:00:00+02:00,3988.39393,9364.20353,499.489,5977.18922,3738.40945,108.11333,,1022.2176499999999,1399.37139,106.5373,177.94869,,,757.8893,1262.289,1602.93764,9381.74691,39386.73634,23.8
2026-05-22 01:15:00+02:00,3980.13093,9365.91366,502.83234,5921.28386,3730.00081,107.98,,402.96955,1395.81519,98.5573,165.47369,,,765.2496,1247.352,1506.82425,8631.64922,37822.0324,22.8
2026-05-22 01:30:00+02:00,3980.52513,9312.54622,425.86067,5901.22286,3718.22172,,,645.0098,1388.80449,93.9048,160.56769,,,769.1159,1255.286,1444.57798,8808.1082,37903.75146,23.2
2026-05-22 01:45:00+02:00,3984.51093,9288.09481,428.58333,5889.29262,3712.97883,,,291.22145,1396.42674,67.4382,156.76469,,,768.2899,1177.834,1384.50976,8301.94108,36847.886340000005,22.5
2026-05-22 02:00:00+02:00,3972.90303,9216.72614,415.95866,5867.64809,3722.95469,108.11333,,114.66745,1405.04184,99.0772,144.35669,,,767.399,1207.746,1365.116,8164.551519999999,36572.259640000004,22.3
2026-05-22 02:15:00+02:00,3970.85093,9147.8596,396.94533,5819.68795,3735.20486,107.98,,120.43769999999999,1415.94355,55.1425,135.69769,,,769.0086,1314.642,1335.46824,8212.484919999999,36537.35386999999,22.5
2026-05-22 02:30:00+02:00,3969.27473,9118.20752,382.78867,5810.29075,3724.56375,,,216.82345,1421.44472,25.5637,135.47969,,,763.8465,1366.53,1345.48418,8345.12078,36625.41844,22.8
2026-05-22 02:45:00+02:00,3965.97503,9136.47839,384.359,5780.01146,3725.61854,,,159.10755,1413.40863,23.3551,,,,763.7845,1310.225,1389.09249,8261.1638,36312.579490000004,22.8
2026-05-22 03:00:00+02:00,3956.39883,9148.55451,378.34433,5770.41689,3714.04565,107.9902,,281.42875000000004,1412.12404,23.0316,,,,764.499,1335.717,1391.26715,8399.96737,36683.78532,22.9
2026-05-22 03:15:00+02:00,3956.62883,9135.79928,362.029,5777.29283,3711.87948,107.98,,252.00165,1404.92214,23.0568,,,,764.3099,1296.253,1368.78987,8301.65229,36462.59507,22.8
2026-05-22 03:30:00+02:00,3958.10603,9163.40035,369.988,5777.67886,3719.97755,,,180.0459,1408.50264,130.538,,,,764.0463,1180.909,1374.0183,8232.11987,36259.3308,22.7
2026-05-22 03:45:00+02:00,3961.70603,9147.77403,421.83467,5670.56107,3716.89921,,,239.2648,1407.13294,130.6696,,,,763.2381,1112.547,1396.71027,8248.030639999999,36216.36836,22.8
2026-05-22 04:00:00+02:00,3980.32603,9141.39814,425.08334,5618.00953,3709.43021,107.9948,,156.9177,1396.76384,54.5952,,,,755.5836,1017.605,1454.07861,8060.286380000001,35878.07238,22.5
2026-05-22 04:15:00+02:00,3987.72503,9122.25914,435.55167,5594.28136,3719.72556,107.98,,145.2015,1397.80074,52.4209,,,,765.4452,933.469,1482.55115,7999.16832,35743.57957,22.4
2026-05-22 04:30:00+02:00,3988.34473,9150.50574,457.928,5593.35929,3724.27547,107.9991,,193.236,1394.14674,111.6538,,,0.05,759.2856,841.552,1553.88425,8082.86752,35959.08824,22.5
2026-05-22 04:45:00+02:00,4000.52573,9223.18289,466.448,5587.2234,3734.57997,107.98,,180.28645,1386.33213,116.3133,,,1.486,756.8735,784.636,1649.45331,8119.032920000001,36114.3536,22.5
2026-05-22 05:00:00+02:00,4047.10083,9298.14326,466.485,5613.79414,3737.57576,107.9834,,191.14745,1387.77473,127.0108,,,16.512,754.9372,726.933,1721.44093,8217.919740000001,36414.758239999996,22.6
2026-05-22 05:15:00+02:00,4072.68573,9359.04078,481.65067,5614.93264,3751.05146,107.98,,161.55345,1364.83323,105.9534,,,102.591,751.5591,691.696,1824.07464,8323.38745,36712.98955,22.7
2026-05-22 05:30:00+02:00,4090.07683,9419.84981,474.10167,5650.00415,3750.84031,107.9929,,171.9199,1369.18433,71.2552,,,408.957,747.4324,724.917,2003.47452,8839.78478,37829.790799999995,23.4
2026-05-22 05:45:00+02:00,4127.91103,9435.24293,482.1719,5648.72707,3760.39415,107.9827,,734.39085,1368.82235,70.2401,,,1100.232,758.1582,710.942,2177.9381,10290.47643,40773.629810000006,25.2
2026-05-22 06:00:00+02:00,4228.37203,9448.13595,500.20234,5652.60523,3771.88929,107.98,,947.9096499999999,1372.55005,115.1515,,,2074.294,749.4296,808.538,2312.60541,11859.42064,43949.08369,27.0
2026-05-22 06:15:00+02:00,4280.98103,9426.06821,497.70066,5652.62502,3777.82075,107.9836,,1078.9524000000001,1376.99745,103.9755,,,3235.594,748.571,841.303,2484.36946,13402.172840000001,47015.11492,28.5
2026-05-22 06:30:00+02:00,4306.04883,9407.69345,493.18633,5662.88867,3778.51208,107.9875,,972.6828499999999,1369.56575,72.4207,,,4629.92,751.2623,906.382,2542.44171,14799.46184,49800.45401,29.7
2026-05-22 06:45:00+02:00,4342.97983,9440.02818,500.646,5854.86325,3789.27901,108.0053,,691.1262,1370.62595,57.5841,,,6323.125,742.9313,995.8,2567.18013,16348.42121,53132.59546,30.8
2026-05-22 07:00:00+02:00,4372.39183,9406.42568,502.65567,5831.30895,3778.11435,107.9909,,941.3341,1369.36245,128.9383,,,8254.18,739.8047,1085.629,2493.38346,18645.21914,57656.73853,32.3
2026-05-22 07:15:00+02:00,4396.88003,9377.83331,511.50366,5799.32482,3786.3388,107.9823,,628.2375,1367.1375,66.86,,,10544.05,743.3483,1074.868,2387.73622,20465.76925,61257.86968999999,33.4
2026-05-22 07:30:00+02:00,4406.25983,9318.51679,516.153,5792.08853,3782.03685,109.1789,,124.17565,1373.7875,37.8753,,,13190.874,748.2111,1065.631,2269.34044,22467.943719999996,65202.07260999999,34.5
2026-05-22 07:45:00+02:00,4414.75893,8834.59066,494.827,5671.74096,3771.39209,110.9851,,391.07484999999997,1383.6462,66.3067,,,16137.373,747.4118,1078.078,2086.72244,25557.96012,70746.86785,36.1
2026-05-22 08:00:00+02:00,4405.76343,8438.85896,493.19299,5146.88005,3625.62091,111.12233,,399.90085,1388.68342,111.19,,,19139.806,749.9281,1040.969,1838.92615,28325.23885,75216.08103999999,37.7
2026-05-22 08:15:00+02:00,4401.65453,8274.22355,499.37866,4660.14673,3198.63717,110.964,,333.4184,1404.05672,112.4081,,,22038.867,747.3592,1054.623,1599.54982,30944.577569999998,79379.86445,39.0
2026-05-22 08:30:00+02:00,4388.76433,8028.77364,503.112,4140.54903,2692.31033,109.073,,114.55865,1415.40162,120.5851,,,25063.458,747.5591,1105.095,1363.01621,33570.87890999999,83363.13491999998,40.3
2026-05-22 08:45:00+02:00,4378.86743,7554.10589,501.50699,3383.8248,2374.78969,153.7043,,85.05095,1413.37659,120.0493,,,28065.573,739.5916,1122.924,1226.88327,36412.72454,87532.97235,41.6
2026-05-22 09:00:00+02:00,4298.69303,6945.27406,527.77033,2909.34809,1910.5733,455.95377,,157.50245,1419.68459,126.2307,,,31030.724,743.64,907.788,1189.16414,39129.786909999995,91752.13337,42.6
2026-05-22 09:15:00+02:00,4250.69783,6539.99164,532.06433,2826.19693,1710.4906,539.0159,,514.7638000000001,1388.39699,118.2101,,,33931.726,757.514,890.164,1205.78261,42299.741330000004,97504.75606000001,43.4
2026-05-22 09:30:00+02:00,4257.72603,5933.02221,536.05633,2738.84344,1485.2773,538.9258,,933.9432499999999,1406.48269,98.6657,,,36292.735,745.3074,847.863,1200.31558,45037.73125,102052.89498000001,44.1
2026-05-22 09:45:00+02:00,4235.84243,5280.47146,531.30067,2672.38417,1282.1465,336.5386,,1643.9032499999998,1432.93509,69.3223,,,38686.781,748.6097,838.81,1232.06306,48139.65713000001,107130.76536000002,44.9
2026-05-22 10:00:00+02:00,4161.57773,4857.61069,509.11366,2352.66552,948.4522,118.1027,,1612.5875,1440.44639,102.2867,,,40672.868,750.5688,753.347,1285.09547,50028.208790000004,109592.93115,45.6
2026-05-22 10:15:00+02:00,4120.14283,4529.03442,525.93867,2228.93865,845.9733,107.915,,1767.31195,1445.46047,87.8074,,,42465.451,751.4902,27.12,1361.65694,51274.95059,111539.19141999999,46.0
