timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-06-25 13:13:37.860083+02:00,17060.0,20351.82580114965,5872.47140960211,5797.427020320344,5441.628466526072,4914.826321664255,3998.9441600075884,1977.1785733331023,49260.0,114674.0,43.0,True
2026-06-25 14:13:37.860083+02:00,20154.0,21359.462109693282,2618.1669880525465,9464.30245210947,5560.480108431722,7268.807656316957,3625.9640978391662,2010.420741068886,49768.0,121830.0,40.9,True
2026-06-25 15:13:37.860083+02:00,18214.0,14445.937198604563,6357.456138558838,10014.608714946526,4606.136511026567,3217.0395676567796,3962.8739462534586,2246.6270880965158,45227.0,108292.0,41.8,True
2026-06-25 16:13:37.860083+02:00,15618.0,13058.784732392305,3141.7273189804837,8046.770429317015,6922.075097185452,5912.851607664575,3860.0169335967353,1985.5492382510695,37664.0,96210.0,39.1,True
2026-06-25 17:13:37.860083+02:00,12081.0,14720.397757388935,2731.9596281300837,6271.14658932856,2165.444774567682,7140.895977150274,4056.3744690383746,1062.9722486343899,34653.0,84883.0,40.8,True
2026-06-25 18:13:37.860083+02:00,9802.0,16689.78764116059,4306.456846466575,11179.046072207724,4368.3046477983735,4636.132066370658,3625.8084096544835,3098.166117261261,37522.0,95228.0,39.4,True
2026-06-25 19:13:37.860083+02:00,5398.0,19456.518434348778,3828.4145531026197,6499.179744490688,5671.89609915942,6399.779917616851,3361.6908998776694,2600.4004097142256,34645.0,87861.0,39.4,True
2026-06-25 20:13:37.860083+02:00,0.0,15021.149294970757,4556.800611229922,3675.935400145122,5685.837217924015,5319.233553420973,3979.3596133038145,1357.527669022586,24915.0,64511.0,38.6,True
2026-06-25 21:13:37.860083+02:00,0.0,18094.431490115767,2118.0367309501626,8916.778019914136,7029.138545922145,5631.196734811131,4857.55910908939,1827.4313847617047,26897.0,75372.0,35.7,True
2026-06-25 22:13:37.860083+02:00,0.0,23191.798661354704,6917.632612935345,5790.450652716967,6797.33808980193,6945.940960639437,4041.1014631313983,1881.9829049219795,36033.0,91599.0,39.3,True
2026-06-25 23:13:37.860083+02:00,0.0,16906.548061323923,7255.372589032858,9977.21758699835,4571.687562039165,6198.05692588515,3834.2031105342276,2539.4247832544816,30536.0,81819.0,37.3,True
2026-06-26 00:13:37.860083+02:00,0.0,16558.26428002389,1105.3150517183713,7237.7246066531625,6949.806865295906,3965.644132115637,4377.042902519249,920.365532340116,22961.0,64075.0,35.8,True
2026-06-26 01:13:37.860083+02:00,0.0,7405.445874549661,6956.9156113331,9207.426481088392,3928.9373843338176,5023.574460268402,3920.840193702311,1750.4958677851055,20034.0,58228.0,34.4,True
2026-06-26 02:13:37.860083+02:00,0.0,1846.3493158546826,3378.9427403567474,10803.000693104317,6396.331074187756,6975.335734888759,4934.016462479555,1119.681778331248,11279.0,46733.0,24.1,True
2026-06-26 03:13:37.860083+02:00,0.0,16941.878646150843,6713.9510739655725,5582.2822707585565,7715.78371763149,6448.942718192998,3998.0437453524605,1857.452242085831,29511.0,78769.0,37.5,True
2026-06-26 04:13:37.860083+02:00,0.0,14525.87884359564,4863.107014667169,6868.125738215189,6822.416160282453,7748.135572524285,4350.248531579082,1763.7495534575478,25503.0,72445.0,35.2,True
2026-06-26 05:13:37.860083+02:00,0.0,12426.086625426291,5057.551128161997,7848.657854685873,5158.655575286185,7682.647594013297,3622.6978088033634,2039.847033691356,23146.0,66982.0,34.6,True
2026-06-26 06:13:37.860083+02:00,0.0,16217.651020931724,4629.804701157563,11075.102638068687,4502.331842341817,5657.754869853208,4251.544626668331,1697.5628004954083,26797.0,74829.0,35.8,True
2026-06-26 07:13:37.860083+02:00,4882.0,14697.98135401546,7424.2584084669725,6683.23456411911,2707.1130556110706,8503.237805069488,4137.546738471877,1624.488304304738,32766.0,83426.0,39.3,True
2026-06-26 08:13:37.860083+02:00,9478.0,20638.901253169493,2520.8239749499435,6810.992608101986,5465.809456871306,6024.47966985191,3971.746937670396,2309.828345881574,38919.0,96140.0,40.5,True
2026-06-26 09:13:37.860083+02:00,13224.0,15430.55434129489,6215.680677470017,8956.281151111616,3327.174158043621,5037.331465590974,3749.1211194151397,2227.33637047129,40847.0,99014.0,41.3,True
2026-06-26 10:13:37.860083+02:00,16826.0,11265.383574649162,7202.660329779101,6845.542548578858,3810.2980045790946,5366.360134089423,3680.984917173813,2275.699171389121,41251.0,98524.0,41.9,True
2026-06-26 11:13:37.860083+02:00,18728.0,19950.831194796447,6432.680161080822,8305.051765795233,3213.8812988949926,3743.274894710581,4141.176331989826,1911.5499547545787,51164.0,117590.0,43.5,True
2026-06-26 12:13:37.860083+02:00,19850.0,13914.344625268988,9649.397828646835,4896.9251580637465,4309.411501015017,7607.019008249281,4314.469554848237,1714.1307088874053,49442.0,115698.0,42.7,True
2026-06-26 13:13:37.860083+02:00,21070.0,17632.683418361536,3942.1064745506023,12428.659885113193,4958.045878269527,7594.761989043864,3936.4186018529344,1940.5737589896146,48522.0,122025.0,39.8,True
2026-06-26 14:13:37.860083+02:00,19472.0,12612.946469035998,6914.609645187063,5304.581539381194,5410.421871748557,4984.492561186679,4143.633964560397,2250.5810350342263,45394.0,106487.0,42.6,True
2026-06-26 15:13:37.860083+02:00,17138.0,11750.865572512817,4787.8187293171595,7356.494592019583,4099.240046879055,5772.115711618094,3981.042660933615,911.6101495140758,38569.0,94366.0,40.9,True
2026-06-26 16:13:37.860083+02:00,15474.0,15420.841150928482,7466.812152705339,7935.037928315811,6603.925559592775,6095.607544112578,4049.263012452694,2197.055965185429,44608.0,109851.0,40.6,True
2026-06-26 17:13:37.860083+02:00,11725.0,15064.143217718425,4984.622008557261,11825.376268713591,4687.692113015051,5039.6469478578865,3899.7775086613874,2154.569093667399,37828.0,97209.0,38.9,True
2026-06-26 18:13:37.860083+02:00,8002.0,17399.135176834166,4224.248436275061,5350.30843813452,3818.416350101721,4244.897968728838,4008.986289684154,2031.0754530428635,35665.0,84744.0,42.1,True
2026-06-26 19:13:37.860083+02:00,4306.0,13656.771233451287,7612.144407743258,11967.408270957501,5339.438400865154,5789.642396223088,5349.020228408714,1925.3432890641625,32849.0,88795.0,37.0,True
2026-06-26 20:13:37.860083+02:00,0.0,5818.201081148014,4016.87612196214,9514.353642204045,7945.3292503157245,5678.920570540753,4155.817149403712,716.9403070337933,14708.0,52554.0,28.0,True
2026-06-26 21:13:37.860083+02:00,0.0,12836.130582058056,2174.5484821988875,8834.190648846492,5502.740849802677,5611.588759011225,4322.648479215522,1780.073368449797,21113.0,62175.0,34.0,True
2026-06-26 22:13:37.860083+02:00,0.0,18969.092335719077,3966.3062336523426,6030.7326259640895,4455.716558939589,6222.7160626009645,4219.011802664048,2894.7193555386866,30049.0,76807.0,39.1,True
2026-06-26 23:13:37.860083+02:00,0.0,13513.119603784467,6238.065893177065,9142.282484076148,2708.807965821944,7429.519658525992,3868.5915883514704,2006.4506477841528,25626.0,70533.0,36.3,True
2026-06-27 00:13:37.860083+02:00,0.0,13768.08298742726,7784.077503174183,6553.0267551604,4670.881518541894,5696.907280308274,4646.994606645834,1846.3550806626408,28046.0,73012.0,38.4,True
2026-06-27 01:13:37.860083+02:00,0.0,19931.882529529685,5222.258750593024,10533.322506396824,5352.392187632174,6170.4429987213625,3854.4181147868294,2008.4530977950562,31017.0,84090.0,36.9,True
2026-06-27 02:13:37.860083+02:00,0.0,11440.133863705387,7636.394134468051,6057.875941784534,4418.628663116645,6726.870523744936,4527.527274471276,2177.3864343140044,25781.0,68766.0,37.5,True
2026-06-27 03:13:37.860083+02:00,0.0,7285.983908785502,2283.650157044813,7773.683011087832,2501.9230426385006,6554.142926512749,3832.8965009667754,2329.4101223447324,15732.0,48294.0,32.6,True
2026-06-27 04:13:37.860083+02:00,0.0,14196.844402372528,4113.473070364194,6889.453823973657,3724.1519157448492,5385.576475552158,3520.0137404279794,1885.5599184210291,23716.0,63431.0,37.4,True
2026-06-27 05:13:37.860083+02:00,0.0,12579.130243756315,4422.849765691798,6024.954075146011,7181.807691331636,6096.377123114036,4182.698104118096,2212.459801196842,23397.0,66097.0,35.4,True
2026-06-27 06:13:37.860083+02:00,0.0,10168.76840123373,4770.881145054961,9482.639633815828,7151.001505595692,6547.539820169053,3447.665821948947,2838.32540138068,21226.0,65633.0,32.3,True
2026-06-27 07:13:37.860083+02:00,3511.0,14123.107720506547,5168.188776500393,9070.917494819267,3670.041246193103,4871.648662489222,4267.820112508305,2503.1253997163576,29573.0,76759.0,38.5,True
2026-06-27 08:13:37.860083+02:00,9507.0,17457.528236233917,6381.821914784386,10418.020397801994,6009.135180799133,7263.539010796509,3402.9206719543417,3170.15010792849,39919.0,103529.0,38.6,True
2026-06-27 09:13:37.860083+02:00,12276.0,14953.55719216092,4110.38632365902,4440.249783583666,3232.1408228447394,7431.588905214111,3840.4959847635732,1671.6148208241418,36852.0,88808.0,41.5,True
2026-06-27 10:13:37.860083+02:00,15372.0,16534.90536343119,5278.057373906251,10128.341404682087,7106.474422992429,5277.219744555507,3284.1351517376293,2838.0947537510074,43307.0,109126.0,39.7,True
2026-06-27 11:13:37.860083+02:00,16016.0,24067.038492577114,4909.754219351897,13010.897810713788,5367.8537718413545,6193.670018348169,5412.083504701364,1604.6631800387026,52010.0,128592.0,40.4,True
2026-06-27 12:13:37.860083+02:00,20134.0,13285.605692212179,3148.2201922177,7096.717821646106,6424.462247924801,6642.278256671032,3173.020220191843,2176.7830733702317,41918.0,103999.0,40.3,True
2026-06-27 13:13:37.860083+02:00,18761.0,16391.74317322335,4772.666621837129,11790.297224217938,2427.3599792261916,5454.385843671247,4004.9068701982023,2366.23826461905,46297.0,112266.0,41.2,True
2026-06-27 14:13:37.860083+02:00,19558.0,12453.933187004328,4712.680940205763,7473.677455880346,6016.455652887333,6481.613845688094,4571.652137165007,1744.6114040477637,43041.0,106054.0,40.6,True
2026-06-27 15:13:37.860083+02:00,18297.0,10768.201400565136,4669.838869993908,5255.180524877386,4988.4889044732445,6163.255626292165,4518.192954293512,2043.9821387371378,40297.0,97001.0,41.5,True
2026-06-27 16:13:37.860083+02:00,16997.0,12075.46173291115,5063.518913162901,7388.735115186409,6277.893606186264,4532.081822361199,4425.671061086568,2455.2305512259204,41017.0,100233.0,40.9,True
2026-06-27 17:13:37.860083+02:00,11161.0,12606.207142391557,5151.347081226772,10096.407935350551,6372.301697146775,6459.161315978558,3841.3858058892624,1644.864550844046,34405.0,91738.0,37.5,True
2026-06-27 18:13:37.860083+02:00,5658.0,16797.37898773563,4135.40964178534,6323.647035336937,5098.677034212124,4899.8575837289645,4675.544473168501,2834.6917297738237,34101.0,84524.0,40.3,True
2026-06-27 19:13:37.860083+02:00,4634.0,26745.378933503787,7545.429467942529,6799.322681987026,4098.755541356128,6939.202851662048,4456.695545401091,1307.7016876363255,44689.0,107215.0,41.7,True
2026-06-27 20:13:37.860083+02:00,1801.0,11419.782818620799,2661.0387415939667,9187.078864586381,6169.544273269242,5328.788924866111,4106.149808830239,2969.8457213641923,22958.0,66601.0,34.5,True
2026-06-27 21:13:37.860083+02:00,0.0,12916.873471922687,3558.0597830602073,8006.120233477146,4909.768250892308,5838.714566338855,4120.290378863296,2500.663067399796,23096.0,64946.0,35.6,True
2026-06-27 22:13:37.860083+02:00,0.0,14684.384934443759,10559.927248447111,9169.245904973483,3690.8225697085363,7372.278913446575,3848.0386761923137,1955.1372118361107,31047.0,82327.0,37.7,True
2026-06-27 23:13:37.860083+02:00,0.0,16978.994243548736,2924.0172900215402,8475.659081516671,3619.7716528134715,6496.3816465288455,3545.173987083481,1798.6658943816342,25247.0,69086.0,36.5,True
2026-06-28 00:13:37.860083+02:00,0.0,16317.754059773924,2292.490650580483,8959.250639103146,2784.2533755314275,4920.526080425455,4618.575487739358,1746.4858686044881,24975.0,66614.0,37.5,True
2026-06-28 01:13:37.860083+02:00,0.0,21420.478969740587,6468.9534900024355,7135.397628380918,4234.563260655405,4985.083429200917,4656.103996800766,1932.1021798714926,34478.0,85311.0,40.4,True
2026-06-28 02:13:37.860083+02:00,0.0,2868.039647323958,845.7602924522516,8463.461884060785,6654.038069111568,5400.697211376275,3557.9454294850393,1975.7520692255869,9247.0,39013.0,23.7,True
2026-06-28 03:13:37.860083+02:00,0.0,3065.350649021637,4529.452180055122,6145.253988608132,5266.744699558151,6394.644083356666,3923.1074174269042,2627.613123317291,14146.0,46098.0,30.7,True
2026-06-28 04:13:37.860083+02:00,0.0,12520.609139949254,9291.649850152977,10576.867245006777,4205.348441115439,6358.299814932768,3928.2883917705353,2984.327050192292,28725.0,78590.0,36.6,True
2026-06-28 05:13:37.860083+02:00,0.0,20486.50093771854,1910.128155693199,6731.450566365373,6207.283907270119,5156.897695337131,3983.672048129845,2099.689960327004,28480.0,75056.0,37.9,True
2026-06-28 06:13:37.860083+02:00,392.0,7171.759841972019,1036.0710285225732,10257.694975098779,3751.2850674149167,4832.790514385641,4032.1474392937907,1577.185756005298,14209.0,47260.0,30.1,True
2026-06-28 07:13:37.860083+02:00,3941.0,0.0,2001.6375960846035,7532.786078034269,5143.025411499168,6281.583405085834,4473.43073082309,1727.136979681903,12143.0,43244.0,28.1,True
2026-06-28 08:13:37.860083+02:00,8652.0,17855.897031096043,6796.719136693971,8403.998021514642,4730.554440911727,5818.139934209838,3626.391345756628,1908.4546076943577,38839.0,96631.0,40.2,True
2026-06-28 09:13:37.860083+02:00,10701.0,16218.286118513572,7249.553439971625,7010.070898218599,6168.695938382529,8157.215887447737,3576.82650424367,1484.9389473516121,39231.0,99798.0,39.3,True
2026-06-28 10:13:37.860083+02:00,14942.0,9548.95796600285,3974.8224060429825,5968.009137663942,2634.157443620749,6036.603656563079,4618.309871071488,1410.5292989463105,34495.0,83628.0,41.2,True
2026-06-28 11:13:37.860083+02:00,17610.0,10072.30199639535,6366.424808002138,4510.4792247893965,3724.7033812780164,7814.252827700275,3768.6776290593507,3048.5636061865134,40866.0,97781.0,41.8,True
2026-06-28 12:13:37.860083+02:00,18974.0,10151.281401826629,7780.510655023979,5889.3516828150805,2542.6315113581995,4829.61640189566,3368.482323211467,2151.306762973127,42426.0,98113.0,43.2,True
2026-06-28 13:13:37.860083+02:00,20152.0,15552.6765873697,8574.69282885965,7352.182293568157,4610.604917286095,4426.787060438293,3757.435028950065,1583.4334331598266,49620.0,115630.0,42.9,True
2026-06-28 14:13:37.860083+02:00,18676.0,11868.423619084966,4507.329437640304,8423.758357657769,6817.141255448646,4879.914867474466,3834.973632378,2408.3017851788563,41295.0,102711.0,40.2,True
2026-06-28 15:13:37.860083+02:00,19140.0,17470.319594877597,397.0565646600262,10020.758626566527,4241.829185519709,7189.129781453466,4777.481363862882,1410.8269375965772,43196.0,107843.0,40.1,True
2026-06-28 16:13:37.860083+02:00,15637.0,726.866685478044,3358.2421551806265,7108.485080406303,4233.974092706524,7756.101589693534,4462.413106188369,1451.9939760644734,25637.0,70372.0,36.4,True
2026-06-28 17:13:37.860083+02:00,12460.0,10715.740674361004,4146.391610129484,6236.078471465652,6307.586636276204,5217.8205460473655,4573.760308316121,1598.4787994678775,33494.0,84750.0,39.5,True
2026-06-28 18:13:37.860083+02:00,8350.0,9369.730195444748,4482.122406843218,5114.570427994575,6602.82433768295,5539.433970240442,4409.986821173393,2827.2566404325166,29439.0,76135.0,38.7,True
2026-06-28 19:13:37.860083+02:00,4606.0,13718.29660813754,4624.281197982561,8960.127235808208,4867.143399096815,4831.0190897875,4473.121835807657,1873.559967110813,29295.0,77249.0,37.9,True
2026-06-28 20:13:37.860083+02:00,825.0,12309.761207549307,7237.789195861338,10766.389030658687,6027.072281074838,4188.3601528816125,3655.958936709841,779.1465065487566,24808.0,70597.0,35.1,True
2026-06-28 21:13:37.860083+02:00,0.0,18989.218899478834,7548.856853375162,10532.660535912577,3384.5681886830807,6718.41169777663,3900.6989223232576,2605.0329665877966,33044.0,86723.0,38.1,True
2026-06-28 22:13:37.860083+02:00,0.0,5703.316141699712,4656.652692150434,9419.865496294475,7066.961500888121,6223.020302962163,3505.0423434882255,1846.8093179188213,15712.0,54134.0,29.0,True
2026-06-28 23:13:37.860083+02:00,0.0,15227.45738165376,7196.969752103638,9277.086634535199,8223.059440905578,6010.487982673875,3894.7559847314833,1075.2959970607972,27394.0,78299.0,35.0,True
2026-06-29 00:13:37.860083+02:00,0.0,17791.682116058528,5715.322733262179,11395.247559418682,5781.823686783087,4599.94346283662,4342.05249546737,1841.658256018295,29691.0,81159.0,36.6,True
2026-06-29 01:13:37.860083+02:00,0.0,24283.237182809775,5129.011945725143,8664.16292283362,1873.5025679857995,7639.95668182866,4067.291642406123,2260.5019483024516,35740.0,89658.0,39.9,True
2026-06-29 02:13:37.860083+02:00,0.0,12591.170144532623,6813.088314219927,9292.259352048342,4162.654606403324,5496.643261950527,4655.740409480148,2202.0245832664846,26262.0,71476.0,36.7,True
2026-06-29 03:13:37.860083+02:00,0.0,16622.293021762584,5144.504096475832,7358.432276296002,5919.2379825039825,6533.626424816476,3429.2921038863906,2899.20748958241,28095.0,76002.0,37.0,True
2026-06-29 04:13:37.860083+02:00,0.0,5980.686037188176,9115.622354195524,5275.913258290485,4367.775504250456,4545.4385947552755,4250.11917534912,1573.6160687150348,20920.0,56029.0,37.3,True
2026-06-29 05:13:37.860083+02:00,0.0,3040.218978434881,2123.1776664108816,6632.302199000847,6908.297831375146,5809.474810379963,3375.8485990653407,2023.360060132486,10563.0,40476.0,26.1,True
2026-06-29 06:13:37.860083+02:00,851.0,19223.8718789085,3969.6582018159643,7981.681922930689,5882.235896653798,6291.374456238584,4047.0882345868213,1650.2153607107891,29742.0,79639.0,37.3,True
2026-06-29 07:13:37.860083+02:00,4313.0,14972.198531759646,4746.962206092099,8121.570745002606,3940.286748851305,6327.075218053307,4370.16671127824,1228.9035529063885,29631.0,77651.0,38.2,True
2026-06-29 08:13:37.860083+02:00,9068.0,20892.563448992114,5878.905380915981,11852.571709710786,5048.397216156879,6154.648543236625,3892.74871658789,2442.7636861529772,42175.0,107406.0,39.3,True
2026-06-29 09:13:37.860083+02:00,12367.0,8132.985555151255,7535.920974206178,8162.554335182137,3659.2501690413646,6494.522492048773,4275.563302043478,2231.63478457376,34543.0,87402.0,39.5,True
