timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-04-04 15:00:00+02:00,0.03,2026-04-04,13,5,True,4,2026,29.34,90.51,36.17,False,False,2026-04-04 15:00:00+02:00,4145.69468,1956.27786,501.151,1971.4215,660.97657,290.062,,2310.19325,1037.01717,116.4689,159.43775,,21238.304,808.2069,2918.902,19709.0194,51475.5994,109298.73238,47.1,35.0,-69.97,False,0.0,2026-05-13 12:03
2026-04-04 16:00:00+02:00,10.69,2026-04-04,14,5,True,4,2026,28.79,90.25,36.36,False,False,2026-04-04 16:00:00+02:00,4195.38638,1965.33757,492.19834,1998.85137,665.68423,289.782,,2154.8779,1030.76167,131.5522,159.46275,,20042.66,808.9016,2750.91,19291.60578,49597.75392999999,105575.72572,47.0,35.0,-59.31,False,35533.33333333333,2026-05-13 12:03
2026-04-04 16:00:00+02:00,10.69,2026-04-04,14,5,True,4,2026,28.79,90.25,36.36,False,False,2026-04-04 16:00:00+02:00,4234.55448,1984.21091,494.51433,2020.256,660.85607,290.302,,2063.66935,1022.59677,117.1403,159.56275,,18745.025,824.2225,2720.179,19388.31862,48291.48352,103016.8916,46.9,35.0,-59.31,False,0.0,2026-05-13 12:03
2026-04-04 16:00:00+02:00,10.69,2026-04-04,14,5,True,4,2026,28.79,90.25,36.36,False,False,2026-04-04 16:00:00+02:00,4244.57938,2004.18584,473.68601,2042.9893,667.4927,290.49533,,1628.0271,1022.50497,109.0098,159.46675,77.555,17363.417,823.7979,2634.42,19418.36586,46497.87911,99457.87205,46.8,35.0,-59.31,False,0.0,2026-05-13 12:03
2026-04-04 16:00:00+02:00,10.69,2026-04-04,14,5,True,4,2026,28.79,90.25,36.36,False,False,2026-04-04 16:00:00+02:00,4260.11748,2012.64117,489.62067,2072.342,685.1651,290.21533,,972.41055,1027.50237,163.7835,159.44175,,15896.33,823.8765,2588.261,18823.63753,43732.04243,93997.38738,46.5,35.0,-59.31,False,0.0,2026-05-13 12:03
2026-04-04 17:00:00+02:00,62.74,2026-04-04,15,5,True,4,2026,28.62,90.14,36.18,False,False,2026-04-04 17:00:00+02:00,4366.80088,2010.17158,463.74367,2090.1624,696.91193,289.782,,1254.15915,1066.65124,59.5881,159.56275,,14247.445,855.8023,2394.378,17532.88132,40921.90369,88409.94401,46.3,35.0,-7.26,False,486.9036482694107,2026-05-13 12:03
2026-04-04 17:00:00+02:00,62.74,2026-04-04,15,5,True,4,2026,28.62,90.14,36.18,False,False,2026-04-04 17:00:00+02:00,4424.69608,2039.67701,401.73833,2152.2479,708.84777,290.56867,,655.1762,1063.0929,51.5343,159.45375,,12643.676,854.4372,2402.689,16888.19418,38129.05866,82865.08795,46.0,35.0,-7.26,False,0.0,2026-05-13 12:03
2026-04-04 17:00:00+02:00,62.74,2026-04-04,15,5,True,4,2026,28.62,90.14,36.18,False,False,2026-04-04 17:00:00+02:00,4470.65808,2070.96384,419.98067,2273.87747,791.85067,292.382,,1867.03145,1062.6982,39.4748,159.42475,,10978.795,856.9805,2396.984,16019.42457,36835.0661,80535.5921,45.7,35.0,-7.26,False,0.0,2026-05-13 12:03
2026-04-04 17:00:00+02:00,62.74,2026-04-04,15,5,True,4,2026,28.62,90.14,36.18,False,False,2026-04-04 17:00:00+02:00,4522.84708,2238.2761,391.229,2406.17147,814.3866,289.92867,,2156.15175,1033.711,135.8789,159.43775,,9228.022,859.9875,2366.435,15036.52564,34479.57137,76118.55983,45.3,35.0,-7.26,False,0.0,2026-05-13 12:03
2026-04-04 18:00:00+02:00,109.6,2026-04-04,16,5,True,4,2026,29.48,90.14,37.88,False,False,2026-04-04 18:00:00+02:00,4592.73498,2422.2861,392.719,2731.395,816.65493,289.782,,2146.7863,1028.58561,115.1452,159.33675,,7546.118,860.2957,2420.938,14094.56011,31944.868200000004,71562.20588,44.6,35.0,39.6,True,74.68919349697161,2026-05-13 12:03
2026-04-04 18:00:00+02:00,109.6,2026-04-04,16,5,True,4,2026,29.48,90.14,37.88,False,False,2026-04-04 18:00:00+02:00,4623.08578,2927.93132,402.735,2905.7999,812.58303,290.782,,2847.61545,1028.01611,166.8574,159.34975,,5926.297,859.0721,2500.953,12963.56594,30056.39068,68471.03446,43.9,35.0,39.6,True,0.0,2026-05-13 12:03
2026-04-04 18:00:00+02:00,109.6,2026-04-04,16,5,True,4,2026,29.48,90.14,37.88,False,False,2026-04-04 18:00:00+02:00,4639.35608,3346.75305,407.95533,3024.3859,810.81297,290.03533,,3000.8023,1027.61471,162.9142,162.69275,,4430.246,854.1021,2534.696,12021.37984,27817.00913,64530.75569,43.1,35.0,39.6,True,0.0,2026-05-13 12:03
2026-04-04 18:00:00+02:00,109.6,2026-04-04,16,5,True,4,2026,29.48,90.14,37.88,False,False,2026-04-04 18:00:00+02:00,4662.50788,3535.02556,438.81933,3140.1325,809.6033,289.79533,,3224.2032,1060.21731,291.3346,172.04575,,3181.53,852.444,2714.279,10681.96009,25816.03208,60869.92993,42.4,35.0,39.6,True,0.0,2026-05-13 12:03
2026-04-04 19:00:00+02:00,149.87,2026-04-04,17,5,True,4,2026,31.58,90.2,42.99,False,False,2026-04-04 19:00:00+02:00,4679.03208,3604.95985,454.84333,3256.0777,1003.9627,289.91533,,3032.1678,1067.89751,191.9436,186.22575,,2058.827,858.4482,3106.36,9570.59052,23706.81851,57068.06988,41.5,35.0,79.87,True,36.74270072992702,2026-05-13 12:03
2026-04-04 19:00:00+02:00,149.87,2026-04-04,17,5,True,4,2026,31.58,90.2,42.99,False,False,2026-04-04 19:00:00+02:00,4689.44388,3662.37477,432.90467,3229.8087,1177.84167,289.782,,3120.91215,1066.39681,226.8451,191.56275,,1128.601,864.6002,3552.984,8695.72537,22480.90831,54810.69138,41.0,35.0,79.87,True,0.0,2026-05-13 12:03
2026-04-04 19:00:00+02:00,149.87,2026-04-04,17,5,True,4,2026,31.58,90.2,42.99,False,False,2026-04-04 19:00:00+02:00,4686.74988,3650.22814,429.85567,3227.96987,1231.51,,,3096.18645,1057.81691,329.7993,190.17075,,432.602,848.7694,3914.678,8632.66207,22150.49461,53879.49305,41.1,35.0,79.87,True,0.0,2026-05-13 12:03
2026-04-04 19:00:00+02:00,149.87,2026-04-04,17,5,True,4,2026,31.58,90.2,42.99,False,False,2026-04-04 19:00:00+02:00,4676.88508,3633.11159,431.74833,3449.37476,1260.11663,,,2952.709,1066.03809,338.8599,192.31875,,126.199,863.0598,4277.743,8897.00845,22335.44252,54500.6149,41.0,35.0,79.87,True,0.0,2026-05-13 12:03
2026-04-04 20:00:00+02:00,135.74,2026-04-04,18,5,True,4,2026,33.23,90.09,46.2,False,False,2026-04-04 20:00:00+02:00,4671.88298,3538.09002,418.01434,3936.48827,1273.4518,,,2848.8667,1065.30871,247.0163,206.28975,,20.463,854.0728,4566.946,8862.17432,22282.65801,54791.723,40.7,35.0,65.74,True,-9.428171081604052,2026-05-13 12:03
2026-04-04 20:00:00+02:00,135.74,2026-04-04,18,5,True,4,2026,33.23,90.09,46.2,False,False,2026-04-04 20:00:00+02:00,4661.76288,3494.48305,425.63033,3967.34076,1301.63077,289.91533,,2883.75235,1061.53011,249.5016,217.74075,,13.876,860.5346,4667.636,9374.42661,22912.48555,56382.24669,40.6,35.0,65.74,True,0.0,2026-05-13 12:03
2026-04-04 20:00:00+02:00,135.74,2026-04-04,18,5,True,4,2026,33.23,90.09,46.2,False,False,2026-04-04 20:00:00+02:00,4655.40508,3469.20147,408.39366,3970.83367,1424.7131,289.782,,2880.14995,1060.62291,225.0531,218.02975,,2.369,871.5868,4868.769,9923.31052,23615.67956,57883.89957000001,40.8,35.0,65.74,True,0.0,2026-05-13 12:03
2026-04-04 20:00:00+02:00,135.74,2026-04-04,18,5,True,4,2026,33.23,90.09,46.2,False,False,2026-04-04 20:00:00+02:00,4641.70318,3510.19318,409.23434,3887.66327,1514.67613,,,2850.7537,1038.89641,358.661,217.67375,,2.212,871.0725,5192.517,10616.98441,24701.7277,59813.96857,41.3,35.0,65.74,True,0.0,2026-05-13 12:03
2026-04-04 21:00:00+02:00,103.84,2026-04-04,19,5,True,4,2026,34.04,89.86,47.31,False,False,2026-04-04 21:00:00+02:00,4623.70178,3553.40883,423.35,3534.692,1523.54643,289.91533,,2864.3133,1038.12691,400.7938,209.91775,,2.073,866.8407,5422.073,11490.62926,25841.71105,62085.09314,41.6,35.0,33.84,True,-23.500810372771475,2026-05-13 12:03
2026-04-04 21:00:00+02:00,103.84,2026-04-04,19,5,True,4,2026,34.04,89.86,47.31,False,False,2026-04-04 21:00:00+02:00,4601.73898,3508.46451,416.26867,3519.00727,1533.2211,289.782,,2803.14795,1035.97631,360.4861,208.83475,,1.952,862.5251,5840.637,12705.05471,27348.993050000005,65036.08950000001,42.1,35.0,33.84,True,0.0,2026-05-13 12:03
2026-04-04 21:00:00+02:00,103.84,2026-04-04,19,5,True,4,2026,34.04,89.86,47.31,False,False,2026-04-04 21:00:00+02:00,4595.54388,3506.91209,428.285,3479.21097,1590.41473,,,2670.204,1035.45671,323.3338,208.84375,,0.064,864.9799,6503.663,13952.58423,29080.84962,68240.34568,42.6,35.0,33.84,True,0.0,2026-05-13 12:03
2026-04-04 21:00:00+02:00,103.84,2026-04-04,19,5,True,4,2026,34.04,89.86,47.31,False,False,2026-04-04 21:00:00+02:00,4581.61088,3480.72528,448.36866,3474.4216,1620.5599,,,2564.83045,1038.31651,194.5686,208.71775,,0.061,864.4943,6571.535,15439.7555,30390.67794,70878.64337,42.9,35.0,33.84,True,0.0,2026-05-13 12:03
2026-04-04 22:00:00+02:00,76.81,2026-04-04,20,5,True,4,2026,33.86,89.53,47.12,False,False,2026-04-04 22:00:00+02:00,4490.39108,3213.10493,450.21233,3589.25728,1620.13477,290.51533,,2627.59015,1018.35801,234.4303,199.05575,,0.057,862.0332,6560.48,16527.24266,31458.5492,73141.41199,43.0,35.0,6.81,True,-26.03043143297381,2026-05-13 12:03
2026-04-04 22:00:00+02:00,76.81,2026-04-04,20,5,True,4,2026,33.86,89.53,47.12,False,False,2026-04-04 22:00:00+02:00,4453.37798,2728.17265,421.524,3509.1677,1588.6469,289.782,,2466.7226,1016.91461,167.5105,183.30075,,0.055,863.0693,6765.787,18025.29739,32895.66508,75374.99346,43.6,35.0,6.81,True,0.0,2026-05-13 12:03
2026-04-04 22:00:00+02:00,76.81,2026-04-04,20,5,True,4,2026,33.86,89.53,47.12,False,False,2026-04-04 22:00:00+02:00,4408.21678,2412.52316,405.387,3374.59737,1548.7317,289.91533,,2154.9663,1018.06921,116.078,167.39075,,0.053,860.0562,6895.076,19433.946,34026.40529,77111.41209,44.1,35.0,6.81,True,0.0,2026-05-13 12:03
2026-04-04 22:00:00+02:00,76.81,2026-04-04,20,5,True,4,2026,33.86,89.53,47.12,False,False,2026-04-04 22:00:00+02:00,4391.92908,2249.54478,434.943,3253.43693,1496.95287,289.782,,1678.46765,1039.65099,76.5675,163.23575,,0.05,861.1209,7010.325,20984.65081,35181.64103,79112.29829,44.5,35.0,6.81,True,0.0,2026-05-13 12:03
2026-04-04 23:00:00+02:00,41.83,2026-04-04,21,5,True,4,2026,33.08,89.03,46.81,False,False,2026-04-04 23:00:00+02:00,4316.80798,2243.03771,444.55999,2917.46403,1386.1819,290.182,,2026.30385,1042.31899,124.5467,162.52575,,0.048,862.291,6280.522,22374.79368,36165.3412,80636.92478,44.8,35.0,-28.17,False,-45.54094518942846,2026-05-13 12:03
2026-04-04 23:00:00+02:00,41.83,2026-04-04,21,5,True,4,2026,33.08,89.03,46.81,False,False,2026-04-04 23:00:00+02:00,4283.24108,2198.53253,424.17699,2743.4452,1365.1629,289.91533,,1451.2788,1035.36669,120.5698,159.82575,,0.046,854.9703,6299.669,23622.09993,36812.2713,81660.5716,45.1,35.0,-28.17,False,0.0,2026-05-13 12:03
2026-04-04 23:00:00+02:00,41.83,2026-04-04,21,5,True,4,2026,33.08,89.03,46.81,False,False,2026-04-04 23:00:00+02:00,4259.41288,2200.10624,422.25866,2730.34137,1358.23,,,1068.80575,1046.50369,57.7727,159.91375,,0.044,855.909,6228.312,24899.051,37559.90202,82846.56305999999,45.3,35.0,-28.17,False,0.0,2026-05-13 12:03
2026-04-04 23:00:00+02:00,41.83,2026-04-04,21,5,True,4,2026,33.08,89.03,46.81,False,False,2026-04-04 23:00:00+02:00,4244.78378,2215.85425,422.76067,2697.7685,1376.9277,289.782,,963.9105,1039.24409,56.5283,159.90075,,0.043,853.4069,6190.262,25913.18521,38407.95688,84832.31453,45.3,35.0,-28.17,False,0.0,2026-05-13 12:03
2026-04-05 00:00:00+02:00,1.06,2026-04-04,22,5,True,4,2026,32.71,88.33,47.03,False,False,2026-04-05 00:00:00+02:00,4150.09178,2159.41585,550.69133,2305.44707,1322.7176,290.21,,1103.3974,1039.16441,92.219,159.81375,77.894,0.042,852.4149,6535.024,27051.45304,40049.285630000006,87739.28176000001,45.6,35.0,-68.94,False,-97.46593354052115,2026-05-13 12:03
2026-04-05 00:00:00+02:00,1.06,2026-04-04,22,5,True,4,2026,32.71,88.33,47.03,False,False,2026-04-05 00:00:00+02:00,4115.23608,2056.64278,565.87467,2219.487,1316.3387,289.012,,935.12625,1035.88451,42.4277,159.82575,,0.04,800.7262,6621.875,28216.1656,40966.75514000001,89341.41738000001,45.9,35.0,-68.94,False,0.0,2026-05-13 12:03
2026-04-05 00:00:00+02:00,1.06,2026-04-04,22,5,True,4,2026,32.71,88.33,47.03,False,False,2026-04-05 00:00:00+02:00,4109.32598,2053.37386,566.09133,2186.4658,1307.1441,,,879.51025,1034.35638,38.2673,159.88875,,0.039,827.3474,6597.178,28770.14583,41428.82274,89957.95671999999,46.1,35.0,-68.94,False,0.0,2026-05-13 12:03
2026-04-05 00:00:00+02:00,1.06,2026-04-04,22,5,True,4,2026,32.71,88.33,47.03,False,False,2026-04-05 00:00:00+02:00,4111.28888,2057.00024,575.79134,2102.4697,1267.8447,,,938.2872,1055.19398,18.9507,159.90975,,0.037,821.0644,6504.703,29026.47154,41654.93229999999,90293.94473,46.1,35.0,-68.94,False,0.0,2026-05-13 12:03
2026-04-05 01:00:00+02:00,-0.01,2026-04-04,23,5,True,4,2026,32.34,87.65,47.26,True,False,2026-04-05 01:00:00+02:00,4094.85948,2060.4157,558.17133,1976.62567,1236.0349,289.28533,,935.464,1049.69668,81.532,159.98075,,0.036,833.774,5836.682,28926.43756,40924.70772,88963.70311999999,46.0,35.0,-70.01,False,-100.9433962264151,2026-05-13 12:03
2026-04-05 01:00:00+02:00,-0.01,2026-04-04,23,5,True,4,2026,32.34,87.65,47.26,True,False,2026-04-05 01:00:00+02:00,4085.74248,2055.9129,543.22134,1978.9178,1228.2029,289.012,,1036.58975,1047.27278,42.5566,159.92675,,0.0,830.869,5785.852,29611.02316,41609.036770000006,90304.13623,46.1,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-04-05 01:00:00+02:00,-0.01,2026-04-04,23,5,True,4,2026,32.34,87.65,47.26,True,False,2026-04-05 01:00:00+02:00,4083.05838,2060.23103,499.85533,1989.01463,1225.2617,,,875.85875,1056.38211,21.209,,,,819.3536,5461.728,30150.87691,41649.113150000005,89891.94259,46.3,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-04-05 01:00:00+02:00,-0.01,2026-04-04,23,5,True,4,2026,32.34,87.65,47.26,True,False,2026-04-05 01:00:00+02:00,4083.81338,2042.39078,491.02134,1986.5411,1215.0443,,,775.19805,1046.50348,21.8705,159.90075,,,822.3552,5452.303,30310.79005,41690.47846,90098.21039,46.3,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-04-05 02:00:00+02:00,-0.36,2026-04-05,0,6,True,4,2026,32.06,87.0,47.45,True,False,2026-04-05 02:00:00+02:00,4075.89088,2046.01478,495.568,1978.75127,1116.6352,289.812,,816.42185,1049.53158,19.1239,159.87575,,,782.5196,5121.973,30227.68596,41310.62717,89490.43093999999,46.2,35.0,-70.36,False,3500.0,2026-05-13 12:03
2026-04-05 02:00:00+02:00,-0.36,2026-04-05,0,6,True,4,2026,32.06,87.0,47.45,True,False,2026-04-05 02:00:00+02:00,4070.88078,2018.55369,498.036,1992.39567,1065.4954,289.012,,703.5515,1052.37138,50.5086,159.98875,,,784.9485,4944.128,30421.05207,41242.49233,89293.41467,46.2,35.0,-70.36,False,0.0,2026-05-13 12:03
2026-04-05 02:00:00+02:00,-0.36,2026-04-05,0,6,True,4,2026,32.06,87.0,47.45,True,False,2026-04-05 02:00:00+02:00,4068.21588,2015.75076,475.53833,1993.3753,1065.1363,,,966.1461,1041.95248,37.5431,159.94275,,,786.8878,4863.41,30551.79603,41529.063590000005,89554.75842,46.4,35.0,-70.36,False,0.0,2026-05-13 12:03
2026-04-05 02:00:00+02:00,-0.36,2026-04-05,0,6,True,4,2026,32.06,87.0,47.45,True,False,2026-04-05 02:00:00+02:00,4066.88588,2032.78171,463.34867,2000.1568,1071.8051,,,928.1154,1043.65148,19.8091,159.82575,,,790.3737,4925.559,30904.91258,41888.93344,90296.15861,46.4,35.0,-70.36,False,0.0,2026-05-13 12:03
2026-04-05 03:00:00+02:00,-1.21,2026-04-05,1,6,True,4,2026,31.92,86.39,47.54,True,False,2026-04-05 03:00:00+02:00,4057.34318,2033.93436,465.414,1996.054,1067.3066,289.14533,,955.1955,1041.23255,46.3997,159.83475,,,785.363,4877.812,30894.61141,41872.59434000001,90542.24072000002,46.2,35.0,-71.21,False,236.11111111111111,2026-05-13 12:03
2026-04-05 03:00:00+02:00,-1.21,2026-04-05,1,6,True,4,2026,31.92,86.39,47.54,True,False,2026-04-05 03:00:00+02:00,4059.45788,2019.03462,466.31933,1996.43517,1067.6256,289.012,,960.3511,1037.69998,38.4568,159.86375,,,780.7441,4989.223,30969.61097,42054.79973,90888.63403,46.3,35.0,-71.21,False,0.0,2026-05-13 12:03
2026-04-05 03:00:00+02:00,-1.21,2026-04-05,1,6,True,4,2026,31.92,86.39,47.54,True,False,2026-04-05 03:00:00+02:00,4074.83188,2035.96888,474.98533,1994.5149,1063.2557,,,1001.7516,1041.59698,29.9965,159.95975,,,778.3055,4847.423,30908.39434,41903.9943,90314.97866,46.4,35.0,-71.21,False,0.0,2026-05-13 12:03
2026-04-05 03:00:00+02:00,-1.21,2026-04-05,1,6,True,4,2026,31.92,86.39,47.54,True,False,2026-04-05 03:00:00+02:00,4075.18808,2031.68438,482.91233,1989.10583,1061.782,,,1176.9431,1036.36888,25.002,159.88475,,,778.9284,4770.458,30958.82074,42042.7808,90589.85929,46.4,35.0,-71.21,False,0.0,2026-05-13 12:03
2026-04-05 04:00:00+02:00,-1.62,2026-04-05,2,6,True,4,2026,31.59,85.76,47.75,True,False,2026-04-05 04:00:00+02:00,4096.87498,2026.45757,479.46801,2042.9298,1099.7969,289.14533,,1046.3011,1034.45358,87.6577,159.87175,,,767.4487,4573.762,32031.28955,42870.33891,92605.79588,46.3,35.0,-71.62,False,33.88429752066118,2026-05-13 12:03
2026-04-05 04:00:00+02:00,-1.62,2026-04-05,2,6,True,4,2026,31.59,85.76,47.75,True,False,2026-04-05 04:00:00+02:00,4112.06338,2024.53091,483.78066,2026.44847,1101.6088,289.012,,1108.9663,1043.96848,43.6634,159.86375,,,771.1584,4541.916,31993.44876,42844.02632,92544.45562999998,46.3,35.0,-71.62,False,0.0,2026-05-13 12:03
2026-04-05 04:00:00+02:00,-1.62,2026-04-05,2,6,True,4,2026,31.59,85.76,47.75,True,False,2026-04-05 04:00:00+02:00,4115.33548,2022.66491,474.06733,2024.6538,1064.9477,,,1106.7231,1044.96578,35.6672,159.96375,,,771.3284,4566.195,32221.40264,43090.28920000001,92698.20429000002,46.5,35.0,-71.62,False,0.0,2026-05-13 12:03
2026-04-05 04:00:00+02:00,-1.62,2026-04-05,2,6,True,4,2026,31.59,85.76,47.75,True,False,2026-04-05 04:00:00+02:00,4123.75158,2018.67118,466.46967,2023.5006,1063.4005,,,1096.3353499999998,1054.39636,51.5305,160.00975,,,773.5428,4541.577,32307.16461,43174.7554,92855.1053,46.5,35.0,-71.62,False,0.0,2026-05-13 12:03
2026-04-05 05:00:00+02:00,-2.04,2026-04-05,3,6,True,4,2026,31.02,85.12,48.08,True,False,2026-04-05 05:00:00+02:00,4159.16768,2035.36772,463.142,2024.48097,1060.7793,,,1113.49635,1055.87336,78.0166,159.98075,,,771.6926,4651.17,32500.88207,43558.60606,93632.65546,46.5,35.0,-72.04,False,25.92592592592593,2026-05-13 12:03
2026-04-05 05:00:00+02:00,-2.04,2026-04-05,3,6,True,4,2026,31.02,85.12,48.08,True,False,2026-04-05 05:00:00+02:00,4172.55068,2020.92224,471.29534,2026.29047,1058.8541,,,1113.5964,1043.80906,32.9699,159.90075,,,767.1944,4737.301,32799.63181,43899.85885,94304.175,46.6,35.0,-72.04,False,0.0,2026-05-13 12:03
2026-04-05 05:00:00+02:00,-2.04,2026-04-05,3,6,True,4,2026,31.02,85.12,48.08,True,False,2026-04-05 05:00:00+02:00,4196.52058,2007.62359,472.44167,2031.82837,1057.0084,,,1125.86885,1037.23446,28.8503,160.03875,,,764.1134,4559.245,33260.84226,44208.56145,94910.17708,46.6,35.0,-72.04,False,0.0,2026-05-13 12:03
2026-04-05 05:00:00+02:00,-2.04,2026-04-05,3,6,True,4,2026,31.02,85.12,48.08,True,False,2026-04-05 05:00:00+02:00,4231.50138,2038.92998,460.391,2048.19343,1053.0504,,,1176.04125,1048.45446,37.1817,159.87175,,,766.5873,4537.137,33615.2528,44645.56859000001,95818.16104,46.6,35.0,-72.04,False,0.0,2026-05-13 12:03
2026-04-05 06:00:00+02:00,-2.99,2026-04-05,4,6,True,4,2026,30.33,84.45,48.46,True,False,2026-04-05 06:00:00+02:00,4335.26838,2056.3477,459.676,2058.72697,1052.6724,289.14533,,1103.94195,1044.69778,112.3784,159.76775,,,761.8979,4531.652,35166.6919,46294.630410000005,99427.49487,46.6,35.0,-72.99,False,46.5686274509804,2026-05-13 12:03
2026-04-05 06:00:00+02:00,-2.99,2026-04-05,4,6,True,4,2026,30.33,84.45,48.46,True,False,2026-04-05 06:00:00+02:00,4384.80548,2144.68449,471.58633,2052.6294,991.3878,289.012,,995.6888,1042.47948,151.3173,159.76375,,2.44,755.7103,4462.939,35274.01681,46313.686870000005,99492.14781,46.6,35.0,-72.99,False,0.0,2026-05-13 12:03
2026-04-05 06:00:00+02:00,-2.99,2026-04-05,4,6,True,4,2026,30.33,84.45,48.46,True,False,2026-04-05 06:00:00+02:00,4427.14458,2145.84688,466.52067,2057.80723,950.6651,,,957.5897,1053.03938,152.2671,159.83875,,37.198,759.0697,4445.404,35379.01274,46451.65549999999,99443.05933,46.7,35.0,-72.99,False,0.0,2026-05-13 12:03
2026-04-05 06:00:00+02:00,-2.99,2026-04-05,4,6,True,4,2026,30.33,84.45,48.46,True,False,2026-04-05 06:00:00+02:00,4441.65648,2124.11438,488.55,2056.3086,942.0661,,,1083.5535,1047.40088,127.2581,159.86375,,248.236,758.3715,4286.276,35608.49745,46842.878410000005,100215.03115,46.7,35.0,-72.99,False,0.0,2026-05-13 12:03
2026-04-05 07:00:00+02:00,-1.29,2026-04-05,5,6,True,4,2026,29.48,83.76,48.84,True,False,2026-04-05 07:00:00+02:00,4483.99388,2120.98411,534.61367,2044.4659,934.3916,289.14533,,1094.21665,1061.01578,173.6063,159.80975,,1000.984,756.4313,4117.915,35490.08592,47421.81753,101683.47672,46.6,35.0,-71.29,False,-56.856187290969906,2026-05-13 12:03
2026-04-05 07:00:00+02:00,-1.29,2026-04-05,5,6,True,4,2026,29.48,83.76,48.84,True,False,2026-04-05 07:00:00+02:00,4513.09298,2138.40702,546.89501,2053.0418,915.604,289.012,,987.1132,1061.60478,134.1104,159.85475,,2124.509,754.9927,4414.681,35568.1448,48803.25616,104464.3196,46.7,35.0,-71.29,False,0.0,2026-05-13 12:03
2026-04-05 07:00:00+02:00,-1.29,2026-04-05,5,6,True,4,2026,29.48,83.76,48.84,True,False,2026-04-05 07:00:00+02:00,4527.16608,2284.90996,533.75767,2051.625,924.6479,,,1079.94185,1076.32828,143.2216,159.95175,,3433.496,756.9798,4300.403,35796.77851,50357.33532,107426.54272,46.9,35.0,-71.29,False,0.0,2026-05-13 12:03
2026-04-05 07:00:00+02:00,-1.29,2026-04-05,5,6,True,4,2026,29.48,83.76,48.84,True,False,2026-04-05 07:00:00+02:00,4534.22308,2319.4185,521.64133,2007.4911,870.1661,,,1165.46785,1083.98968,71.6744,159.99775,,4908.228,759.3361,4149.85,35277.4936,51190.92661000001,109019.9041,47.0,35.0,-71.29,False,0.0,2026-05-13 12:03
2026-04-05 08:00:00+02:00,-2.43,2026-04-05,6,6,True,4,2026,28.68,83.06,49.22,True,False,2026-04-05 08:00:00+02:00,4519.23638,2142.99517,515.08,1948.5826,575.2232,289.74533,,1163.3856500000002,1081.97268,121.848,159.91775,,6732.964,753.3659,4391.707,35664.44707,53675.56078000001,113736.03151000004,47.2,35.0,-72.43,False,88.37209302325581,2026-05-13 12:03
2026-04-05 08:00:00+02:00,-2.43,2026-04-05,6,6,True,4,2026,28.68,83.06,49.22,True,False,2026-04-05 08:00:00+02:00,4501.54358,2223.37581,478.26033,1937.8529,577.2817,289.012,,1166.2946,1083.28378,131.47,160.00975,,8510.472,757.1748,4304.484,35492.65015,55190.19811,116803.36351,47.3,35.0,-72.43,False,0.0,2026-05-13 12:03
2026-04-05 08:00:00+02:00,-2.43,2026-04-05,6,6,True,4,2026,28.68,83.06,49.22,True,False,2026-04-05 08:00:00+02:00,4502.00938,2244.32877,470.63501,1925.2816,586.0783,289.14533,,1373.5217,1096.19618,137.1392,160.03875,,10541.922,753.2481,4076.455,34118.21544,55845.4589,118119.67366,47.3,35.0,-72.43,False,0.0,2026-05-13 12:03
