timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-04-08 15:00:00+02:00,-13.16,2026-04-08,13,Wednesday,False,4,2026,89.38,58.09,69.52,True,True,2026-04-08 15:00:00+02:00,4039.01228,3675.37809,484.02833,2536.73,1194.50864,288.98467,,2571.39145,1190.63672,12.3198,161.42675,,47424.066,683.9029,2423.198,3499.50961,61160.13386,131345.22710000002,46.6,35.0,-83.16,False,-55.74983187626093,2026-05-01 11:16
2026-04-08 15:00:00+02:00,-13.16,2026-04-08,13,Wednesday,False,4,2026,89.38,58.09,69.52,True,True,2026-04-08 15:00:00+02:00,4056.06738,3665.83812,480.35167,2536.87367,1202.59626,288.858,,2674.35195,1193.99052,12.9525,161.48475,,46107.987,700.0248,2589.606,3692.44307,60327.39842,129690.82411,46.5,35.0,-83.16,False,0.0,2026-05-01 11:16
2026-04-08 15:00:00+02:00,-13.16,2026-04-08,13,Wednesday,False,4,2026,89.38,58.09,69.52,True,True,2026-04-08 15:00:00+02:00,4061.19748,3767.48397,480.692,2540.6849,1212.61903,288.99133,,2657.52555,1176.95794,12.6257,161.46875,,44720.442,719.5881,2756.716,4135.03701,59520.50168000001,128212.53144000002,46.4,35.0,-83.16,False,0.0,2026-05-01 11:16
2026-04-08 15:00:00+02:00,-13.16,2026-04-08,13,Wednesday,False,4,2026,89.38,58.09,69.52,True,True,2026-04-08 15:00:00+02:00,4051.14138,3862.1119,502.20866,2571.48083,1192.06556,288.98467,,2424.1384,1170.97514,13.4746,161.44375,,43173.793,715.6422,2815.351,4336.83362,57985.70714,125265.35185,46.3,35.0,-83.16,False,0.0,2026-05-01 11:16
2026-04-08 16:00:00+02:00,13.35,2026-04-08,14,Wednesday,False,4,2026,89.78,57.54,69.03,False,True,2026-04-08 16:00:00+02:00,4109.94348,4022.36935,493.596,2607.35133,1271.9949,288.858,,2485.7929,1343.98554,12.1268,161.33075,,41085.312,744.9939,2632.387,4677.94951,56347.49723000001,122285.48869,46.1,35.0,-56.65,False,-201.4437689969605,2026-05-01 11:16
2026-04-08 16:00:00+02:00,13.35,2026-04-08,14,Wednesday,False,4,2026,89.78,57.54,69.03,False,True,2026-04-08 16:00:00+02:00,4159.84328,4146.53312,498.998,2618.2297,1370.84881,289.13133,,2420.4983,1382.45314,13.5517,161.32675,,39033.349,733.3564,2714.882,4983.71614,54708.293560000006,119235.01123,45.9,35.0,-56.65,False,0.0,2026-05-01 11:16
2026-04-08 16:00:00+02:00,13.35,2026-04-08,14,Wednesday,False,4,2026,89.78,57.54,69.03,False,True,2026-04-08 16:00:00+02:00,4180.81228,4224.04144,500.957,2619.83113,1583.81033,289.258,,2193.9169,1370.45344,14.0029,161.35175,,36602.111,732.0588,2816.447,5010.60956,52188.35307999999,114488.01460999998,45.6,35.0,-56.65,False,0.0,2026-05-01 11:16
2026-04-08 16:00:00+02:00,13.35,2026-04-08,14,Wednesday,False,4,2026,89.78,57.54,69.03,False,True,2026-04-08 16:00:00+02:00,4197.54388,4727.38936,513.29299,2634.65843,1957.40094,289.11133,,2218.47555,1364.36444,97.4502,162.20775,,33775.622,715.9795,2973.653,5295.00784,49922.11691,110844.27412,45.0,35.0,-56.65,False,0.0,2026-05-01 11:16
2026-04-08 17:00:00+02:00,91.88,2026-04-08,15,Wednesday,False,4,2026,90.28,57.31,69.0,False,True,2026-04-08 17:00:00+02:00,4266.72168,5347.74654,507.22833,3180.6737,2398.4605,288.87133,,2154.53585,1348.81501,142.257,174.54075,108.712,30530.881,724.5942,3072.478,5467.39663,47091.797170000005,106805.70969,44.1,35.0,21.88,True,588.2397003745318,2026-05-01 11:16
2026-04-08 17:00:00+02:00,91.88,2026-04-08,15,Wednesday,False,4,2026,90.28,57.31,69.0,False,True,2026-04-08 17:00:00+02:00,4294.68848,6139.74948,499.33767,3465.013,2890.11923,289.518,,1446.2083,1345.42808,157.7355,181.84975,,26912.984,733.8204,3082.218,5823.17772,43062.44008,100324.28769,42.9,35.0,21.88,True,0.0,2026-05-01 11:16
2026-04-08 17:00:00+02:00,91.88,2026-04-08,15,Wednesday,False,4,2026,90.28,57.31,69.0,False,True,2026-04-08 17:00:00+02:00,4311.07488,6819.21326,546.49833,3763.7202,3518.77246,288.858,,731.0561,1358.14228,146.706,187.42075,,23288.757,717.6834,3224.8,6185.44743,39245.98369,94334.13378,41.6,35.0,21.88,True,0.0,2026-05-01 11:16
2026-04-08 17:00:00+02:00,91.88,2026-04-08,15,Wednesday,False,4,2026,90.28,57.31,69.0,False,True,2026-04-08 17:00:00+02:00,4343.66598,7246.376,555.58467,4374.862,4345.01134,,,305.00785,1339.48718,32.3841,203.46075,,19420.34,728.7464,3475.255,6429.63985,35345.77996,88145.60108000001,40.1,35.0,21.88,True,0.0,2026-05-01 11:16
2026-04-08 18:00:00+02:00,134.25,2026-04-08,16,Wednesday,False,4,2026,90.12,57.21,68.89,False,True,2026-04-08 18:00:00+02:00,4405.71098,7468.47144,557.09101,5419.6632,4938.43615,288.998,,308.60795,1338.33441,29.769,217.64875,,15799.474,745.5552,3727.532,6684.17804,32293.60638,84223.07651,38.3,35.0,64.25,True,46.114497170222045,2026-05-01 11:16
2026-04-08 18:00:00+02:00,134.25,2026-04-08,16,Wednesday,False,4,2026,90.12,57.21,68.89,False,True,2026-04-08 18:00:00+02:00,4455.18488,7643.07418,548.609,5649.80302,5528.61231,290.06467,,1072.78295,1304.69048,40.422,220.94275,111.712,12313.998,755.2593,3856.479,6928.57983,30083.84914,80804.06351,37.2,35.0,64.25,True,0.0,2026-05-01 11:16
2026-04-08 18:00:00+02:00,134.25,2026-04-08,16,Wednesday,False,4,2026,90.12,57.21,68.89,False,True,2026-04-08 18:00:00+02:00,4492.76778,7715.78273,523.22099,5854.4532,5887.57211,289.38467,,1611.1853,1318.62538,41.429,221.91575,,9184.916,765.4676,3926.6,7179.51771,27755.04117,76767.87939,36.2,35.0,64.25,True,0.0,2026-05-01 11:16
2026-04-08 18:00:00+02:00,134.25,2026-04-08,16,Wednesday,False,4,2026,90.12,57.21,68.89,False,True,2026-04-08 18:00:00+02:00,4517.10378,7767.17741,519.59034,5924.44287,6020.28985,288.86467,,2172.9718,1295.27928,89.62,222.10375,,6516.481,757.42,4073.737,7194.16502,25859.357880000003,73218.60465,35.3,35.0,64.25,True,0.0,2026-05-01 11:16
2026-04-08 19:00:00+02:00,170.01,2026-04-08,17,Wednesday,False,4,2026,89.12,57.1,67.48,False,True,2026-04-08 19:00:00+02:00,4537.04578,7818.22027,526.42666,6127.30503,6087.74407,288.858,,2269.1431,1285.08101,51.649,222.24575,,4152.087,758.4688,4182.975,7342.81892,23820.79981,69470.8682,34.3,35.0,100.01,True,26.636871508379876,2026-05-01 11:16
2026-04-08 19:00:00+02:00,170.01,2026-04-08,17,Wednesday,False,4,2026,89.12,57.1,67.48,False,True,2026-04-08 19:00:00+02:00,4559.02708,7834.14952,529.587,6165.4023,6148.65187,289.258,,2913.046,1285.82941,150.0477,222.39675,,2347.998,759.2261,4349.332,7400.94164,23006.22183,67961.1152,33.9,35.0,100.01,True,0.0,2026-05-01 11:16
2026-04-08 19:00:00+02:00,170.01,2026-04-08,17,Wednesday,False,4,2026,89.12,57.1,67.48,False,True,2026-04-08 19:00:00+02:00,4563.16888,7813.84939,532.745,6326.8667,6181.81873,289.118,,2941.68605,1275.41211,401.8535,222.54675,,1086.221,764.5768,4622.025,7725.11124,22615.47778,67362.47693,33.6,35.0,100.01,True,0.0,2026-05-01 11:16
2026-04-08 19:00:00+02:00,170.01,2026-04-08,17,Wednesday,False,4,2026,89.12,57.1,67.48,False,True,2026-04-08 19:00:00+02:00,4561.96498,7846.80998,552.917,6364.0562,6203.71007,289.00467,,2914.4569,1265.92373,361.0158,222.69375,,361.135,763.9899,4967.626,8580.775,23012.89741,68268.97639,33.7,35.0,100.01,True,0.0,2026-05-01 11:16
2026-04-08 20:00:00+02:00,160.55,2026-04-08,18,Wednesday,False,4,2026,87.94,56.97,65.88,False,True,2026-04-08 20:00:00+02:00,4554.64278,7861.38359,561.43333,6386.82643,6231.4262,288.858,,2718.54905,1269.39163,251.311,222.83575,,77.609,756.9776,5173.356,9345.21191,23390.07137,69089.88363999999,33.9,35.0,90.55,True,-5.564378565966699,2026-05-01 11:16
2026-04-08 20:00:00+02:00,160.55,2026-04-08,18,Wednesday,False,4,2026,87.94,56.97,65.88,False,True,2026-04-08 20:00:00+02:00,4549.90518,7859.37639,560.72467,6261.73163,6216.05831,,,2767.3356000000003,1269.14523,182.2355,222.91475,,12.576,757.4265,5374.896,10197.1315,24353.22501,70584.68226999999,34.5,35.0,90.55,True,0.0,2026-05-01 11:16
2026-04-08 20:00:00+02:00,160.55,2026-04-08,18,Wednesday,False,4,2026,87.94,56.97,65.88,False,True,2026-04-08 20:00:00+02:00,4543.23088,7888.45272,550.16633,6267.79023,6236.32308,,,2672.05485,1278.40523,191.7874,223.09875,,0.128,759.7749,5640.447,11341.09594,25667.1493,73259.90461,35.0,35.0,90.55,True,0.0,2026-05-01 11:16
2026-04-08 20:00:00+02:00,160.55,2026-04-08,18,Wednesday,False,4,2026,87.94,56.97,65.88,False,True,2026-04-08 20:00:00+02:00,4566.23308,7855.19191,550.12933,6263.2171,6264.72202,288.98467,,2606.9095,1285.30153,176.0386,223.24075,,0.119,750.0444,5824.667,12476.84384,26936.11255,76067.75528,35.4,35.0,90.55,True,0.0,2026-05-01 11:16
2026-04-08 21:00:00+02:00,137.1,2026-04-08,19,Wednesday,False,4,2026,87.65,56.8,65.64,False,True,2026-04-08 21:00:00+02:00,4519.49508,7903.2285,533.15534,6228.8036,6289.02623,289.858,,2515.98745,1291.98079,137.3506,223.44975,,0.111,749.9999,5930.209,13512.07678,27907.2107,78031.94271999999,35.8,35.0,67.1,True,-14.606041731547814,2026-05-01 11:16
2026-04-08 21:00:00+02:00,137.1,2026-04-08,19,Wednesday,False,4,2026,87.65,56.8,65.64,False,True,2026-04-08 21:00:00+02:00,4503.77008,7896.99415,541.84433,6229.5141,6281.18588,288.858,,2119.58515,1291.70219,138.6597,223.71775,,0.103,752.7391,5934.618,14310.18869,28298.62681,78812.10693000001,35.9,35.0,67.1,True,0.0,2026-05-01 11:16
2026-04-08 21:00:00+02:00,137.1,2026-04-08,19,Wednesday,False,4,2026,87.65,56.8,65.64,False,True,2026-04-08 21:00:00+02:00,4486.31308,7882.67966,518.61333,6211.48263,6263.38456,288.99133,,1525.0928,1283.29999,71.4015,224.10175,,0.098,750.3417,5983.081,14971.50335,28320.78972,78781.1744,35.9,35.0,67.1,True,0.0,2026-05-01 11:16
2026-04-08 21:00:00+02:00,137.1,2026-04-08,19,Wednesday,False,4,2026,87.65,56.8,65.64,False,True,2026-04-08 21:00:00+02:00,4483.32388,7921.38215,547.94499,6203.6109,6187.41792,289.12467,,483.3757,1290.79329,45.189,224.28975,,0.004,756.3128,6098.187,15474.6166,27875.48947,77881.06212,35.8,35.0,67.1,True,0.0,2026-05-01 11:16
2026-04-08 22:00:00+02:00,121.39,2026-04-08,20,Wednesday,False,4,2026,87.33,56.62,65.45,False,True,2026-04-08 22:00:00+02:00,4413.65938,7940.6436,540.64467,6107.971,6174.71439,290.108,,909.0746,1290.62109,82.222,224.43175,,,757.837,6158.325,15696.64699,28550.54906,79137.44853000001,36.1,35.0,51.39,True,-11.458789204959874,2026-05-01 11:16
2026-04-08 22:00:00+02:00,121.39,2026-04-08,20,Wednesday,False,4,2026,87.33,56.62,65.45,False,True,2026-04-08 22:00:00+02:00,4391.93048,7950.74354,547.79667,6131.97873,6132.70366,288.858,,707.73495,1287.33219,79.6258,224.34375,,,761.4054,6160.425,16022.23008,28649.2785,79336.38675,36.1,35.0,51.39,True,0.0,2026-05-01 11:16
2026-04-08 22:00:00+02:00,121.39,2026-04-08,20,Wednesday,False,4,2026,87.33,56.62,65.45,False,True,2026-04-08 22:00:00+02:00,4374.60348,7937.89964,539.19799,6164.01673,6094.10978,,,302.62955,1293.94589,46.4853,224.43175,,0.003,757.4859,6138.907,16174.89101,28331.46523,78380.07225,36.1,35.0,51.39,True,0.0,2026-05-01 11:16
2026-04-08 22:00:00+02:00,121.39,2026-04-08,20,Wednesday,False,4,2026,87.33,56.62,65.45,False,True,2026-04-08 22:00:00+02:00,4365.39658,7938.36367,543.11966,6099.84524,6057.88205,,,136.84215,1301.87182,41.0274,223.96775,,,756.1733,6107.234,16528.67754,28481.04949,78581.45065,36.2,35.0,51.39,True,0.0,2026-05-01 11:16
2026-04-08 23:00:00+02:00,109.48,2026-04-08,21,Wednesday,False,4,2026,86.97,56.47,65.3,False,False,2026-04-08 23:00:00+02:00,4297.08508,7948.77148,534.04733,5905.19829,5949.20687,289.518,,149.25435000000002,1305.07212,41.1548,214.63975,,,754.0209,6069.134,16896.36753,28758.06788,79111.53838,36.4,35.0,39.48,True,-9.811351841173078,2026-05-01 11:16
2026-04-08 23:00:00+02:00,109.48,2026-04-08,21,Wednesday,False,4,2026,86.97,56.47,65.3,False,False,2026-04-08 23:00:00+02:00,4268.76298,7963.63695,542.45466,5882.29393,5910.29092,288.858,,110.80375,1310.37784,41.3398,213.35275,,,754.9147,5944.555,17224.57879,28900.41816,79356.63823,36.4,35.0,39.48,True,0.0,2026-05-01 11:16
2026-04-08 23:00:00+02:00,109.48,2026-04-08,21,Wednesday,False,4,2026,86.97,56.47,65.3,False,False,2026-04-08 23:00:00+02:00,4243.02708,7951.4594,548.477,5752.0865,5909.44318,,,76.96849999999999,1304.49864,67.3323,213.44075,,,750.0887,5936.79,17394.03371,29022.65023,79170.29599,36.7,35.0,39.48,True,0.0,2026-05-01 11:16
2026-04-08 23:00:00+02:00,109.48,2026-04-08,21,Wednesday,False,4,2026,86.97,56.47,65.3,False,False,2026-04-08 23:00:00+02:00,4231.57308,7945.72275,535.07667,5578.47953,5713.95766,,,96.0373,1299.40184,86.7677,214.41875,,,740.9136,6000.829,17312.36877,29026.97769,78782.52434,36.8,35.0,39.48,True,0.0,2026-05-01 11:16
2026-04-09 00:00:00+02:00,104.9,2026-04-08,22,Wednesday,False,4,2026,86.88,56.34,65.27,False,False,2026-04-09 00:00:00+02:00,4177.21858,7963.82299,573.54134,5370.50516,5597.77003,286.99167,,39.5784,1302.42689,73.7973,223.71775,100.525,,785.2053,5922.134,17269.91486,28885.59503,78572.74429999999,36.8,35.0,34.9,True,-4.183412495432959,2026-05-01 11:16
2026-04-09 00:00:00+02:00,104.9,2026-04-08,22,Wednesday,False,4,2026,86.88,56.34,65.27,False,False,2026-04-09 00:00:00+02:00,4168.69948,7977.1262,572.80466,5613.85864,5510.52287,286.701,,33.2566,1316.14929,51.4347,224.81675,,,795.8812,5773.33,17404.47209,28747.34216,78476.39564,36.6,35.0,34.9,True,0.0,2026-05-01 11:16
2026-04-09 00:00:00+02:00,104.9,2026-04-08,22,Wednesday,False,4,2026,86.88,56.34,65.27,False,False,2026-04-09 00:00:00+02:00,4166.80028,7934.47229,566.54467,5787.99949,5432.5495,,,126.598,1315.47599,59.6566,224.79575,,0.002,796.5592,5815.157,17487.57145,28971.26132,78685.44354000001,36.8,35.0,34.9,True,0.0,2026-05-01 11:16
2026-04-09 00:00:00+02:00,104.9,2026-04-08,22,Wednesday,False,4,2026,86.88,56.34,65.27,False,False,2026-04-09 00:00:00+02:00,4156.41448,7910.90707,571.76133,5595.96799,5294.93454,,,96.0219,1309.69409,42.4207,224.82475,,,795.5883,5807.896,17297.7641,28710.21127,77814.40652,36.9,35.0,34.9,True,0.0,2026-05-01 11:16
2026-04-09 01:00:00+02:00,101.1,2026-04-08,23,Wednesday,False,4,2026,86.83,56.23,65.26,False,False,2026-04-09 01:00:00+02:00,4135.92988,7942.05462,550.96466,5637.7994,5075.5496,287.09433,,188.79815,1313.88149,66.1352,224.76175,,,784.2009,5857.272,17159.31428,28721.331,77945.08726,36.8,35.0,31.1,True,-3.6224976167778977,2026-05-01 11:16
2026-04-09 01:00:00+02:00,101.1,2026-04-08,23,Wednesday,False,4,2026,86.83,56.23,65.26,False,False,2026-04-09 01:00:00+02:00,4132.05778,7977.58428,536.78133,5669.60531,4895.23195,286.701,,109.0009,1307.53409,44.9454,224.86675,,,779.5885,5888.026,17020.62799,28502.19216,77374.74343999999,36.8,35.0,31.1,True,0.0,2026-05-01 11:16
2026-04-09 01:00:00+02:00,101.1,2026-04-08,23,Wednesday,False,4,2026,86.83,56.23,65.26,False,False,2026-04-09 01:00:00+02:00,4122.80408,7973.08031,502.02433,5790.73847,4866.11565,,,166.72590000000002,1305.34299,27.5738,224.70375,106.545,0.0,786.9322,5666.661,16898.27369,28293.92646,76731.44763000001,36.9,35.0,31.1,True,0.0,2026-05-01 11:16
2026-04-09 01:00:00+02:00,101.1,2026-04-08,23,Wednesday,False,4,2026,86.83,56.23,65.26,False,False,2026-04-09 01:00:00+02:00,4118.45418,7963.64172,500.62234,5781.33357,4817.54409,,,112.4368,1320.42449,26.33,224.63675,,,783.8028,5618.363,16735.78648,27931.79495,75935.17117,36.8,35.0,31.1,True,0.0,2026-05-01 11:16
2026-04-09 02:00:00+02:00,101.1,2026-04-09,0,Thursday,False,4,2026,86.84,56.16,65.26,False,False,2026-04-09 02:00:00+02:00,4106.93088,7964.0327,512.47533,5874.1009,4768.0211,286.961,,214.2496,1320.40319,23.8546,224.71575,,,784.1514,5621.464,16730.77823,28017.6805,76449.81918,36.6,35.0,31.1,True,0.0,2026-05-01 11:16
2026-04-09 02:00:00+02:00,101.1,2026-04-09,0,Thursday,False,4,2026,86.84,56.16,65.26,False,False,2026-04-09 02:00:00+02:00,4099.29108,7935.04024,529.25833,5990.1207,4742.34808,286.701,,215.80065,1325.40699,23.7751,224.77475,,,779.5675,5600.961,16751.95882,28017.19364,76522.19788,36.6,35.0,31.1,True,0.0,2026-05-01 11:16
2026-04-09 02:00:00+02:00,101.1,2026-04-09,0,Thursday,False,4,2026,86.84,56.16,65.26,False,False,2026-04-09 02:00:00+02:00,4094.72388,7977.47848,515.31999,6065.65616,4729.12348,,,181.37945,1328.12309,24.0336,224.67875,,,780.5086,5498.703,16657.76692,27784.72994,75862.22534,36.6,35.0,31.1,True,0.0,2026-05-01 11:16
2026-04-09 02:00:00+02:00,101.1,2026-04-09,0,Thursday,False,4,2026,86.84,56.16,65.26,False,False,2026-04-09 02:00:00+02:00,4099.58998,8010.69079,517.34501,6177.33353,4700.98361,,,134.858,1323.22459,24.2422,224.65775,,,789.6652,5380.584,16409.9227,27372.42147,75165.51883,36.4,35.0,31.1,True,0.0,2026-05-01 11:16
2026-04-09 03:00:00+02:00,101.86,2026-04-09,1,Thursday,False,4,2026,86.77,56.11,65.24,False,False,2026-04-09 03:00:00+02:00,4097.74908,7963.22325,522.33467,6233.17647,4679.60272,,,204.3336,1312.72849,23.7904,224.73275,,,783.5834,5440.309,16076.18329,27155.09386,74716.84098000001,36.3,35.0,31.86,True,0.7517309594460952,2026-05-01 11:16
2026-04-09 03:00:00+02:00,101.86,2026-04-09,1,Thursday,False,4,2026,86.77,56.11,65.24,False,False,2026-04-09 03:00:00+02:00,4099.53778,7983.68137,513.67533,6230.77938,4687.34951,286.82767,,250.9931,1310.84819,23.7693,224.77075,,,783.949,5390.66,15830.35562,26906.16399,74523.36099,36.1,35.0,31.86,True,0.0,2026-05-01 11:16
2026-04-09 03:00:00+02:00,101.86,2026-04-09,1,Thursday,False,4,2026,86.77,56.11,65.24,False,False,2026-04-09 03:00:00+02:00,4100.25898,7997.68634,508.222,6235.44146,4664.91636,286.701,,149.61065,1309.83959,24.1042,224.67475,,,777.3399,5274.421,15729.20571,26587.440130000003,73869.86207,36.0,35.0,31.86,True,0.0,2026-05-01 11:16
2026-04-09 03:00:00+02:00,101.86,2026-04-09,1,Thursday,False,4,2026,86.77,56.11,65.24,False,False,2026-04-09 03:00:00+02:00,4087.07488,7966.13193,521.94966,6349.13746,4698.78025,,,196.0061,1304.92139,24.0688,224.61575,,,777.543,5188.822,15609.24029,26410.13346,73358.42497,36.0,35.0,31.86,True,0.0,2026-05-01 11:16
2026-04-09 04:00:00+02:00,105.1,2026-04-09,2,Thursday,False,4,2026,86.67,56.1,65.21,False,False,2026-04-09 04:00:00+02:00,4110.57488,7977.95344,513.22,6957.18007,4774.37017,,,201.8141,1305.49509,25.0285,224.72075,,,768.7608,5125.975,15498.85603,26267.7436,73751.69243000001,35.6,35.0,35.1,True,3.1808364421755275,2026-05-01 11:16
2026-04-09 04:00:00+02:00,105.1,2026-04-09,2,Thursday,False,4,2026,86.67,56.1,65.21,False,False,2026-04-09 04:00:00+02:00,4121.16888,7966.92791,517.04333,6994.82927,4845.97644,,,98.2343,1312.92706,24.2632,224.64475,,,762.1811,5175.889,15449.53319,26182.01563,73675.63406000001,35.5,35.0,35.1,True,0.0,2026-05-01 11:16
2026-04-09 04:00:00+02:00,105.1,2026-04-09,2,Thursday,False,4,2026,86.67,56.1,65.21,False,False,2026-04-09 04:00:00+02:00,4108.63208,7992.70153,498.85099,7115.02524,4538.01478,,,47.21985,1298.63216,24.8282,224.59875,,,768.833,5254.237,15349.56912,26083.118410000003,73304.26110999999,35.6,35.0,35.1,True,0.0,2026-05-01 11:16
2026-04-09 04:00:00+02:00,105.1,2026-04-09,2,Thursday,False,4,2026,86.67,56.1,65.21,False,False,2026-04-09 04:00:00+02:00,4131.79388,7996.98643,519.18867,7336.85202,4457.37359,,,57.05755,1306.30931,25.2033,224.61975,,,765.2187,5033.877,15199.59956,25753.840600000003,72807.92036,35.4,35.0,35.1,True,0.0,2026-05-01 11:16
2026-04-09 05:00:00+02:00,115.87,2026-04-09,3,Thursday,False,4,2026,86.63,56.08,65.19,False,False,2026-04-09 05:00:00+02:00,4156.88298,8009.56865,513.889,7781.57096,4280.90599,,,56.6919,1303.84121,25.6989,224.90375,,,753.0689,5249.012,15107.12706,25899.25405,73362.41535000001,35.3,35.0,45.87,True,10.24738344433873,2026-05-01 11:16
2026-04-09 05:00:00+02:00,115.87,2026-04-09,3,Thursday,False,4,2026,86.63,56.08,65.19,False,False,2026-04-09 05:00:00+02:00,4173.11488,8055.11769,525.76433,7915.64024,4345.91289,,,56.96605,1297.69161,25.7188,224.87075,109.545,,752.9228,5334.937,15159.28367,26157.25701,74134.74272000001,35.3,35.0,45.87,True,0.0,2026-05-01 11:16
2026-04-09 05:00:00+02:00,115.87,2026-04-09,3,Thursday,False,4,2026,86.63,56.08,65.19,False,False,2026-04-09 05:00:00+02:00,4194.17908,8045.74711,541.119,8017.43231,4332.01546,,,311.99530000000004,1326.46701,25.5264,224.90875,,,763.0344,5388.764,14978.64754,26225.57933,74375.41569,35.3,35.0,45.87,True,0.0,2026-05-01 11:16
2026-04-09 05:00:00+02:00,115.87,2026-04-09,3,Thursday,False,4,2026,86.63,56.08,65.19,False,False,2026-04-09 05:00:00+02:00,4219.43008,8011.05443,548.49633,8402.24302,4312.56913,,,589.70985,1314.57021,60.4403,224.84575,,,761.6891,5247.174,14766.97148,26198.29592,74657.4896,35.1,35.0,45.87,True,0.0,2026-05-01 11:16
2026-04-09 06:00:00+02:00,135.3,2026-04-09,4,Thursday,False,4,2026,86.02,55.98,64.64,False,False,2026-04-09 06:00:00+02:00,4295.92538,7876.58082,543.24733,9004.46411,4229.15672,,,988.51835,1311.30223,66.051,225.00875,,1.26,755.8711,5442.746,14860.88048,26966.68344,76567.69571,35.2,35.0,65.3,True,16.768792612410465,2026-05-01 11:16
2026-04-09 06:00:00+02:00,135.3,2026-04-09,4,Thursday,False,4,2026,86.02,55.98,64.64,False,False,2026-04-09 06:00:00+02:00,4341.41258,7898.90401,549.25033,9053.44656,4243.76326,,,1552.5132,1312.51063,69.4813,,,32.265,757.7222,5545.312,14528.17333,27381.66804,77266.42244,35.4,35.0,65.3,True,0.0,2026-05-01 11:16
2026-04-09 06:00:00+02:00,135.3,2026-04-09,4,Thursday,False,4,2026,86.02,55.98,64.64,False,False,2026-04-09 06:00:00+02:00,4352.90848,7886.25151,544.62434,9069.88453,4243.5782,,,1982.52675,1310.83423,52.6809,224.85775,,164.852,755.701,5601.911,14359.91852,27825.63188,78376.16109000001,35.5,35.0,65.3,True,0.0,2026-05-01 11:16
2026-04-09 06:00:00+02:00,135.3,2026-04-09,4,Thursday,False,4,2026,86.02,55.98,64.64,False,False,2026-04-09 06:00:00+02:00,4394.38648,7885.39654,546.72333,8994.5813,4241.60296,,,2625.80215,1307.32036,52.1994,224.88275,,650.695,747.2379,5612.572,14260.11269,28903.08808,80446.60094,35.9,35.0,65.3,True,0.0,2026-05-01 11:16
2026-04-09 07:00:00+02:00,146.6,2026-04-09,5,Thursday,False,4,2026,85.1,55.9,63.56,False,False,2026-04-09 07:00:00+02:00,4437.39738,7939.85508,537.58833,8711.96333,4265.5849,286.83433,,2639.53755,1322.49766,64.7469,225.06675,,1779.319,749.7905,5698.3,13966.40095,29908.19944,82533.0821,36.2,35.0,76.6,True,8.351810790835156,2026-05-01 11:16
2026-04-09 07:00:00+02:00,146.6,2026-04-09,5,Thursday,False,4,2026,85.1,55.9,63.56,False,False,2026-04-09 07:00:00+02:00,4448.77728,7923.16956,534.85501,8705.27567,4285.47072,286.701,,2603.462,1308.61286,71.1555,224.82075,,3206.22,748.3718,5726.945,13255.28128,30620.45392,83949.57235,36.5,35.0,76.6,True,0.0,2026-05-01 11:16
