timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-05-06 11:00:00+02:00,104.12,2026-05-06,9,2,False,5,2026,122.97,78.0,19.34,False,True,2026-05-06 11:00:00+02:00,4104.30233,7780.55353,361.08367,3453.4252,3786.96538,,,1444.76265,1531.22798,230.7463,216.91169,,24147.899,724.139,2755.544,10021.15796,44235.64022,104794.35891,42.2,35.0,34.12,True,0.0,2026-05-31 12:02
2026-05-06 11:00:00+02:00,104.12,2026-05-06,9,2,False,5,2026,122.97,78.0,19.34,False,True,2026-05-06 11:00:00+02:00,4097.27333,7748.95244,385.677,3451.2435,3755.49299,,,1488.46285,1525.8545,255.8018,216.96169,,24707.668,729.7913,2783.469,9975.41541,44833.94489,105956.0087,42.3,35.0,34.12,True,0.0,2026-05-31 12:02
2026-05-06 11:00:00+02:00,104.12,2026-05-06,9,2,False,5,2026,122.97,78.0,19.34,False,True,2026-05-06 11:00:00+02:00,4105.60453,7683.35382,398.49066,3507.8461,3713.80347,,,1391.4686000000002,1511.3554,235.3378,216.92369,,25039.962,718.6713,2814.422,9701.63293,44799.78326,105838.65555999998,42.3,35.0,34.12,True,0.0,2026-05-31 12:02
2026-05-06 12:00:00+02:00,100.09,2026-05-06,10,2,False,5,2026,123.01,78.8,19.28,False,True,2026-05-06 12:00:00+02:00,4044.03773,7527.51902,397.22,3386.8487,3673.652,,,1474.64315,1510.6448,210.2299,216.94869,,25341.131,730.5334,2877.304,9662.38131,45120.37189000001,106173.46559,42.5,35.0,30.09,True,-3.870533999231651,2026-05-31 12:02
2026-05-06 12:00:00+02:00,100.09,2026-05-06,10,2,False,5,2026,123.01,78.8,19.28,False,True,2026-05-06 12:00:00+02:00,4032.64083,7382.06627,387.36601,3356.1891,3580.70775,,,1579.9697,1525.3804,214.1961,216.98669,,25782.099,729.8999,2933.919,9618.58865,45686.79368,107026.80308,42.7,35.0,30.09,True,0.0,2026-05-31 12:02
2026-05-06 12:00:00+02:00,100.09,2026-05-06,10,2,False,5,2026,123.01,78.8,19.28,False,True,2026-05-06 12:00:00+02:00,4041.50603,7408.51894,367.10167,3425.5456,3564.40559,,,1835.74495,1519.0157,187.3536,217.00369,,26015.882,729.4915,2990.179,9591.1969,46180.87818,108073.82335,42.7,35.0,30.09,True,0.0,2026-05-31 12:02
2026-05-06 12:00:00+02:00,100.09,2026-05-06,10,2,False,5,2026,123.01,78.8,19.28,False,True,2026-05-06 12:00:00+02:00,4041.54503,7298.83439,378.71767,3376.0531,3567.20781,,,1986.68225,1519.96831,207.7504,216.95769,,25912.133,730.9067,2913.465,9281.01939,45862.56338000001,107293.80412,42.7,35.0,30.09,True,0.0,2026-05-31 12:02
2026-05-06 13:00:00+02:00,89.34,2026-05-06,11,2,False,5,2026,122.65,79.69,19.85,False,True,2026-05-06 13:00:00+02:00,4018.52413,7408.72159,384.15333,3498.3938,3383.01094,,,2046.56635,1567.0827,213.0636,216.90269,,25784.11,731.1849,2865.907,8810.71981,45305.97359,106234.31443,42.6,35.0,19.34,True,-10.740333699670302,2026-05-31 12:02
2026-05-06 13:00:00+02:00,89.34,2026-05-06,11,2,False,5,2026,122.65,79.69,19.85,False,True,2026-05-06 13:00:00+02:00,4012.79103,7437.25871,394.94734,3577.9034,3255.07091,,,2123.68265,1590.25921,148.5778,216.96169,,25527.233,732.5867,2872.847,8647.19043,44922.58112,105459.89099,42.6,35.0,19.34,True,0.0,2026-05-31 12:02
2026-05-06 13:00:00+02:00,89.34,2026-05-06,11,2,False,5,2026,122.65,79.69,19.85,False,True,2026-05-06 13:00:00+02:00,4013.41083,7391.87809,395.193,3579.1662,3138.03653,,,2148.1332,1629.94121,115.5863,216.88669,,24755.497,728.1517,3062.167,8602.71412,44327.44966,104104.21153,42.6,35.0,19.34,True,0.0,2026-05-31 12:02
2026-05-06 13:00:00+02:00,89.34,2026-05-06,11,2,False,5,2026,122.65,79.69,19.85,False,True,2026-05-06 13:00:00+02:00,4016.34693,7378.03061,396.95133,3564.242,3114.47378,,,2118.7767,1624.20941,122.1228,216.88169,,24215.451,724.9465,3178.571,8574.56971,43850.04755,103095.62101,42.5,35.0,19.34,True,0.0,2026-05-31 12:02
2026-05-06 14:00:00+02:00,91.33,2026-05-06,12,2,False,5,2026,122.38,80.56,20.24,False,True,2026-05-06 14:00:00+02:00,4006.01673,7409.84932,384.75,3505.589,3214.29415,,,2017.0862,1601.70371,115.4857,216.91169,,23527.989,736.5622,3216.345,8525.92463,43010.55097,101489.0583,42.4,35.0,21.33,True,2.2274457130064818,2026-05-31 12:02
2026-05-06 14:00:00+02:00,91.33,2026-05-06,12,2,False,5,2026,122.38,80.56,20.24,False,True,2026-05-06 14:00:00+02:00,4001.89803,7467.4727,390.27667,3576.7152,3278.03071,,,1913.25785,1586.77001,87.8494,216.90669,,22674.337,737.3323,3303.11,8442.82451,42010.0468,99686.82787,42.1,35.0,21.33,True,0.0,2026-05-31 12:02
2026-05-06 14:00:00+02:00,91.33,2026-05-06,12,2,False,5,2026,122.38,80.56,20.24,False,True,2026-05-06 14:00:00+02:00,4024.86283,7411.38369,396.28033,3587.283,3285.4666,,,1896.60235,1598.6431,84.4001,216.53469,,22141.837,745.0141,3408.618,8395.27884,41550.24222,98742.44685,42.1,35.0,21.33,True,0.0,2026-05-31 12:02
2026-05-06 14:00:00+02:00,91.33,2026-05-06,12,2,False,5,2026,122.38,80.56,20.24,False,True,2026-05-06 14:00:00+02:00,4029.09093,7363.61061,398.919,3581.64,3317.78977,,,1844.0926,1603.7726,70.514,216.57269,,21535.644,747.4093,3744.369,8234.94373,41062.42686,97750.79509,42.0,35.0,21.33,True,0.0,2026-05-31 12:02
2026-05-06 15:00:00+02:00,103.13,2026-05-06,13,2,False,5,2026,122.26,81.39,20.35,False,True,2026-05-06 15:00:00+02:00,4026.69303,7525.49597,380.96134,3561.8356,3306.05494,,,1810.9303,1578.1716,66.2318,216.56869,,20711.215,743.035,3933.453,8183.74788,40310.44261,96354.83676,41.8,35.0,33.13,True,12.92017956859739,2026-05-31 12:02
2026-05-06 15:00:00+02:00,103.13,2026-05-06,13,2,False,5,2026,122.26,81.39,20.35,False,True,2026-05-06 15:00:00+02:00,4038.66193,7579.51518,369.237,3597.1982,3310.94504,,,1636.5198,1582.1563,62.7195,216.64769,,19781.014,744.9799,4085.719,8286.84997,39473.6405,94765.80401,41.7,35.0,33.13,True,0.0,2026-05-31 12:02
2026-05-06 15:00:00+02:00,103.13,2026-05-06,13,2,False,5,2026,122.26,81.39,20.35,False,True,2026-05-06 15:00:00+02:00,4045.26383,7670.49501,375.199,3614.1821,3302.57921,,,1518.7393499999998,1531.46542,51.3238,216.57669,,19053.776,747.7924,4129.573,8240.92208,38571.06348,93068.95137,41.4,35.0,33.13,True,0.0,2026-05-31 12:02
2026-05-06 15:00:00+02:00,103.13,2026-05-06,13,2,False,5,2026,122.26,81.39,20.35,False,True,2026-05-06 15:00:00+02:00,4057.03513,7728.31047,367.064,3680.7109,3343.48647,,,1557.59225,1507.43397,37.6135,216.58569,,17936.204,744.6618,4130.353,8288.77827,37515.010120000006,91110.83957,41.2,35.0,33.13,True,0.0,2026-05-31 12:02
2026-05-06 16:00:00+02:00,112.66,2026-05-06,14,2,False,5,2026,122.29,82.13,20.33,False,True,2026-05-06 16:00:00+02:00,4090.77703,7964.98026,349.987,4180.93933,3383.23435,,,1476.8106,1470.6648,54.057,216.50969,,16698.734,749.0858,4170.778,8414.38973,36376.21116,89597.15875,40.6,35.0,42.66,True,9.240764084165608,2026-05-31 12:02
2026-05-06 16:00:00+02:00,112.66,2026-05-06,14,2,False,5,2026,122.29,82.13,20.33,False,True,2026-05-06 16:00:00+02:00,4123.67403,8331.9101,384.14367,4294.74387,3464.94172,,,1549.8812,1474.3414,62.1189,216.59369,,15145.658,746.9442,4248.797,8619.65106,35224.121589999995,87887.52042999999,40.1,35.0,42.66,True,0.0,2026-05-31 12:02
2026-05-06 16:00:00+02:00,112.66,2026-05-06,14,2,False,5,2026,122.29,82.13,20.33,False,True,2026-05-06 16:00:00+02:00,4146.71233,8515.79958,395.45567,4421.083,3587.5072,,,548.4793999999999,1509.969,26.4974,216.61069,,13889.853,751.6041,4293.433,8729.85732,33144.80145,84177.66314,39.4,35.0,42.66,True,0.0,2026-05-31 12:02
2026-05-06 16:00:00+02:00,112.66,2026-05-06,14,2,False,5,2026,122.29,82.13,20.33,False,True,2026-05-06 16:00:00+02:00,4163.19963,8586.27103,371.03633,4535.60517,3669.93883,,,525.1907,1473.1007,83.74,216.56469,,12376.507,750.4582,4359.658,8821.62656,31803.02259,81735.91943000001,38.9,35.0,42.66,True,0.0,2026-05-31 12:02
2026-05-06 17:00:00+02:00,125.05,2026-05-06,15,2,False,5,2026,122.14,82.75,20.3,False,True,2026-05-06 17:00:00+02:00,4217.80393,8546.54019,358.81467,4809.55052,3754.17706,,,629.9726,1470.78793,75.3332,216.49769,,11102.308,749.7605,4414.759,8787.04229,30698.00695,79831.35453,38.5,35.0,55.05,True,10.997692171134377,2026-05-31 12:02
2026-05-06 17:00:00+02:00,125.05,2026-05-06,15,2,False,5,2026,122.14,82.75,20.3,False,True,2026-05-06 17:00:00+02:00,4258.12393,8544.04807,360.06485,5205.2988,3842.855,,,528.74045,1464.38587,255.4337,216.52269,,9810.849,749.9322,4533.49,8994.48277,29845.50572,78609.73305,38.0,35.0,55.05,True,0.0,2026-05-31 12:02
2026-05-06 17:00:00+02:00,125.05,2026-05-06,15,2,False,5,2026,122.14,82.75,20.3,False,True,2026-05-06 17:00:00+02:00,4285.45473,8547.0736,392.993,5489.90902,3897.69563,,,1002.28085,1480.65797,335.8076,216.48469,,8501.497,753.0394,4586.371,9226.48025,29418.5494,78134.29414,37.7,35.0,55.05,True,0.0,2026-05-31 12:02
2026-05-06 17:00:00+02:00,125.05,2026-05-06,15,2,False,5,2026,122.14,82.75,20.3,False,True,2026-05-06 17:00:00+02:00,4318.80203,8449.17142,417.29434,5943.51549,3909.62333,,,875.7835,1526.71117,452.4263,216.49369,,7454.961,753.5478,4472.074,9479.38281,28580.14081,76849.92769,37.2,35.0,55.05,True,0.0,2026-05-31 12:02
2026-05-06 18:00:00+02:00,137.91,2026-05-06,16,2,False,5,2026,121.81,83.03,19.96,False,True,2026-05-06 18:00:00+02:00,4377.46003,8484.38885,437.514,6452.64172,3902.36328,,,510.56835,1530.00293,192.4663,216.45969,,6491.609,757.425,4387.245,9509.67132,26999.02293,74248.8384,36.4,35.0,67.91,True,10.283886445421842,2026-05-31 12:02
2026-05-06 18:00:00+02:00,137.91,2026-05-06,16,2,False,5,2026,121.81,83.03,19.96,False,True,2026-05-06 18:00:00+02:00,4429.24883,8487.79118,471.141,6550.02612,3920.84718,,,511.05115,1543.40023,195.5213,216.45169,,5593.867,756.3543,4346.534,9507.9616,26127.58411,72657.77969,36.0,35.0,67.91,True,0.0,2026-05-31 12:02
2026-05-06 18:00:00+02:00,137.91,2026-05-06,16,2,False,5,2026,121.81,83.03,19.96,False,True,2026-05-06 18:00:00+02:00,4463.38783,8420.52949,480.41767,6616.60815,3923.95337,,,622.8988999999999,1536.93633,212.0097,216.48069,,4737.415,754.232,4437.722,9656.58638,25666.95614,71746.13365,35.8,35.0,67.91,True,0.0,2026-05-31 12:02
2026-05-06 18:00:00+02:00,137.91,2026-05-06,16,2,False,5,2026,121.81,83.03,19.96,False,True,2026-05-06 18:00:00+02:00,4490.93383,8372.1868,471.02767,6708.53641,3932.88808,,,1217.2443,1528.16333,209.9942,216.57269,,3879.624,760.4454,4596.7,9779.36128,25702.02094,71865.69893,35.8,35.0,67.91,True,0.0,2026-05-31 12:02
2026-05-06 19:00:00+02:00,154.61,2026-05-06,17,2,False,5,2026,121.44,83.2,19.2,False,True,2026-05-06 19:00:00+02:00,4504.17573,8373.90793,479.03766,6797.12609,3949.71353,,,616.97715,1522.70303,181.983,216.48469,,3073.7,759.9432,4669.764,9865.23933,24434.54224,69445.29758,35.2,35.0,84.61,True,12.109346675368005,2026-05-31 12:02
2026-05-06 19:00:00+02:00,154.61,2026-05-06,17,2,False,5,2026,121.44,83.2,19.2,False,True,2026-05-06 19:00:00+02:00,4545.26083,8297.64569,477.16867,6791.38953,3931.21556,,,943.93595,1522.24483,183.8976,,,2332.484,757.5816,4608.909,9878.3918,24015.12401,68285.24906999999,35.2,35.0,84.61,True,0.0,2026-05-31 12:02
2026-05-06 19:00:00+02:00,154.61,2026-05-06,17,2,False,5,2026,121.44,83.2,19.2,False,True,2026-05-06 19:00:00+02:00,4553.87813,8320.48971,454.999,6795.04206,3914.52862,,,1527.04435,1516.59503,350.6204,216.40969,,1673.6,765.1228,4485.945,9933.82604,24041.50895,68549.60978,35.1,35.0,84.61,True,0.0,2026-05-31 12:02
2026-05-06 19:00:00+02:00,154.61,2026-05-06,17,2,False,5,2026,121.44,83.2,19.2,False,True,2026-05-06 19:00:00+02:00,4573.76003,8343.29219,451.18266,6839.32303,3924.27063,,,1884.8536,1514.40631,354.2768,216.48869,,1124.049,758.5358,4357.215,9929.55488,23738.11562,68009.32424,34.9,35.0,84.61,True,0.0,2026-05-31 12:02
2026-05-06 20:00:00+02:00,156.92,2026-05-06,18,2,False,5,2026,121.14,83.27,18.57,False,True,2026-05-06 20:00:00+02:00,4559.97893,8344.47974,463.69766,6891.99884,3901.68884,,,1860.5213,1507.77621,252.0117,216.54369,,648.67,777.0284,4308.799,10006.73725,23144.49439,66884.42595,34.6,35.0,86.92,True,1.4940818834486613,2026-05-31 12:02
2026-05-06 20:00:00+02:00,156.92,2026-05-06,18,2,False,5,2026,121.14,83.27,18.57,False,True,2026-05-06 20:00:00+02:00,4557.71773,8372.73534,469.799,6934.75552,3899.147,,,2104.6558,1534.55621,248.7805,216.48869,,303.458,772.27,4260.868,10117.43512,23127.471360000003,66920.13827,34.6,35.0,86.92,True,0.0,2026-05-31 12:02
2026-05-06 20:00:00+02:00,156.92,2026-05-06,18,2,False,5,2026,121.14,83.27,18.57,False,True,2026-05-06 20:00:00+02:00,4545.98503,8354.29393,471.264,6933.73333,3910.47616,,,2186.197,1538.00801,372.1862,216.48469,,114.887,771.7634,4249.492,10341.35681,23348.11205,67354.23961,34.7,35.0,86.92,True,0.0,2026-05-31 12:02
2026-05-06 20:00:00+02:00,156.92,2026-05-06,18,2,False,5,2026,121.14,83.27,18.57,False,True,2026-05-06 20:00:00+02:00,4550.35593,8337.81043,485.717,6959.2061,3894.88458,,,2059.00435,1537.71161,379.8119,216.44769,,39.918,767.1569,4249.811,10625.04442,23441.65721,67544.53712,34.7,35.0,86.92,True,0.0,2026-05-31 12:02
2026-05-06 21:00:00+02:00,154.61,2026-05-06,19,2,False,5,2026,121.46,83.42,19.09,False,True,2026-05-06 21:00:00+02:00,4520.76633,8353.8925,496.08033,6959.73104,3890.47434,,,2334.14225,1540.75711,433.7125,216.47269,,10.468,773.7025,4138.1,10664.45057,23642.39676,67975.14692,34.8,35.0,84.61,True,-1.4720876879938616,2026-05-31 12:02
2026-05-06 21:00:00+02:00,154.61,2026-05-06,19,2,False,5,2026,121.46,83.42,19.09,False,True,2026-05-06 21:00:00+02:00,4517.43153,8332.4379,508.91933,6915.00744,3907.96414,,,1559.8739,1515.49621,451.6879,216.46869,,1.761,768.5229,3862.086,10645.93843,22554.27497,65757.87034,34.3,35.0,84.61,True,0.0,2026-05-31 12:02
2026-05-06 21:00:00+02:00,154.61,2026-05-06,19,2,False,5,2026,121.46,83.42,19.09,False,True,2026-05-06 21:00:00+02:00,4510.71743,8238.26436,498.56,6926.34692,3921.78724,,,1045.9102,1512.21111,311.6757,216.93669,,0.129,769.4756,3623.233,10697.97989,21701.85633,63975.08347,33.9,35.0,84.61,True,0.0,2026-05-31 12:02
2026-05-06 21:00:00+02:00,154.61,2026-05-06,19,2,False,5,2026,121.46,83.42,19.09,False,True,2026-05-06 21:00:00+02:00,4494.99623,8106.52371,487.78866,6927.18637,3894.04092,,,621.22875,1494.50561,290.3914,216.91169,,0.053,765.445,3455.951,10675.78961,21032.9156,62463.72755,33.7,35.0,84.61,True,0.0,2026-05-31 12:02
2026-05-06 22:00:00+02:00,143.41,2026-05-06,20,2,False,5,2026,121.91,83.58,19.49,False,True,2026-05-06 22:00:00+02:00,4445.59123,8098.22293,476.56967,6919.48188,3876.37759,373.38,,1493.1940499999998,1504.55351,479.5415,216.92369,,0.012,754.2358,3350.218,10449.59589,21722.70618,64160.60392,33.9,35.0,73.41,True,-7.244033374296633,2026-05-31 12:02
2026-05-06 22:00:00+02:00,143.41,2026-05-06,20,2,False,5,2026,121.91,83.58,19.49,False,True,2026-05-06 22:00:00+02:00,4423.94953,8067.15004,489.94067,6915.36874,3869.69623,372.98,,1013.6536,1500.34531,305.2242,216.88669,,0.0,752.1337,3267.974,10457.41043,20968.55707,62621.27021,33.5,35.0,73.41,True,0.0,2026-05-31 12:02
2026-05-06 22:00:00+02:00,143.41,2026-05-06,20,2,False,5,2026,121.91,83.58,19.49,False,True,2026-05-06 22:00:00+02:00,4400.96553,8195.65062,484.015,6914.9106,3860.64845,,,792.1056,1503.94601,239.829,216.89869,,,753.4971,3177.27,10442.90446,20557.0206,61539.66166,33.4,35.0,73.41,True,0.0,2026-05-31 12:02
2026-05-06 22:00:00+02:00,143.41,2026-05-06,20,2,False,5,2026,121.91,83.58,19.49,False,True,2026-05-06 22:00:00+02:00,4382.35133,8245.25319,476.74933,6924.64563,3864.60601,373.11333,,286.29979999999995,1508.79225,221.2768,216.61069,,,756.3673,3125.516,10286.10473,19810.34091,60478.0273,32.8,35.0,73.41,True,0.0,2026-05-31 12:02
2026-05-06 23:00:00+02:00,128.26,2026-05-06,21,2,False,5,2026,122.45,83.72,19.47,False,False,2026-05-06 23:00:00+02:00,4309.00893,8302.25861,490.705,6908.10756,3860.9099,373.24667,,154.11235000000002,1507.40765,55.4367,216.56069,,,759.3647,3071.346,10148.07509,19245.38672,59401.92657,32.4,35.0,58.26,True,-10.564116867721918,2026-05-31 12:02
2026-05-06 23:00:00+02:00,128.26,2026-05-06,21,2,False,5,2026,122.45,83.72,19.47,False,False,2026-05-06 23:00:00+02:00,4277.96783,8283.84554,500.05733,6823.92096,3858.83934,372.98,,152.9446,1503.88813,36.6601,216.93669,,,752.9129,2984.938,10125.22224,19081.6209,58972.73456,32.4,35.0,58.26,True,0.0,2026-05-31 12:02
2026-05-06 23:00:00+02:00,128.26,2026-05-06,21,2,False,5,2026,122.45,83.72,19.47,False,False,2026-05-06 23:00:00+02:00,4244.12693,8270.66884,484.86734,6751.71452,3865.16556,,,137.0647,1507.27173,36.6733,216.61469,,,752.9953,2924.481,10213.30466,19062.92232,58467.870890000006,32.6,35.0,58.26,True,0.0,2026-05-31 12:02
2026-05-06 23:00:00+02:00,128.26,2026-05-06,21,2,False,5,2026,122.45,83.72,19.47,False,False,2026-05-06 23:00:00+02:00,4239.23603,8262.38768,458.203,6712.23452,3855.3258,,,124.52965,1502.41683,36.5989,216.95269,,,756.7217,2842.112,10113.81557,18858.70898,57979.24335,32.5,35.0,58.26,True,0.0,2026-05-31 12:02
2026-05-07 00:00:00+02:00,125.15,2026-05-06,22,2,False,5,2026,122.66,83.87,19.47,False,False,2026-05-07 00:00:00+02:00,4156.42853,8356.05712,510.71567,7179.93296,3834.46791,376.56033,,86.76345,1486.73175,27.0862,217.04969,74.847,,756.8538,2713.564,9985.21369,18530.63462,58292.90672,31.8,35.0,55.15,True,-2.4247622017776305,2026-05-31 12:02
2026-05-07 00:00:00+02:00,125.15,2026-05-06,22,2,False,5,2026,122.66,83.87,19.47,False,False,2026-05-07 00:00:00+02:00,4136.28223,8405.69403,506.289,7176.39933,3810.55032,376.061,,66.73625,1465.11247,21.2127,216.94869,,,753.1835,2543.319,9946.67464,18179.33729,57603.80045,31.6,35.0,55.15,True,0.0,2026-05-31 12:02
2026-05-07 00:00:00+02:00,125.15,2026-05-06,22,2,False,5,2026,122.66,83.87,19.47,False,False,2026-05-07 00:00:00+02:00,4117.91753,8376.22422,504.87233,7133.95181,3793.77509,,,55.0258,1473.40997,21.071,216.61469,,,753.6022,2443.394,9849.30336,17960.12166,56699.28366,31.7,35.0,55.15,True,0.0,2026-05-31 12:02
2026-05-07 00:00:00+02:00,125.15,2026-05-06,22,2,False,5,2026,122.66,83.87,19.47,False,False,2026-05-07 00:00:00+02:00,4112.79833,8368.48331,522.329,7193.57963,3802.57565,,,58.2988,1468.23907,20.3277,216.83569,,,760.069,2339.726,9695.47959,17694.86949,56253.611260000005,31.5,35.0,55.15,True,0.0,2026-05-31 12:02
2026-05-07 01:00:00+02:00,116.49,2026-05-06,23,2,False,5,2026,122.75,83.97,19.44,False,False,2026-05-07 01:00:00+02:00,4080.42703,8447.61824,517.50233,7149.44875,3794.96499,376.32767,,78.9753,1457.84467,22.0911,216.84869,,,757.5097,2241.046,9402.58864,17282.97274,55826.16584999999,31.0,35.0,46.49,True,-6.919696364362771,2026-05-31 12:02
2026-05-07 01:00:00+02:00,116.49,2026-05-06,23,2,False,5,2026,122.75,83.97,19.44,False,False,2026-05-07 01:00:00+02:00,4079.52203,8496.65316,513.91566,7121.91651,3795.84378,376.061,,209.8785,1451.71877,22.4095,216.93169,,,755.093,2181.968,9277.48597,17222.98277,55722.38034,30.9,35.0,46.49,True,0.0,2026-05-31 12:02
2026-05-07 01:00:00+02:00,116.49,2026-05-06,23,2,False,5,2026,122.75,83.97,19.44,False,False,2026-05-07 01:00:00+02:00,4086.17843,8521.54692,434.94167,7099.36311,3790.22186,,,216.72045,1459.42667,21.118,216.96569,,,755.65,2078.262,9274.72499,17136.43054,55091.55033,31.1,35.0,46.49,True,0.0,2026-05-31 12:02
2026-05-07 01:00:00+02:00,116.49,2026-05-06,23,2,False,5,2026,122.75,83.97,19.44,False,False,2026-05-07 01:00:00+02:00,4081.84843,8535.54379,438.684,7082.76485,3782.55078,,,78.5272,1452.1815,19.7817,216.96969,,,756.9572,2021.6,9218.38426,16872.32309,54558.11649,30.9,35.0,46.49,True,0.0,2026-05-31 12:02
2026-05-07 02:00:00+02:00,115.26,2026-05-07,0,3,False,5,2026,122.84,84.07,19.4,False,False,2026-05-07 02:00:00+02:00,4067.40033,8518.56623,445.90634,7000.07213,3787.89209,,,40.6077,1445.0764,20.6173,216.82769,,,757.7536,2006.759,9002.91941,16583.38014,53893.77836,30.8,35.0,45.26,True,-1.0558846252897158,2026-05-31 12:02
2026-05-07 02:00:00+02:00,115.26,2026-05-07,0,3,False,5,2026,122.84,84.07,19.4,False,False,2026-05-07 02:00:00+02:00,4068.69663,8506.15047,420.898,6996.17274,3795.50072,,,175.97119999999998,1440.57348,21.2111,216.95769,,,755.6282,1862.963,8816.28461,16385.70002,53462.70786000001,30.6,35.0,45.26,True,0.0,2026-05-31 12:02
2026-05-07 02:00:00+02:00,115.26,2026-05-07,0,3,False,5,2026,122.84,84.07,19.4,False,False,2026-05-07 02:00:00+02:00,4058.46743,8521.17503,421.18233,6994.84537,3778.86148,,,103.2455,1437.86268,20.4617,216.96169,,,756.5632,1748.925,8722.87771,16091.84002,52873.26914,30.4,35.0,45.26,True,0.0,2026-05-31 12:02
2026-05-07 02:00:00+02:00,115.26,2026-05-07,0,3,False,5,2026,122.84,84.07,19.4,False,False,2026-05-07 02:00:00+02:00,4060.90753,8533.49065,436.05366,7023.856,3775.45005,,,215.6388,1429.74838,20.0063,216.95269,,,760.9251,1710.322,8780.75468,16217.37769,53181.48353,30.5,35.0,45.26,True,0.0,2026-05-31 12:02
2026-05-07 03:00:00+02:00,116.49,2026-05-07,1,3,False,5,2026,122.99,84.17,19.33,False,False,2026-05-07 03:00:00+02:00,4050.28533,8522.28343,443.001,7009.13887,3797.47558,,,275.26725,1422.48446,19.4613,216.87369,,,747.6074,1688.284,8861.54454,16317.32688,53371.03373,30.6,35.0,46.49,True,1.0671525247266889,2026-05-31 12:02
2026-05-07 03:00:00+02:00,116.49,2026-05-07,1,3,False,5,2026,122.99,84.17,19.33,False,False,2026-05-07 03:00:00+02:00,4056.81143,8538.42394,453.17699,7032.14964,3783.13727,,,175.8791,1425.51836,19.5263,,,,754.4399,1713.906,8955.60021,16347.2414,53255.81054,30.7,35.0,46.49,True,0.0,2026-05-31 12:02
2026-05-07 03:00:00+02:00,116.49,2026-05-07,1,3,False,5,2026,122.99,84.17,19.33,False,False,2026-05-07 03:00:00+02:00,4061.93443,8519.98255,457.51633,7055.88732,3790.87622,,,137.18645,1415.46006,19.5062,216.90669,,,754.4302,1722.278,8998.93684,16355.30198,53506.20327,30.6,35.0,46.49,True,0.0,2026-05-31 12:02
2026-05-07 03:00:00+02:00,116.49,2026-05-07,1,3,False,5,2026,122.99,84.17,19.33,False,False,2026-05-07 03:00:00+02:00,4061.91233,8530.46173,419.06833,7076.44773,3803.06662,,,206.50885,1417.27086,19.35,216.91169,,,755.0932,1664.29,8927.68688,16297.01892,53395.08714,30.5,35.0,46.49,True,0.0,2026-05-31 12:02
2026-05-07 04:00:00+02:00,119.14,2026-05-07,2,3,False,5,2026,123.23,84.26,19.24,False,False,2026-05-07 04:00:00+02:00,4082.27533,8521.90474,397.07033,7102.68735,3782.24251,,,416.73965,1409.57016,19.4095,216.95269,,,747.6119,1646.14,8721.59342,16295.72806,53359.92564,30.5,35.0,49.14,True,2.2748733796892573,2026-05-31 12:02
