timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-05-07 20:00:00+02:00,221.48,2026-05-07,18,3,False,5,2026,133.79,92.23,28.6,False,True,2026-05-07 20:00:00+02:00,2092.0,12252.2143204571,8232.600085443833,6179.351316143432,5444.859015041462,5298.750455595924,4199.502379621927,2918.971014996137,29695.0,76313.0,38.9,True,35.0,151.48,True,19.293331897016053,2026-07-23 11:44
2026-05-07 21:00:00+02:00,182.71,2026-05-07,19,3,False,5,2026,134.96,92.45,30.03,False,True,2026-05-07 21:00:00+02:00,0.0,19297.93943489901,2214.529055666007,9390.33049666028,5800.54287200929,6976.138690066921,4853.77444466088,2211.071846097632,28577.0,79321.0,36.0,True,35.0,112.71,True,-17.504966588405267,2026-07-23 11:44
2026-05-07 22:00:00+02:00,154.44,2026-05-07,20,3,False,5,2026,135.42,92.66,30.25,False,True,2026-05-07 22:00:00+02:00,0.0,13064.346751052428,4930.898752092073,7248.732678565319,7239.428934130741,4423.691003228754,4458.35323629451,1875.6382879587336,24329.0,67570.0,36.0,True,35.0,84.44,True,-15.472606863335347,2026-07-23 11:44
2026-05-07 23:00:00+02:00,142.76,2026-05-07,21,3,False,5,2026,136.03,92.86,30.24,False,False,2026-05-07 23:00:00+02:00,0.0,14772.943910338809,1766.5732501039715,5390.366219134101,4413.462999701635,6394.757389107994,4273.76326521781,2417.494713689293,23231.0,62660.0,37.1,True,35.0,72.76,True,-7.562807562807572,2026-07-23 11:44
2026-05-08 00:00:00+02:00,130.34,2026-05-07,22,3,False,5,2026,136.24,93.0,30.18,False,False,2026-05-08 00:00:00+02:00,0.0,15126.942102712052,4541.235336289065,8883.325128372122,7219.222642791309,6362.543091092962,4362.79508774116,2424.9101826594533,26456.0,75377.0,35.1,True,35.0,60.34,True,-8.69991594284112,2026-07-23 11:44
2026-05-08 01:00:00+02:00,120.66,2026-05-07,23,3,False,5,2026,136.42,93.1,30.08,False,False,2026-05-08 01:00:00+02:00,0.0,5401.6342190117175,4502.768292466645,5132.539950379543,4011.4642600104944,7162.648058686193,4719.977020714316,2819.1405915682108,17444.0,51194.0,34.1,True,35.0,50.66,True,-7.4267300905324625,2026-07-23 11:44
2026-05-08 02:00:00+02:00,118.22,2026-05-08,0,4,False,5,2026,136.54,93.2,29.99,False,False,2026-05-08 02:00:00+02:00,0.0,14930.811269528816,6253.227274526142,6325.188549369017,6992.969617316965,6180.338690663887,4537.81339700883,1977.686188466779,27700.0,74898.0,37.0,True,35.0,48.22,True,-2.0222111718879443,2026-07-23 11:44
2026-05-08 03:00:00+02:00,116.98,2026-05-08,1,4,False,5,2026,136.56,93.31,29.98,False,False,2026-05-08 03:00:00+02:00,0.0,11551.361129679131,5091.127762283797,3786.2217707478394,6226.200690047559,4656.790609416099,4283.380190558829,1917.2105137162027,22843.0,60355.0,37.8,True,35.0,46.98,True,-1.0488918964642102,2026-07-23 11:44
2026-05-08 04:00:00+02:00,118.57,2026-05-08,2,4,False,5,2026,136.54,93.43,29.99,False,False,2026-05-08 04:00:00+02:00,0.0,12534.38588800114,6246.814276559831,5152.083775604786,3629.812130551666,5040.645039351877,4534.3211097950425,1642.2277901207362,24958.0,63738.0,39.2,True,35.0,48.57,True,1.3592067020003373,2026-07-23 11:44
2026-05-08 05:00:00+02:00,126.19,2026-05-08,3,4,False,5,2026,136.51,93.6,30.0,False,False,2026-05-08 05:00:00+02:00,0.0,22218.16001734407,6406.880266277789,8357.058339440955,5460.558855877733,4818.004478102175,3459.1744518679698,2268.7310433626008,34353.0,87342.0,39.3,True,35.0,56.19,True,6.426583452812684,2026-07-23 11:44
2026-05-08 06:00:00+02:00,143.6,2026-05-08,4,4,False,5,2026,136.2,93.84,29.88,False,False,2026-05-08 06:00:00+02:00,0.0,8717.46552860372,9309.857354766284,4070.9279237941514,4923.146246701713,5462.05603366686,3248.8673738298594,1225.8691658845823,22502.0,59460.0,37.8,True,35.0,73.6,True,13.796655836437122,2026-07-23 11:44
2026-05-08 07:00:00+02:00,147.03,2026-05-08,5,4,False,5,2026,135.36,94.23,29.25,False,False,2026-05-08 07:00:00+02:00,5426.0,19066.02593373989,4369.406689427751,5037.708550756568,5938.376890512501,5817.098432576073,4078.549325321915,2388.0436864312824,35328.0,87449.0,40.4,True,35.0,77.03,True,2.38857938718664,2026-07-23 11:44
2026-05-08 08:00:00+02:00,137.4,2026-05-08,6,4,False,5,2026,134.6,94.84,28.93,False,False,2026-05-08 08:00:00+02:00,8531.0,13605.185348340958,3117.954598667242,7995.262167734384,4665.092617350036,4834.558473778943,4034.340354825269,2293.917560932895,31582.0,80659.0,39.2,True,35.0,67.4,True,-6.5496837380126465,2026-07-23 11:44
2026-05-08 09:00:00+02:00,115.25,2026-05-08,7,4,False,5,2026,133.72,95.53,29.2,False,False,2026-05-08 09:00:00+02:00,11644.0,13601.199157520829,5492.167230632817,6912.786207813895,4539.130661507403,7470.661990652289,3728.0449732433713,2292.535101229186,36758.0,92439.0,39.8,True,35.0,45.25,True,-16.120815138282396,2026-07-23 11:44
2026-05-08 10:00:00+02:00,97.75,2026-05-08,8,4,False,5,2026,132.79,96.24,30.0,False,True,2026-05-08 10:00:00+02:00,15315.0,18951.85948025856,3395.439945720913,11984.073271918618,7053.641874144278,4674.718628047559,4412.926334913855,2069.11261825092,44144.0,112001.0,39.4,True,35.0,27.75,True,-15.184381778741862,2026-07-23 11:44
2026-05-08 11:00:00+02:00,75.81,2026-05-08,9,4,False,5,2026,131.21,97.33,31.97,False,True,2026-05-08 11:00:00+02:00,18432.0,16700.256472844452,7963.921536873072,11667.79309204875,4851.91865831649,7346.103423862481,3068.568206774382,2766.4891237655424,48931.0,121728.0,40.2,True,35.0,5.81,True,-22.445012787723783,2026-07-23 11:44
2026-05-08 12:00:00+02:00,65.37,2026-05-08,10,4,False,5,2026,129.61,99.62,34.29,False,True,2026-05-08 12:00:00+02:00,18935.0,17853.064986097655,4433.563922109535,6264.155074497693,6239.633486287649,7185.163031439341,3732.613871971098,2435.996732713432,47390.0,114469.0,41.4,True,35.0,-4.63,False,-13.771270280965563,2026-07-23 11:44
2026-05-08 13:00:00+02:00,58.71,2026-05-08,11,4,False,5,2026,127.81,102.94,36.84,False,True,2026-05-08 13:00:00+02:00,19178.0,19840.923302664305,3868.847264252019,9114.275236806963,4661.972772433701,6898.302549689035,3757.5222275611927,1696.46140431215,48342.0,117358.0,41.2,True,35.0,-11.29,False,-10.188159706287292,2026-07-23 11:44
2026-05-08 14:00:00+02:00,64.34,2026-05-08,12,4,False,5,2026,126.25,106.15,38.74,False,True,2026-05-08 14:00:00+02:00,19742.0,13343.458084083386,4057.368557697764,9498.565113758905,7499.994888841285,5306.23339250325,3181.8491074502704,1705.4104751511766,42030.0,106365.0,39.5,True,35.0,-5.66,False,9.589507749957416,2026-07-23 11:44
2026-05-08 15:00:00+02:00,81.89,2026-05-08,13,4,False,5,2026,125.18,107.86,39.62,False,True,2026-05-08 15:00:00+02:00,18264.0,11938.816327461249,6436.834846943282,6805.042283951193,3982.49805599676,6342.450879176901,4747.365503634652,1560.1630932926817,42947.0,103024.0,41.7,True,35.0,11.89,True,27.276966117500766,2026-07-23 11:44
2026-05-08 16:00:00+02:00,94.06,2026-05-08,14,4,False,5,2026,124.19,108.58,40.1,False,True,2026-05-08 16:00:00+02:00,15130.0,9574.24736721101,4684.50603353703,5008.916927003593,4078.784703129223,4722.628866449382,3320.3993656683388,2275.641666387793,34985.0,83780.0,41.8,True,35.0,24.06,True,14.861399438270851,2026-07-23 11:44
2026-05-08 17:00:00+02:00,109.5,2026-05-08,15,4,False,5,2026,123.23,109.2,40.17,False,True,2026-05-08 17:00:00+02:00,11999.0,10872.947350105223,3716.6663597392353,7975.403101383885,7286.775771673854,6910.90703503375,3705.829971346157,1499.9305393800216,31794.0,85761.0,37.1,True,35.0,39.5,True,16.41505422071019,2026-07-23 11:44
2026-05-08 18:00:00+02:00,127.82,2026-05-08,16,4,False,5,2026,122.36,109.41,39.82,False,True,2026-05-08 18:00:00+02:00,8910.0,29745.472126543624,8330.703835247063,7654.308650371778,4332.5804136571205,5926.015218463731,4453.989878902567,2541.6960717916763,53982.0,125877.0,42.9,True,35.0,57.82,True,16.730593607305934,2026-07-23 11:44
2026-05-08 19:00:00+02:00,143.54,2026-05-08,17,4,False,5,2026,120.6,109.34,37.78,False,True,2026-05-08 19:00:00+02:00,3002.0,21223.397903683934,3287.6603186765,7128.471006058761,7401.611459246589,5590.679785413315,4323.022671714366,2661.4866541727715,34498.0,89116.0,38.7,True,35.0,73.54,True,12.298544828665303,2026-07-23 11:44
2026-05-08 20:00:00+02:00,152.98,2026-05-08,18,4,False,5,2026,117.75,109.22,31.97,False,True,2026-05-08 20:00:00+02:00,0.0,8244.628168959895,5071.132148065987,8884.633736328971,6337.760869392219,4776.255153343731,3445.912651757627,1560.4918655247743,18322.0,56643.0,32.3,True,35.0,82.98,True,6.576564023965448,2026-07-23 11:44
2026-05-08 21:00:00+02:00,138.9,2026-05-08,19,4,False,5,2026,115.92,109.2,29.24,False,True,2026-05-08 21:00:00+02:00,0.0,8387.71021628215,6304.612303220461,6498.540785988803,4768.02544015875,3522.493881370983,4341.244604630319,1907.2257327035727,20941.0,56671.0,37.0,True,35.0,68.9,True,-9.203817492482669,2026-07-23 11:44
2026-05-08 22:00:00+02:00,127.5,2026-05-08,20,4,False,5,2026,114.8,109.28,28.19,False,True,2026-05-08 22:00:00+02:00,0.0,17409.330308592456,1737.329779165853,5696.004904841714,2280.059791974262,4961.459142964244,4144.89223932911,2008.3104906812068,25300.0,63537.0,39.8,True,35.0,57.5,True,-8.207343412527003,2026-07-23 11:44
2026-05-08 23:00:00+02:00,119.14,2026-05-08,21,4,False,5,2026,113.81,109.42,27.58,False,False,2026-05-08 23:00:00+02:00,0.0,17736.323986889834,5960.52100281185,8218.165940699664,4971.022543592247,7112.798195612906,5166.517781055733,2441.9915802348337,31305.0,82912.0,37.8,True,35.0,49.14,True,-6.5568627450980355,2026-07-23 11:44
2026-05-09 00:00:00+02:00,127.69,2026-05-08,22,4,False,5,2026,113.7,109.48,27.52,False,False,2026-05-09 00:00:00+02:00,0.0,17744.419176586824,2889.784649039101,8771.940185137752,5152.445080300137,5597.166571525196,4201.970208034152,2804.6716878049383,27641.0,74803.0,37.0,True,35.0,57.69,True,7.176431089474566,2026-07-23 11:44
2026-05-09 01:00:00+02:00,123.41,2026-05-08,23,4,False,5,2026,113.82,109.59,27.55,False,False,2026-05-09 01:00:00+02:00,0.0,13725.221032231511,6645.565561668005,5646.710112199894,6750.826599956559,5830.671142884953,3929.379089465734,1157.2538035657112,25457.0,69143.0,36.8,True,35.0,53.41,True,-3.3518678048398476,2026-07-23 11:44
2026-05-09 02:00:00+02:00,123.48,2026-05-09,0,5,True,5,2026,114.04,109.74,27.61,False,False,2026-05-09 02:00:00+02:00,0.0,14372.7286999855,3074.697976162048,9856.181221982162,7382.670764360168,6655.554358288453,3571.7490214402887,1840.9096412366584,22860.0,69614.0,32.8,True,35.0,53.48,True,0.05672149744753163,2026-07-23 11:44
2026-05-09 03:00:00+02:00,124.35,2026-05-09,1,5,True,5,2026,114.35,109.92,27.68,False,False,2026-05-09 03:00:00+02:00,0.0,16639.397620796786,6385.538063697721,4459.037724447844,3972.5192312843774,7805.668878116265,3627.8783165222144,1866.9916522198264,28520.0,73277.0,38.9,True,35.0,54.35,True,0.7045675413022368,2026-07-23 11:44
2026-05-09 04:00:00+02:00,125.74,2026-05-09,2,5,True,5,2026,114.64,110.11,27.77,False,False,2026-05-09 04:00:00+02:00,0.0,15429.465031466652,7211.666132589426,6843.773082568713,6201.772645982274,7325.004654945638,3587.115452265921,1299.665072556726,27528.0,75426.0,36.5,True,35.0,55.74,True,1.1178126256534027,2026-07-23 11:44
2026-05-09 05:00:00+02:00,126.45,2026-05-09,3,5,True,5,2026,114.65,110.31,27.77,False,False,2026-05-09 05:00:00+02:00,0.0,3903.498136262324,6722.873051265609,7483.982927604782,6148.1032340200245,5027.664996183812,4685.549406955961,1757.4449903479692,17069.0,52798.0,32.3,True,35.0,56.45,True,0.5646572292031138,2026-07-23 11:44
2026-05-09 06:00:00+02:00,127.52,2026-05-09,4,5,True,5,2026,113.98,110.52,27.23,False,False,2026-05-09 06:00:00+02:00,0.0,13851.001847124033,5502.633296476205,6727.55257469614,6610.119053615668,4057.429428562594,4008.9849575082353,2213.8844721753057,25577.0,68549.0,37.3,True,35.0,57.52,True,0.8461842625543614,2026-07-23 11:44
2026-05-09 07:00:00+02:00,118.67,2026-05-09,5,5,True,5,2026,112.8,110.76,26.34,False,False,2026-05-09 07:00:00+02:00,4773.0,10742.96782869843,4537.398114140601,6869.879052897615,5748.034868203316,8359.614259100104,4282.623561987365,1860.6605485802213,26197.0,73371.0,35.7,True,35.0,48.67,True,-6.940087829360097,2026-07-23 11:44
2026-05-09 08:00:00+02:00,107.67,2026-05-09,6,5,True,5,2026,111.56,111.29,25.83,False,False,2026-05-09 08:00:00+02:00,7850.0,15876.05709454256,3847.160847330312,11742.148964616228,2086.253463557345,8268.991611659454,4757.123799990443,1227.689415696293,33558.0,89213.0,37.6,True,35.0,37.67,True,-9.26940254487233,2026-07-23 11:44
2026-05-09 09:00:00+02:00,68.31,2026-05-09,7,5,True,5,2026,109.61,111.69,27.27,False,False,2026-05-09 09:00:00+02:00,12989.0,29926.29501301705,7942.069381634208,6298.2318219222025,4766.86635120836,6188.453596429283,2820.767928896267,3437.041349004957,57115.0,131484.0,43.4,True,35.0,-1.69,False,-36.55614377263861,2026-07-23 11:44
2026-05-09 10:00:00+02:00,9.93,2026-05-09,8,5,True,5,2026,105.95,111.77,33.99,False,False,2026-05-09 10:00:00+02:00,17169.0,16837.408327371522,3601.0095596647134,12882.443444943829,3266.438637624627,4729.5117544181785,4639.436882350187,2133.08893260209,44380.0,109638.0,40.5,True,35.0,-60.07,False,-85.46332894158981,2026-07-23 11:44
2026-05-09 11:00:00+02:00,-0.02,2026-05-09,9,5,True,5,2026,102.79,111.9,39.92,True,False,2026-05-09 11:00:00+02:00,17911.0,13432.35156913801,2925.867852860008,8874.253559462104,4696.091340622889,6963.22653389394,4027.698455891667,2055.8470650533377,40353.0,101239.0,39.9,True,35.0,-70.02,False,-100.20140986908359,2026-07-23 11:44
2026-05-09 12:00:00+02:00,-0.06,2026-05-09,10,5,True,5,2026,100.06,112.39,44.56,True,False,2026-05-09 12:00:00+02:00,19900.0,19609.00750988626,6330.73787006566,8184.110274623984,6470.006354200841,5892.016313987389,4217.524185820223,1451.0368184664767,51508.0,123562.0,41.7,True,35.0,-70.06,False,200.0,2026-07-23 11:44
2026-05-09 13:00:00+02:00,-0.09,2026-05-09,11,5,True,5,2026,97.61,113.17,48.38,True,False,2026-05-09 13:00:00+02:00,20690.0,17413.439436046065,3407.726393627009,8952.480706775332,5457.726253812459,5887.0188768933895,3585.7983891258746,2130.353080985637,47227.0,114752.0,41.2,True,35.0,-70.09,False,50.0,2026-07-23 11:44
2026-05-09 14:00:00+02:00,-0.01,2026-05-09,12,5,True,5,2026,94.93,113.69,51.96,True,False,2026-05-09 14:00:00+02:00,19097.0,17100.472452259208,3099.873005067746,13059.855498503905,6722.136299596149,6894.458843105129,3622.437800775741,1917.8931079792528,44838.0,116352.0,38.5,True,35.0,-70.01,False,-88.88888888888889,2026-07-23 11:44
2026-05-09 15:00:00+02:00,0.0,2026-05-09,13,5,True,5,2026,91.52,113.77,55.42,False,False,2026-05-09 15:00:00+02:00,18243.0,18034.252966078355,2112.79147566047,6012.813992137104,5512.6308810703085,6334.374746873298,4244.422944906494,1055.7382936422969,43690.0,105240.0,41.5,True,35.0,-70.0,False,-100.0,2026-07-23 11:44
2026-05-09 16:00:00+02:00,27.72,2026-05-09,14,5,True,5,2026,88.76,113.93,56.93,False,False,2026-05-09 16:00:00+02:00,15649.0,25282.71782414771,4034.180321078965,5759.164162127221,3052.511090496646,4814.185088985055,5192.298900165735,1464.8722799927918,51623.0,116872.0,44.2,True,35.0,-42.28,False,inf,2026-07-23 11:44
2026-05-09 17:00:00+02:00,93.69,2026-05-09,15,5,True,5,2026,88.1,114.16,56.77,False,False,2026-05-09 17:00:00+02:00,12567.0,9345.557823370422,4834.569952207014,6490.267606856158,1218.7294901408982,5675.258064918026,4501.656656407451,2397.4630088369727,33646.0,80677.0,41.7,True,35.0,23.69,True,237.987012987013,2026-07-23 11:44
2026-05-09 18:00:00+02:00,123.19,2026-05-09,16,5,True,5,2026,87.9,114.14,56.63,False,False,2026-05-09 18:00:00+02:00,7905.0,17368.16038405727,5486.183455321398,8064.286293929122,5223.213142519386,6661.152928661347,4632.76146070927,2972.008825000221,38364.0,96677.0,39.7,True,35.0,53.19,True,31.48681823033408,2026-07-23 11:44
2026-05-09 19:00:00+02:00,138.51,2026-05-09,17,5,True,5,2026,87.69,113.98,56.43,False,False,2026-05-09 19:00:00+02:00,4475.0,10368.094350092308,6902.612488598967,4548.457750374853,4679.110300473252,6510.252222405019,3903.99936486929,2183.582702521522,27833.0,71404.0,39.0,True,35.0,68.51,True,12.43607435668479,2026-07-23 11:44
2026-05-09 20:00:00+02:00,146.97,2026-05-09,18,5,True,5,2026,87.44,113.69,56.14,False,False,2026-05-09 20:00:00+02:00,498.0,17777.56323171124,6053.795847331588,8044.678478637216,3534.581390927177,6262.016574358476,3699.897887707186,2551.541639146684,30581.0,79003.0,38.7,True,35.0,76.97,True,6.107862248213136,2026-07-23 11:44
2026-05-09 21:00:00+02:00,143.49,2026-05-09,19,5,True,5,2026,87.64,113.63,56.33,False,False,2026-05-09 21:00:00+02:00,0.0,10406.567442569529,4618.25556089364,11387.094266827344,2449.0591255229333,6933.422954475865,3609.5975242105033,1922.122345708395,20557.0,61883.0,33.2,True,35.0,73.49,True,-2.3678301694223247,2026-07-23 11:44
2026-05-09 22:00:00+02:00,136.3,2026-05-09,20,5,True,5,2026,88.0,113.61,56.63,False,False,2026-05-09 22:00:00+02:00,0.0,12913.165931974578,4603.6086472405605,8302.814781249555,3897.885179790937,5638.283012182736,3755.863137651656,1956.7269196596983,23229.0,64297.0,36.1,True,35.0,66.3,True,-5.010802146491045,2026-07-23 11:44
2026-05-09 23:00:00+02:00,127.09,2026-05-09,21,5,True,5,2026,88.33,113.63,56.84,False,False,2026-05-09 23:00:00+02:00,0.0,13524.550428810468,6020.314937830367,7414.629082049446,4708.262772702836,6178.669775219072,2973.608783414737,2545.4895138097327,25064.0,68430.0,36.6,True,35.0,57.09,True,-6.757153338224509,2026-07-23 11:44
2026-05-10 00:00:00+02:00,128.09,2026-05-09,22,5,True,5,2026,88.35,113.67,56.85,False,False,2026-05-10 00:00:00+02:00,0.0,19879.083596723547,7545.140325857139,6763.6791026327455,5998.816735559585,2624.4208998224,3637.540328554199,2831.3886445897347,33893.0,83173.0,40.8,True,35.0,58.09,True,0.786843968840989,2026-07-23 11:44
2026-05-10 01:00:00+02:00,125.45,2026-05-09,23,5,True,5,2026,88.44,113.72,56.91,False,False,2026-05-10 01:00:00+02:00,0.0,19592.272219712067,5252.628398966401,9797.023409103129,5282.94662235197,5550.349806157186,3719.8234219700794,2650.548346732811,31215.0,83061.0,37.6,True,35.0,55.45,True,-2.061050823639632,2026-07-23 11:44
2026-05-10 02:00:00+02:00,125.43,2026-05-10,0,6,True,5,2026,88.52,113.82,56.96,False,False,2026-05-10 02:00:00+02:00,0.0,8771.413117768077,4061.7382915791823,6348.334453523905,7412.100870759094,6763.902908575645,3912.32091280258,1466.8184623075904,18212.0,56949.0,32.0,True,35.0,55.43,True,-0.01594260661618163,2026-07-23 11:44
2026-05-10 03:00:00+02:00,123.48,2026-05-10,1,6,True,5,2026,88.48,113.9,56.94,False,False,2026-05-10 03:00:00+02:00,0.0,15274.670554999244,3014.267997828909,11692.791841198496,3446.5939159319087,5609.605532882857,4065.8750548736457,1966.520554842377,24321.0,69391.0,35.0,True,35.0,53.48,True,-1.5546519971298745,2026-07-23 11:44
2026-05-10 04:00:00+02:00,124.2,2026-05-10,2,6,True,5,2026,88.42,114.01,56.89,False,False,2026-05-10 04:00:00+02:00,0.0,11452.100726254135,2109.589471175549,11866.719495428715,6321.588338086151,5533.772608282888,4181.225434312805,2138.7623422381475,19882.0,63486.0,31.3,True,35.0,54.2,True,0.5830903790087438,2026-07-23 11:44
2026-05-10 05:00:00+02:00,123.94,2026-05-10,3,6,True,5,2026,88.31,114.11,56.82,False,False,2026-05-10 05:00:00+02:00,0.0,8707.475446623328,6332.539344087047,8513.501597323575,5070.948114693092,4958.547048225181,3992.53731377852,1870.1610182462357,20903.0,60349.0,34.6,True,35.0,53.94,True,-0.20933977455717123,2026-07-23 11:44
2026-05-10 06:00:00+02:00,115.14,2026-05-10,4,6,True,5,2026,87.8,114.19,56.51,False,False,2026-05-10 06:00:00+02:00,0.0,13914.914747878149,6155.957047279115,7976.96982384671,6042.003686177877,7003.365892729145,3709.2784568286215,2193.9287717077978,25974.0,72970.0,35.6,True,35.0,45.14,True,-7.100209778925281,2026-07-23 11:44
2026-05-10 07:00:00+02:00,101.17,2026-05-10,5,6,True,5,2026,87.07,114.29,56.2,False,False,2026-05-10 07:00:00+02:00,2327.0,13457.586057720902,6154.727050213323,10061.31961648312,4345.2277051016845,6548.46327354057,3018.3206783672395,2410.288405834473,27368.0,75691.0,36.2,True,35.0,31.17,True,-12.13305541080424,2026-07-23 11:44
2026-05-10 08:00:00+02:00,70.84,2026-05-10,6,6,True,5,2026,85.53,114.28,56.12,False,False,2026-05-10 08:00:00+02:00,8152.0,27133.582431727613,4742.681107295888,10189.59700445465,6607.520560835885,6825.4145978230845,3712.345695799104,2501.40487597757,46242.0,116107.0,39.8,True,35.0,0.84,True,-29.979242858554912,2026-07-23 11:44
2026-05-10 09:00:00+02:00,11.18,2026-05-10,7,6,True,5,2026,83.15,114.15,58.06,False,False,2026-05-10 09:00:00+02:00,11711.0,17164.799126803482,7813.869491783502,6388.016537881169,5442.837137517864,4273.786038042111,3513.774681156497,2842.9350761107617,43046.0,102197.0,42.1,True,35.0,-58.82,False,-84.21795595708639,2026-07-23 11:44
