timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak
2025-12-07 00:00:00+00:00,6.1,2025-12-07,0,Sunday,True,12,2025,7.83,11.14,1.0,False,False
2025-12-07 01:00:00+00:00,5.94,2025-12-07,1,Sunday,True,12,2025,7.77,11.13,1.06,False,False
2025-12-07 02:00:00+00:00,5.86,2025-12-07,2,Sunday,True,12,2025,7.73,11.13,1.12,False,False
2025-12-07 03:00:00+00:00,6.21,2025-12-07,3,Sunday,True,12,2025,7.7,11.13,1.15,False,False
2025-12-07 04:00:00+00:00,6.2,2025-12-07,4,Sunday,True,12,2025,7.69,11.12,1.16,False,False
2025-12-07 05:00:00+00:00,6.37,2025-12-07,5,Sunday,True,12,2025,7.69,11.11,1.17,False,False
2025-12-07 06:00:00+00:00,7.18,2025-12-07,6,Sunday,True,12,2025,7.7,11.11,1.16,False,False
2025-12-07 07:00:00+00:00,7.8,2025-12-07,7,Sunday,True,12,2025,7.7,11.11,1.16,False,False
2025-12-07 08:00:00+00:00,8.56,2025-12-07,8,Sunday,True,12,2025,7.72,11.11,1.17,False,False
2025-12-07 09:00:00+00:00,9.05,2025-12-07,9,Sunday,True,12,2025,7.76,11.12,1.2,False,False
2025-12-07 10:00:00+00:00,9.19,2025-12-07,10,Sunday,True,12,2025,7.8,11.12,1.23,False,False
2025-12-07 11:00:00+00:00,9.74,2025-12-07,11,Sunday,True,12,2025,7.87,11.13,1.29,False,False
2025-12-07 12:00:00+00:00,9.96,2025-12-07,12,Sunday,True,12,2025,7.95,11.14,1.36,False,False
2025-12-07 13:00:00+00:00,10.42,2025-12-07,13,Sunday,True,12,2025,8.02,11.15,1.45,False,False
2025-12-07 14:00:00+00:00,10.57,2025-12-07,14,Sunday,True,12,2025,8.09,11.16,1.52,False,False
2025-12-07 15:00:00+00:00,10.96,2025-12-07,15,Sunday,True,12,2025,8.14,11.17,1.61,False,False
2025-12-07 16:00:00+00:00,11.18,2025-12-07,16,Sunday,True,12,2025,8.21,11.17,1.7,False,False
2025-12-07 17:00:00+00:00,9.69,2025-12-07,17,Sunday,True,12,2025,8.25,11.17,1.72,False,False
2025-12-07 18:00:00+00:00,8.75,2025-12-07,18,Sunday,True,12,2025,8.24,11.16,1.72,False,False
2025-12-07 19:00:00+00:00,8.38,2025-12-07,19,Sunday,True,12,2025,8.24,11.15,1.72,False,False
2025-12-07 20:00:00+00:00,7.37,2025-12-07,20,Sunday,True,12,2025,8.21,11.14,1.73,False,False
2025-12-07 21:00:00+00:00,6.56,2025-12-07,21,Sunday,True,12,2025,8.16,11.12,1.76,False,False
2025-12-07 22:00:00+00:00,4.17,2025-12-07,22,Sunday,True,12,2025,8.04,11.1,1.93,False,False
2025-12-07 23:00:00+00:00,1.93,2025-12-07,23,Sunday,True,12,2025,7.84,11.06,2.29,False,False
2025-12-08 00:00:00+00:00,1.11,2025-12-08,0,Monday,False,12,2025,7.63,11.01,2.65,False,False
2025-12-08 01:00:00+00:00,1.17,2025-12-08,1,Monday,False,12,2025,7.43,10.97,2.94,False,False
2025-12-08 02:00:00+00:00,0.56,2025-12-08,2,Monday,False,12,2025,7.21,10.92,3.25,False,False
2025-12-08 03:00:00+00:00,1.29,2025-12-08,3,Monday,False,12,2025,7.01,10.88,3.46,False,False
2025-12-08 04:00:00+00:00,2.87,2025-12-08,4,Monday,False,12,2025,6.87,10.85,3.56,False,False
2025-12-08 05:00:00+00:00,6.43,2025-12-08,5,Monday,False,12,2025,6.87,10.83,3.56,False,False
2025-12-08 06:00:00+00:00,8.28,2025-12-08,6,Monday,False,12,2025,6.92,10.8,3.57,False,False
2025-12-08 07:00:00+00:00,10.0,2025-12-08,7,Monday,False,12,2025,7.01,10.78,3.63,False,False
2025-12-08 08:00:00+00:00,9.83,2025-12-08,8,Monday,False,12,2025,7.06,10.78,3.66,False,True
2025-12-08 09:00:00+00:00,8.6,2025-12-08,9,Monday,False,12,2025,7.04,10.77,3.65,False,True
2025-12-08 10:00:00+00:00,8.0,2025-12-08,10,Monday,False,12,2025,6.99,10.77,3.63,False,True
2025-12-08 11:00:00+00:00,7.93,2025-12-08,11,Monday,False,12,2025,6.92,10.77,3.59,False,True
2025-12-08 12:00:00+00:00,8.68,2025-12-08,12,Monday,False,12,2025,6.86,10.76,3.55,False,True
2025-12-08 13:00:00+00:00,9.41,2025-12-08,13,Monday,False,12,2025,6.82,10.76,3.51,False,True
2025-12-08 14:00:00+00:00,10.02,2025-12-08,14,Monday,False,12,2025,6.8,10.74,3.49,False,True
2025-12-08 15:00:00+00:00,10.11,2025-12-08,15,Monday,False,12,2025,6.76,10.74,3.45,False,True
2025-12-08 16:00:00+00:00,10.98,2025-12-08,16,Monday,False,12,2025,6.75,10.75,3.43,False,True
2025-12-08 17:00:00+00:00,10.03,2025-12-08,17,Monday,False,12,2025,6.77,10.75,3.45,False,True
2025-12-08 18:00:00+00:00,9.66,2025-12-08,18,Monday,False,12,2025,6.81,10.76,3.48,False,True
2025-12-08 19:00:00+00:00,8.93,2025-12-08,19,Monday,False,12,2025,6.83,10.76,3.49,False,True
2025-12-08 20:00:00+00:00,8.35,2025-12-08,20,Monday,False,12,2025,6.87,10.77,3.5,False,True
2025-12-08 21:00:00+00:00,8.02,2025-12-08,21,Monday,False,12,2025,6.93,10.77,3.51,False,False
2025-12-08 22:00:00+00:00,7.33,2025-12-08,22,Monday,False,12,2025,7.06,10.77,3.46,False,False
2025-12-08 23:00:00+00:00,7.37,2025-12-08,23,Monday,False,12,2025,7.29,10.78,3.28,False,False
2025-12-09 00:00:00+00:00,7.28,2025-12-09,0,Tuesday,False,12,2025,7.55,10.78,3.01,False,False
2025-12-09 01:00:00+00:00,7.37,2025-12-09,1,Tuesday,False,12,2025,7.81,10.79,2.68,False,False
2025-12-09 02:00:00+00:00,7.48,2025-12-09,2,Tuesday,False,12,2025,8.09,10.81,2.2,False,False
2025-12-09 03:00:00+00:00,7.37,2025-12-09,3,Tuesday,False,12,2025,8.35,10.82,1.67,False,False
2025-12-09 04:00:00+00:00,8.02,2025-12-09,4,Tuesday,False,12,2025,8.56,10.83,1.19,False,False
2025-12-09 05:00:00+00:00,9.88,2025-12-09,5,Tuesday,False,12,2025,8.71,10.84,1.13,False,False
2025-12-09 06:00:00+00:00,10.58,2025-12-09,6,Tuesday,False,12,2025,8.8,10.85,1.19,False,False
2025-12-09 07:00:00+00:00,12.97,2025-12-09,7,Tuesday,False,12,2025,8.93,10.88,1.45,False,False
2025-12-09 08:00:00+00:00,11.13,2025-12-09,8,Tuesday,False,12,2025,8.98,10.89,1.51,False,True
2025-12-09 09:00:00+00:00,10.31,2025-12-09,9,Tuesday,False,12,2025,9.05,10.9,1.53,False,True
2025-12-09 10:00:00+00:00,10.33,2025-12-09,10,Tuesday,False,12,2025,9.15,10.91,1.53,False,True
2025-12-09 11:00:00+00:00,9.78,2025-12-09,11,Tuesday,False,12,2025,9.22,10.92,1.51,False,True
2025-12-09 12:00:00+00:00,10.11,2025-12-09,12,Tuesday,False,12,2025,9.28,10.92,1.52,False,True
2025-12-09 13:00:00+00:00,10.02,2025-12-09,13,Tuesday,False,12,2025,9.31,10.92,1.53,False,True
2025-12-09 14:00:00+00:00,11.09,2025-12-09,14,Tuesday,False,12,2025,9.35,10.9,1.56,False,True
2025-12-09 15:00:00+00:00,10.83,2025-12-09,15,Tuesday,False,12,2025,9.38,10.88,1.59,False,True
2025-12-09 16:00:00+00:00,10.46,2025-12-09,16,Tuesday,False,12,2025,9.36,10.86,1.57,False,True
2025-12-09 17:00:00+00:00,9.69,2025-12-09,17,Tuesday,False,12,2025,9.35,10.82,1.56,False,True
2025-12-09 18:00:00+00:00,8.51,2025-12-09,18,Tuesday,False,12,2025,9.3,10.77,1.57,False,True
2025-12-09 19:00:00+00:00,8.37,2025-12-09,19,Tuesday,False,12,2025,9.28,10.73,1.58,False,True
2025-12-09 20:00:00+00:00,7.93,2025-12-09,20,Tuesday,False,12,2025,9.26,10.7,1.59,False,True
2025-12-09 21:00:00+00:00,7.33,2025-12-09,21,Tuesday,False,12,2025,9.23,10.67,1.62,False,False
2025-12-09 22:00:00+00:00,5.54,2025-12-09,22,Tuesday,False,12,2025,9.16,10.65,1.75,False,False
2025-12-09 23:00:00+00:00,4.39,2025-12-09,23,Tuesday,False,12,2025,9.03,10.62,1.97,False,False
2025-12-10 00:00:00+00:00,3.65,2025-12-10,0,Wednesday,False,12,2025,8.88,10.59,2.24,False,False
2025-12-10 01:00:00+00:00,3.1,2025-12-10,1,Wednesday,False,12,2025,8.7,10.55,2.51,False,False
2025-12-10 02:00:00+00:00,3.51,2025-12-10,2,Wednesday,False,12,2025,8.54,10.52,2.72,False,False
2025-12-10 03:00:00+00:00,4.81,2025-12-10,3,Wednesday,False,12,2025,8.43,10.49,2.82,False,False
2025-12-10 04:00:00+00:00,6.97,2025-12-10,4,Wednesday,False,12,2025,8.39,10.48,2.83,False,False
2025-12-10 05:00:00+00:00,7.91,2025-12-10,5,Wednesday,False,12,2025,8.3,10.43,2.81,False,False
2025-12-10 06:00:00+00:00,8.75,2025-12-10,6,Wednesday,False,12,2025,8.23,10.37,2.77,False,False
2025-12-10 07:00:00+00:00,9.43,2025-12-10,7,Wednesday,False,12,2025,8.08,10.27,2.6,False,False
2025-12-10 08:00:00+00:00,9.42,2025-12-10,8,Wednesday,False,12,2025,8.01,10.2,2.54,False,True
2025-12-10 09:00:00+00:00,8.77,2025-12-10,9,Wednesday,False,12,2025,7.95,10.14,2.49,False,True
2025-12-10 10:00:00+00:00,8.1,2025-12-10,10,Wednesday,False,12,2025,7.85,10.08,2.44,False,True
2025-12-10 11:00:00+00:00,7.95,2025-12-10,11,Wednesday,False,12,2025,7.78,10.03,2.41,False,True
2025-12-10 12:00:00+00:00,8.14,2025-12-10,12,Wednesday,False,12,2025,7.69,9.97,2.36,False,True
2025-12-10 13:00:00+00:00,9.02,2025-12-10,13,Wednesday,False,12,2025,7.65,9.91,2.32,False,True
2025-12-10 14:00:00+00:00,10.07,2025-12-10,14,Wednesday,False,12,2025,7.61,9.82,2.27,False,True
2025-12-10 15:00:00+00:00,10.4,2025-12-10,15,Wednesday,False,12,2025,7.59,9.7,2.24,False,True
2025-12-10 16:00:00+00:00,10.57,2025-12-10,16,Wednesday,False,12,2025,7.6,9.61,2.25,False,True
2025-12-10 17:00:00+00:00,10.47,2025-12-10,17,Wednesday,False,12,2025,7.63,9.55,2.28,False,True
2025-12-10 18:00:00+00:00,9.68,2025-12-10,18,Wednesday,False,12,2025,7.68,9.5,2.32,False,True
2025-12-10 19:00:00+00:00,8.78,2025-12-10,19,Wednesday,False,12,2025,7.7,9.47,2.32,False,True
2025-12-10 20:00:00+00:00,8.63,2025-12-10,20,Wednesday,False,12,2025,7.72,9.45,2.33,False,True
2025-12-10 21:00:00+00:00,8.25,2025-12-10,21,Wednesday,False,12,2025,7.76,9.43,2.33,False,False
2025-12-10 22:00:00+00:00,7.64,2025-12-10,22,Wednesday,False,12,2025,7.85,9.41,2.28,False,False
2025-12-10 23:00:00+00:00,7.4,2025-12-10,23,Wednesday,False,12,2025,7.98,9.4,2.16,False,False
2025-12-11 00:00:00+00:00,7.34,2025-12-11,0,Thursday,False,12,2025,8.13,9.39,1.97,False,False
2025-12-11 01:00:00+00:00,7.25,2025-12-11,1,Thursday,False,12,2025,8.3,9.38,1.66,False,False
2025-12-11 02:00:00+00:00,7.52,2025-12-11,2,Thursday,False,12,2025,8.47,9.37,1.33,False,False
2025-12-11 03:00:00+00:00,7.69,2025-12-11,3,Thursday,False,12,2025,8.59,9.36,1.09,False,False
2025-12-11 04:00:00+00:00,8.06,2025-12-11,4,Thursday,False,12,2025,8.64,9.35,1.04,False,False
2025-12-11 05:00:00+00:00,9.01,2025-12-11,5,Thursday,False,12,2025,8.68,9.33,1.04,False,False
2025-12-11 06:00:00+00:00,9.81,2025-12-11,6,Thursday,False,12,2025,8.72,9.31,1.06,False,False
2025-12-11 07:00:00+00:00,11.04,2025-12-11,7,Thursday,False,12,2025,8.79,9.29,1.15,False,False
2025-12-11 08:00:00+00:00,10.62,2025-12-11,8,Thursday,False,12,2025,8.84,9.25,1.21,False,True
2025-12-11 09:00:00+00:00,9.32,2025-12-11,9,Thursday,False,12,2025,8.86,9.23,1.21,False,True
2025-12-11 10:00:00+00:00,9.19,2025-12-11,10,Thursday,False,12,2025,8.91,9.19,1.2,False,True
2025-12-11 11:00:00+00:00,8.94,2025-12-11,11,Thursday,False,12,2025,8.95,9.16,1.18,False,True
2025-12-11 12:00:00+00:00,9.02,2025-12-11,12,Thursday,False,12,2025,8.99,9.13,1.17,False,True
2025-12-11 13:00:00+00:00,9.78,2025-12-11,13,Thursday,False,12,2025,9.02,9.1,1.18,False,True
2025-12-11 14:00:00+00:00,11.13,2025-12-11,14,Thursday,False,12,2025,9.06,9.07,1.24,False,True
2025-12-11 15:00:00+00:00,11.47,2025-12-11,15,Thursday,False,12,2025,9.11,9.06,1.31,False,True
2025-12-11 16:00:00+00:00,11.54,2025-12-11,16,Thursday,False,12,2025,9.15,9.04,1.37,False,True
2025-12-11 17:00:00+00:00,11.26,2025-12-11,17,Thursday,False,12,2025,9.18,9.02,1.41,False,True
2025-12-11 18:00:00+00:00,10.78,2025-12-11,18,Thursday,False,12,2025,9.23,9.0,1.45,False,True
2025-12-11 19:00:00+00:00,10.36,2025-12-11,19,Thursday,False,12,2025,9.29,8.99,1.46,False,True
2025-12-11 20:00:00+00:00,9.44,2025-12-11,20,Thursday,False,12,2025,9.33,8.99,1.45,False,True
2025-12-11 21:00:00+00:00,9.36,2025-12-11,21,Thursday,False,12,2025,9.37,8.98,1.44,False,False
2025-12-11 22:00:00+00:00,9.37,2025-12-11,22,Thursday,False,12,2025,9.45,8.98,1.39,False,False
2025-12-11 23:00:00+00:00,8.38,2025-12-11,23,Thursday,False,12,2025,9.49,8.97,1.34,False,False
2025-12-12 00:00:00+00:00,8.62,2025-12-12,0,Friday,False,12,2025,9.54,8.97,1.27,False,False
2025-12-12 01:00:00+00:00,8.79,2025-12-12,1,Friday,False,12,2025,9.6,8.96,1.19,False,False
2025-12-12 02:00:00+00:00,9.02,2025-12-12,2,Friday,False,12,2025,9.67,8.96,1.11,False,False
2025-12-12 03:00:00+00:00,9.07,2025-12-12,3,Friday,False,12,2025,9.72,8.96,1.04,False,False
2025-12-12 04:00:00+00:00,9.22,2025-12-12,4,Friday,False,12,2025,9.77,8.96,0.98,False,False
2025-12-12 05:00:00+00:00,10.12,2025-12-12,5,Friday,False,12,2025,9.82,8.94,0.97,False,False
2025-12-12 06:00:00+00:00,12.13,2025-12-12,6,Friday,False,12,2025,9.92,8.92,1.08,False,False
2025-12-12 07:00:00+00:00,13.08,2025-12-12,7,Friday,False,12,2025,10.0,8.89,1.24,False,False
2025-12-12 08:00:00+00:00,12.69,2025-12-12,8,Friday,False,12,2025,10.09,8.85,1.35,False,True
2025-12-12 09:00:00+00:00,12.2,2025-12-12,9,Friday,False,12,2025,10.21,8.82,1.41,False,True
2025-12-12 10:00:00+00:00,11.83,2025-12-12,10,Friday,False,12,2025,10.32,8.79,1.43,False,True
2025-12-12 11:00:00+00:00,11.31,2025-12-12,11,Friday,False,12,2025,10.42,8.77,1.41,False,True
2025-12-12 12:00:00+00:00,11.83,2025-12-12,12,Friday,False,12,2025,10.53,8.74,1.41,False,True
2025-12-12 13:00:00+00:00,12.68,2025-12-12,13,Friday,False,12,2025,10.65,8.72,1.46,False,True
2025-12-12 14:00:00+00:00,13.19,2025-12-12,14,Friday,False,12,2025,10.74,8.7,1.55,False,True
2025-12-12 15:00:00+00:00,14.55,2025-12-12,15,Friday,False,12,2025,10.87,8.69,1.73,False,True
2025-12-12 16:00:00+00:00,14.68,2025-12-12,16,Friday,False,12,2025,11.0,8.68,1.89,False,True
2025-12-12 17:00:00+00:00,13.31,2025-12-12,17,Friday,False,12,2025,11.08,8.67,1.95,False,True
2025-12-12 18:00:00+00:00,12.81,2025-12-12,18,Friday,False,12,2025,11.17,8.67,1.98,False,True
2025-12-12 19:00:00+00:00,11.7,2025-12-12,19,Friday,False,12,2025,11.22,8.67,1.98,False,True
2025-12-12 20:00:00+00:00,11.49,2025-12-12,20,Friday,False,12,2025,11.31,8.68,1.94,False,True
2025-12-12 21:00:00+00:00,10.38,2025-12-12,21,Friday,False,12,2025,11.35,8.69,1.91,False,False
2025-12-12 22:00:00+00:00,9.18,2025-12-12,22,Friday,False,12,2025,11.34,8.69,1.91,False,False
2025-12-12 23:00:00+00:00,9.23,2025-12-12,23,Friday,False,12,2025,11.38,8.7,1.86,False,False
2025-12-13 00:00:00+00:00,9.05,2025-12-13,0,Saturday,True,12,2025,11.4,8.71,1.84,False,False
2025-12-13 01:00:00+00:00,8.74,2025-12-13,1,Saturday,True,12,2025,11.4,8.72,1.84,False,False
2025-12-13 02:00:00+00:00,8.7,2025-12-13,2,Saturday,True,12,2025,11.38,8.73,1.86,False,False
2025-12-13 03:00:00+00:00,8.5,2025-12-13,3,Saturday,True,12,2025,11.36,8.74,1.9,False,False
2025-12-13 04:00:00+00:00,8.47,2025-12-13,4,Saturday,True,12,2025,11.33,8.75,1.94,False,False
2025-12-13 05:00:00+00:00,7.91,2025-12-13,5,Saturday,True,12,2025,11.24,8.76,2.05,False,False
2025-12-13 06:00:00+00:00,8.11,2025-12-13,6,Saturday,True,12,2025,11.07,8.77,2.13,False,False
2025-12-13 07:00:00+00:00,9.6,2025-12-13,7,Saturday,True,12,2025,10.92,8.78,2.11,False,False
2025-12-13 08:00:00+00:00,10.68,2025-12-13,8,Saturday,True,12,2025,10.84,8.79,2.08,False,False
2025-12-13 09:00:00+00:00,10.26,2025-12-13,9,Saturday,True,12,2025,10.76,8.8,2.06,False,False
2025-12-13 10:00:00+00:00,9.81,2025-12-13,10,Saturday,True,12,2025,10.67,8.81,2.05,False,False
2025-12-13 11:00:00+00:00,9.38,2025-12-13,11,Saturday,True,12,2025,10.59,8.82,2.06,False,False
2025-12-13 12:00:00+00:00,9.29,2025-12-13,12,Saturday,True,12,2025,10.49,8.83,2.06,False,False
2025-12-13 13:00:00+00:00,9.58,2025-12-13,13,Saturday,True,12,2025,10.36,8.83,2.02,False,False
2025-12-13 14:00:00+00:00,11.47,2025-12-13,14,Saturday,True,12,2025,10.29,8.85,1.94,False,False
2025-12-13 15:00:00+00:00,11.97,2025-12-13,15,Saturday,True,12,2025,10.18,8.86,1.76,False,False
2025-12-13 16:00:00+00:00,11.85,2025-12-13,16,Saturday,True,12,2025,10.06,8.88,1.52,False,False
2025-12-13 17:00:00+00:00,11.23,2025-12-13,17,Saturday,True,12,2025,9.97,8.89,1.38,False,False
2025-12-13 18:00:00+00:00,10.36,2025-12-13,18,Saturday,True,12,2025,9.87,8.9,1.25,False,False
2025-12-13 19:00:00+00:00,9.17,2025-12-13,19,Saturday,True,12,2025,9.77,8.9,1.19,False,False
2025-12-13 20:00:00+00:00,9.06,2025-12-13,20,Saturday,True,12,2025,9.67,8.91,1.14,False,False
2025-12-13 21:00:00+00:00,9.37,2025-12-13,21,Saturday,True,12,2025,9.62,8.92,1.13,False,False
2025-12-13 22:00:00+00:00,8.44,2025-12-13,22,Saturday,True,12,2025,9.59,8.93,1.15,False,False
2025-12-13 23:00:00+00:00,9.12,2025-12-13,23,Saturday,True,12,2025,9.59,8.94,1.16,False,False
2025-12-14 00:00:00+00:00,9.05,2025-12-14,0,Sunday,True,12,2025,9.59,8.96,1.16,False,False
2025-12-14 01:00:00+00:00,8.19,2025-12-14,1,Sunday,True,12,2025,9.57,8.97,1.18,False,False
2025-12-14 02:00:00+00:00,8.0,2025-12-14,2,Sunday,True,12,2025,9.54,8.99,1.21,False,False
2025-12-14 03:00:00+00:00,7.73,2025-12-14,3,Sunday,True,12,2025,9.5,8.99,1.25,False,False
2025-12-14 04:00:00+00:00,7.88,2025-12-14,4,Sunday,True,12,2025,9.48,9.0,1.27,False,False
2025-12-14 05:00:00+00:00,7.72,2025-12-14,5,Sunday,True,12,2025,9.47,9.01,1.28,False,False
2025-12-14 06:00:00+00:00,7.75,2025-12-14,6,Sunday,True,12,2025,9.46,9.02,1.3,False,False
2025-12-14 07:00:00+00:00,8.18,2025-12-14,7,Sunday,True,12,2025,9.4,9.02,1.33,False,False
2025-12-14 08:00:00+00:00,8.23,2025-12-14,8,Sunday,True,12,2025,9.3,9.02,1.32,False,False
2025-12-14 09:00:00+00:00,8.0,2025-12-14,9,Sunday,True,12,2025,9.2,9.01,1.33,False,False
2025-12-14 10:00:00+00:00,8.41,2025-12-14,10,Sunday,True,12,2025,9.14,9.01,1.33,False,False
2025-12-14 11:00:00+00:00,8.73,2025-12-14,11,Sunday,True,12,2025,9.12,9.0,1.33,False,False
2025-12-14 12:00:00+00:00,8.7,2025-12-14,12,Sunday,True,12,2025,9.09,8.99,1.34,False,False
2025-12-14 13:00:00+00:00,8.87,2025-12-14,13,Sunday,True,12,2025,9.06,8.98,1.33,False,False
2025-12-14 14:00:00+00:00,9.21,2025-12-14,14,Sunday,True,12,2025,8.97,8.97,1.23,False,False
2025-12-14 15:00:00+00:00,9.93,2025-12-14,15,Sunday,True,12,2025,8.88,8.97,1.07,False,False
2025-12-14 16:00:00+00:00,10.28,2025-12-14,16,Sunday,True,12,2025,8.82,8.96,0.92,False,False
2025-12-14 17:00:00+00:00,10.33,2025-12-14,17,Sunday,True,12,2025,8.78,8.97,0.83,False,False
2025-12-14 18:00:00+00:00,9.3,2025-12-14,18,Sunday,True,12,2025,8.74,8.97,0.77,False,False
2025-12-14 19:00:00+00:00,9.04,2025-12-14,19,Sunday,True,12,2025,8.73,8.97,0.77,False,False
2025-12-14 20:00:00+00:00,8.44,2025-12-14,20,Sunday,True,12,2025,8.7,8.98,0.77,False,False
2025-12-14 21:00:00+00:00,8.27,2025-12-14,21,Sunday,True,12,2025,8.66,8.99,0.76,False,False
2025-12-14 22:00:00+00:00,7.58,2025-12-14,22,Sunday,True,12,2025,8.62,9.01,0.79,False,False
2025-12-14 23:00:00+00:00,7.25,2025-12-14,23,Sunday,True,12,2025,8.54,9.04,0.83,False,False
2025-12-15 00:00:00+00:00,7.19,2025-12-15,0,Monday,False,12,2025,8.47,9.08,0.87,False,False
2025-12-15 01:00:00+00:00,7.1,2025-12-15,1,Monday,False,12,2025,8.42,9.11,0.91,False,False
2025-12-15 02:00:00+00:00,7.07,2025-12-15,2,Monday,False,12,2025,8.38,9.15,0.95,False,False
2025-12-15 03:00:00+00:00,7.53,2025-12-15,3,Monday,False,12,2025,8.37,9.19,0.95,False,False
2025-12-15 04:00:00+00:00,7.68,2025-12-15,4,Monday,False,12,2025,8.37,9.22,0.96,False,False
2025-12-15 05:00:00+00:00,8.65,2025-12-15,5,Monday,False,12,2025,8.4,9.23,0.95,False,False
2025-12-15 06:00:00+00:00,9.88,2025-12-15,6,Monday,False,12,2025,8.49,9.24,0.99,False,False
2025-12-15 07:00:00+00:00,10.11,2025-12-15,7,Monday,False,12,2025,8.57,9.24,1.04,False,False
2025-12-15 08:00:00+00:00,9.67,2025-12-15,8,Monday,False,12,2025,8.63,9.24,1.06,False,True
2025-12-15 09:00:00+00:00,8.96,2025-12-15,9,Monday,False,12,2025,8.67,9.24,1.05,False,True
2025-12-15 10:00:00+00:00,7.97,2025-12-15,10,Monday,False,12,2025,8.66,9.24,1.06,False,True
2025-12-15 11:00:00+00:00,7.98,2025-12-15,11,Monday,False,12,2025,8.62,9.24,1.07,False,True
2025-12-15 12:00:00+00:00,8.83,2025-12-15,12,Monday,False,12,2025,8.63,9.24,1.07,False,True
2025-12-15 13:00:00+00:00,9.54,2025-12-15,13,Monday,False,12,2025,8.66,9.24,1.08,False,True
2025-12-15 14:00:00+00:00,10.73,2025-12-15,14,Monday,False,12,2025,8.72,9.25,1.16,False,True
2025-12-15 15:00:00+00:00,10.87,2025-12-15,15,Monday,False,12,2025,8.76,9.25,1.22,False,True
2025-12-15 16:00:00+00:00,10.42,2025-12-15,16,Monday,False,12,2025,8.77,9.25,1.22,False,True
2025-12-15 17:00:00+00:00,9.82,2025-12-15,17,Monday,False,12,2025,8.74,9.25,1.2,False,True
2025-12-15 18:00:00+00:00,9.04,2025-12-15,18,Monday,False,12,2025,8.73,9.25,1.2,False,True
2025-12-15 19:00:00+00:00,8.43,2025-12-15,19,Monday,False,12,2025,8.71,9.24,1.2,False,True
2025-12-15 20:00:00+00:00,8.52,2025-12-15,20,Monday,False,12,2025,8.71,9.24,1.2,False,True
2025-12-15 21:00:00+00:00,8.5,2025-12-15,21,Monday,False,12,2025,8.72,9.25,1.19,False,False
2025-12-15 22:00:00+00:00,8.05,2025-12-15,22,Monday,False,12,2025,8.74,9.25,1.18,False,False
2025-12-15 23:00:00+00:00,8.07,2025-12-15,23,Monday,False,12,2025,8.78,9.25,1.14,False,False
2025-12-16 00:00:00+00:00,7.9,2025-12-16,0,Tuesday,False,12,2025,8.8,9.26,1.11,False,False
2025-12-16 01:00:00+00:00,7.71,2025-12-16,1,Tuesday,False,12,2025,8.83,9.26,1.07,False,False
2025-12-16 02:00:00+00:00,7.9,2025-12-16,2,Tuesday,False,12,2025,8.86,9.26,1.03,False,False
2025-12-16 03:00:00+00:00,8.04,2025-12-16,3,Tuesday,False,12,2025,8.89,9.27,1.0,False,False
2025-12-16 04:00:00+00:00,8.23,2025-12-16,4,Tuesday,False,12,2025,8.91,9.27,0.98,False,False
2025-12-16 05:00:00+00:00,8.84,2025-12-16,5,Tuesday,False,12,2025,8.92,9.26,0.98,False,False
2025-12-16 06:00:00+00:00,9.14,2025-12-16,6,Tuesday,False,12,2025,8.89,9.25,0.96,False,False
2025-12-16 07:00:00+00:00,10.05,2025-12-16,7,Tuesday,False,12,2025,8.88,9.24,0.96,False,False
2025-12-16 08:00:00+00:00,10.13,2025-12-16,8,Tuesday,False,12,2025,8.9,9.23,0.98,False,True
2025-12-16 09:00:00+00:00,9.23,2025-12-16,9,Tuesday,False,12,2025,8.91,9.22,0.98,False,True
2025-12-16 10:00:00+00:00,9.06,2025-12-16,10,Tuesday,False,12,2025,8.96,9.22,0.96,False,True
2025-12-16 11:00:00+00:00,9.15,2025-12-16,11,Tuesday,False,12,2025,9.01,9.21,0.94,False,True
2025-12-16 12:00:00+00:00,9.99,2025-12-16,12,Tuesday,False,12,2025,9.06,9.21,0.96,False,True
2025-12-16 13:00:00+00:00,12.44,2025-12-16,13,Tuesday,False,12,2025,9.18,9.23,1.18,False,True
2025-12-16 14:00:00+00:00,13.94,2025-12-16,14,Tuesday,False,12,2025,9.31,9.24,1.5,False,True
2025-12-16 15:00:00+00:00,15.53,2025-12-16,15,Tuesday,False,12,2025,9.51,9.27,1.95,False,True
2025-12-16 16:00:00+00:00,16.22,2025-12-16,16,Tuesday,False,12,2025,9.75,9.31,2.38,False,True
2025-12-16 17:00:00+00:00,14.22,2025-12-16,17,Tuesday,False,12,2025,9.93,9.33,2.55,False,True
2025-12-16 18:00:00+00:00,13.71,2025-12-16,18,Tuesday,False,12,2025,10.12,9.36,2.65,False,True
2025-12-16 19:00:00+00:00,12.88,2025-12-16,19,Tuesday,False,12,2025,10.31,9.39,2.68,False,True
2025-12-16 20:00:00+00:00,11.89,2025-12-16,20,Tuesday,False,12,2025,10.45,9.41,2.67,False,True
2025-12-16 21:00:00+00:00,11.56,2025-12-16,21,Tuesday,False,12,2025,10.58,9.44,2.65,False,False
2025-12-16 22:00:00+00:00,10.34,2025-12-16,22,Tuesday,False,12,2025,10.67,9.47,2.6,False,False
2025-12-16 23:00:00+00:00,8.9,2025-12-16,23,Tuesday,False,12,2025,10.71,9.49,2.56,False,False
