date,hour,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-04-08,11,-20.84375,6.785384615384616,-29.8325,50.583333333333336,-31.845,50.583333333333336,-31.845,82.43,NL,IT
2026-04-08,12,-18.40875,2.76,-27.025,50.52,-28.87,50.52,-28.87,79.39,NL,IT
2026-04-08,13,-7.74125,1.8433333333333335,-12.057500000000001,55.669999999999995,-12.66,55.669999999999995,-12.66,68.33,NL,IT
2026-04-08,14,15.731250000000001,3.995,-0.004999999999999893,102.0,13.7575,102.0,-0.004999999999999893,102.0,FR,IT
2026-04-08,15,91.06125,14.36153846153846,7.137499999999999,128.41,93.965,128.41,7.137499999999999,121.27,FR,IT
2026-04-08,16,134.2025,36.52733333333333,46.975,145.1,129.5625,145.1,36.52733333333333,108.57,ES,IT
2026-04-08,17,168.22875,71.37125,90.94,171.605,171.29999999999998,171.605,71.37125,100.23,ES,IT
2026-04-08,18,163.7725,124.686875,129.2475,180.0,161.2375,180.0,124.686875,55.31,ES,IT
2026-04-08,19,135.9775,128.3775,136.34,165.0,137.29250000000002,165.0,128.3775,36.62,ES,IT
2026-04-08,20,119.2325,107.49,114.21000000000001,151.91,121.5275,151.91,107.49,44.42,ES,IT
2026-04-08,21,108.34,92.0592857142857,93.80666666666667,145.1,111.64750000000001,145.1,92.0592857142857,53.04,ES,IT
2026-04-08,22,104.61125,96.06833333333333,95.1075,132.29,104.78999999999999,132.29,95.1075,37.18,FR,IT
2026-04-08,23,100.91666666666667,91.60083333333334,90.79,122.195,100.4525,122.195,90.79,31.4,FR,IT
2026-04-09,0,99.68571428571428,85.27499999999999,80.59,119.745,99.3,119.745,80.59,39.16,FR,IT
2026-04-09,1,100.33125,80.41,66.7875,117.805,99.5925,117.805,66.7875,51.02,FR,IT
2026-04-09,2,104.15,77.86454545454545,62.7325,121.3,101.8475,121.3,62.7325,58.57,FR,IT
2026-04-09,3,113.83875,78.05583333333334,76.1675,124.91999999999999,112.2175,124.91999999999999,76.1675,48.75,FR,IT
2026-04-09,4,129.3975,94.6475,93.4375,151.29500000000002,132.0975,151.29500000000002,93.4375,57.86,FR,IT
2026-04-09,5,140.8842857142857,124.02333333333333,129.6975,170.50666666666666,145.385,170.50666666666666,124.02333333333333,46.48,ES,IT
2026-04-09,6,126.355,98.70333333333333,124.23,163.55,129.845,163.55,98.70333333333333,64.85,ES,IT
2026-04-09,7,98.01875,72.83333333333333,73.9525,131.765,110.4225,131.765,72.83333333333333,58.93,ES,IT
2026-04-09,8,58.59125,29.870833333333334,25.695,125.31,54.8325,125.31,25.695,99.62,FR,IT
2026-04-09,9,2.0125,1.6936363636363636,0.5175,126.125,1.1575,126.125,0.5175,125.61,FR,IT
2026-04-09,10,-5.33,-0.36444444444444446,-1.0,64.7825,-1.3566666666666667,64.7825,-5.33,70.11,DE,IT
2026-04-09,11,-13.04625,-0.28777777777777774,-7.459999999999999,46.58,-7.76,46.58,-13.04625,59.63,DE,IT
2026-04-09,12,-14.165,-0.48999999999999994,-7.727499999999999,57.980000000000004,-8.0,57.980000000000004,-14.165,72.15,DE,IT
2026-04-09,13,-4.3075,-0.69,-1.2675,64.725,-1.2525,64.725,-4.3075,69.03,DE,IT
2026-04-09,14,21.3925,0.08416666666666667,-0.0575,101.305,24.277500000000003,101.305,-0.0575,101.36,FR,IT
2026-04-09,15,81.28375,0.8466666666666667,0.8933333333333334,117.765,75.0075,117.765,0.8466666666666667,116.92,ES,IT
2026-04-09,16,114.86375,20.9625,22.29,144.005,109.7975,144.005,20.9625,123.04,ES,IT
2026-04-09,17,139.54625,64.47375,57.9625,168.505,129.835,168.505,57.9625,110.54,FR,IT
2026-04-09,18,128.31375,89.900625,77.9975,174.69,123.4725,174.69,77.9975,96.69,FR,IT
2026-04-09,19,111.605,92.52,62.004999999999995,158.6175,105.8325,158.6175,62.004999999999995,96.61,FR,IT
2026-04-09,20,98.61285714285714,78.48266666666667,57.54,139.70749999999998,96.0475,139.70749999999998,57.54,82.17,FR,IT
2026-04-09,21,80.67625,68.14375,62.2625,127.78,80.4475,127.78,62.2625,65.52,FR,IT
2026-04-09,22,78.59,47.5375,21.855,131.89000000000001,76.565,131.89000000000001,21.855,110.04,FR,IT
2026-04-09,23,73.705,33.34583333333333,14.8475,119.61,73.385,119.61,14.8475,104.76,FR,IT
2026-04-10,0,71.005,33.057,16.982499999999998,115.245,72.72,115.245,16.982499999999998,98.26,FR,IT
2026-04-10,1,71.32625,29.737142857142857,12.86,117.2475,72.015,117.2475,12.86,104.39,FR,IT
2026-04-10,2,73.89428571428572,34.82,11.11,111.53999999999999,74.02499999999999,111.53999999999999,11.11,100.43,FR,IT
2026-04-10,3,86.69375,46.053636363636365,19.35,119.15333333333332,81.7225,119.15333333333332,19.35,99.8,FR,IT
2026-04-10,4,109.67750000000001,55.05416666666667,49.74249999999999,148.04749999999999,105.5325,148.04749999999999,49.74249999999999,98.3,FR,IT
2026-04-10,5,126.18625,78.87166666666667,85.77,169.61,122.42750000000001,169.61,78.87166666666667,90.74,ES,IT
2026-04-10,6,126.4375,78.04583333333333,86.005,164.54500000000002,125.0925,164.54500000000002,78.04583333333333,86.5,ES,IT
2026-04-10,7,119.71375,48.23090909090909,64.99,129.0533333333333,130.8775,130.8775,48.23090909090909,82.65,ES,NL
2026-04-10,8,109.6075,9.944999999999999,33.995,114.46,125.615,125.615,9.944999999999999,115.67,ES,NL
2026-04-10,9,101.35249999999999,1.567,16.8325,109.33500000000001,107.2,109.33500000000001,1.567,107.77,ES,IT
2026-04-10,10,87.58,-0.025555555555555574,18.497500000000002,91.29249999999999,103.655,103.655,-0.025555555555555574,103.68,ES,NL
2026-04-10,11,78.06,0.04333333333333333,0.005,82.9525,91.39,91.39,0.005,91.38,FR,NL
2026-04-10,12,77.4,0.1075,3.35,84.66666666666667,95.42500000000001,95.42500000000001,0.1075,95.32,ES,NL
2026-04-10,13,85.74249999999999,0.11916666666666666,0.015,102.0,84.55499999999999,102.0,0.015,101.98,FR,IT
2026-04-10,14,107.61874999999999,0.3933333333333333,0.2833333333333333,116.355,101.2625,116.355,0.2833333333333333,116.07,FR,IT
2026-04-10,15,127.86,4.92,8.567499999999999,137.4875,120.7175,137.4875,4.92,132.57,ES,IT
2026-04-10,16,158.79375,26.210625,36.7725,151.5025,150.4,158.79375,26.210625,132.58,ES,DE
2026-04-10,17,232.905,65.81,72.12,172.78,225.0025,232.905,65.81,167.1,ES,DE
2026-04-10,18,239.775,103.318125,104.85,180.5,238.14249999999998,239.775,103.318125,136.46,ES,DE
2026-04-10,19,173.25125,98.96285714285715,101.46999999999998,165.27249999999998,170.63,173.25125,98.96285714285715,74.29,ES,DE
2026-04-10,20,147.65875,89.853125,93.255,145.065,142.075,147.65875,89.853125,57.81,ES,DE
2026-04-10,21,131.39125,82.744375,84.41,134.9025,125.72,134.9025,82.744375,52.16,ES,IT
2026-04-10,22,131.8425,83.44833333333334,52.535,130.1,125.925,131.8425,52.535,79.31,FR,DE
2026-04-10,23,121.75,65.05916666666667,26.474999999999998,130.1,112.0525,130.1,26.474999999999998,103.62,FR,IT
2026-04-11,0,115.0525,58.164,20.52,122.64500000000001,104.565,122.64500000000001,20.52,102.13,FR,IT
2026-04-11,1,112.38499999999999,53.6,16.067500000000003,123.66,101.0475,123.66,16.067500000000003,107.59,FR,IT
2026-04-11,2,110.50375,50.83583333333333,16.5225,124.7375,99.7025,124.7375,16.5225,108.22,FR,IT
2026-04-11,3,108.04125,52.13333333333333,13.89,125.555,96.8925,125.555,13.89,111.66,FR,IT
2026-04-11,4,104.5175,63.055,17.375,129.91,96.3775,129.91,17.375,112.54,FR,IT
2026-04-11,5,94.4625,63.46111111111111,17.2875,150.96,84.41499999999999,150.96,17.2875,133.67,FR,IT
2026-04-11,6,74.155,59.365833333333335,21.77,140.66,64.0525,140.66,21.77,118.89,FR,IT
2026-04-11,7,27.18125,42.8025,14.745000000000001,138.4475,20.765,138.4475,14.745000000000001,123.7,FR,IT
2026-04-11,8,-1.25125,17.135,0.032500000000000195,121.99000000000001,-0.10999999999999988,121.99000000000001,-1.25125,123.24,DE,IT
2026-04-11,9,-10.661249999999999,3.4769999999999994,-3.0625,121.11,-4.8425,121.11,-10.661249999999999,131.77,DE,IT
2026-04-11,10,-41.33875,0.25,-9.435,84.7725,-21.73,84.7725,-41.33875,126.11,DE,IT
2026-04-11,11,-73.68625,0.03799999999999999,-33.707499999999996,37.5,-27.810000000000002,37.5,-73.68625,111.19,DE,IT
2026-04-11,12,-72.43,-0.14,-28.7375,37.445,-22.429999999999996,37.445,-72.43,109.88,DE,IT
2026-04-11,13,-45.165,-0.8844444444444445,-21.49,73.215,-5.745,73.215,-45.165,118.38,DE,IT
2026-04-11,14,-13.23875,-0.23916666666666667,-5.6075,97.045,5.7675,97.045,-13.23875,110.28,DE,IT
2026-04-11,15,2.0262499999999997,0.15833333333333333,0.0024999999999999745,125.63250000000001,19.3,125.63250000000001,0.0024999999999999745,125.63,FR,IT
2026-04-11,16,49.261250000000004,4.294666666666667,13.08,141.4025,69.9975,141.4025,4.294666666666667,137.11,ES,IT
2026-04-11,17,79.27125,31.921333333333333,16.5525,159.68,90.9075,159.68,16.5525,143.13,FR,IT
2026-04-11,18,77.3425,41.625625,26.785,166.57999999999998,107.2325,166.57999999999998,26.785,139.79,FR,IT
2026-04-11,19,63.29857142857143,46.97125,34.6425,147.5325,102.9675,147.5325,34.6425,112.89,FR,IT
2026-04-11,20,61.71125,42.90375,31.814999999999998,140.8175,119.9,140.8175,31.814999999999998,109.0,FR,IT
2026-04-11,21,59.8625,33.44266666666667,24.3925,132.0075,82.38499999999999,132.0075,24.3925,107.62,FR,IT
2026-04-11,22,62.551249999999996,17.055,15.1575,146.93333333333334,67.7175,146.93333333333334,15.1575,131.78,FR,IT
2026-04-11,23,66.45375,13.756666666666666,11.045,150.0,69.6925,150.0,11.045,138.96,FR,IT
2026-04-12,0,74.33875,12.763333333333334,9.4375,130.41,73.19500000000001,130.41,9.4375,120.97,FR,IT
2026-04-12,1,79.1375,9.8225,10.9375,119.42,76.8825,119.42,9.8225,109.6,ES,IT
2026-04-12,2,83.47625,10.4275,10.525,,85.6825,85.6825,10.4275,75.26,ES,NL
2026-04-12,3,90.04714285714286,10.908333333333333,10.817499999999999,116.455,88.47749999999999,116.455,10.817499999999999,105.64,FR,IT
2026-04-12,4,88.5875,14.594999999999999,11.8075,111.35249999999999,88.35499999999999,111.35249999999999,11.8075,99.54,FR,IT
2026-04-12,5,86.05875,10.420833333333333,10.5175,103.845,84.17,103.845,10.420833333333333,93.42,ES,IT
2026-04-12,6,77.25125,10.481818181818182,12.227500000000001,98.6675,68.38250000000001,98.6675,10.481818181818182,88.19,ES,IT
2026-04-12,7,61.82375,8.686666666666666,14.73,81.005,46.1875,81.005,8.686666666666666,72.32,ES,IT
2026-04-12,8,44.67125,2.8833333333333333,15.149999999999999,68.37,15.96,68.37,2.8833333333333333,65.49,ES,IT
2026-04-12,9,37.76625,0.386,14.032499999999999,80.0,-2.0725,80.0,-2.0725,82.07,NL,IT
2026-04-12,10,26.68875,0.2757142857142857,14.1675,69.7975,-2.0233333333333334,69.7975,-2.0233333333333334,71.82,NL,IT
2026-04-12,11,17.42375,0.75,1.2575,47.650000000000006,-1.13,47.650000000000006,-1.13,48.78,NL,IT
2026-04-12,12,9.95,0.68,5.3925,55.31,4.575,55.31,0.68,54.63,ES,IT
2026-04-12,13,27.240000000000002,-0.244,15.96,42.6025,15.919999999999998,42.6025,-0.244,42.85,ES,IT
2026-04-12,14,67.575,-0.43333333333333335,20.64,61.365,61.605000000000004,67.575,-0.43333333333333335,68.01,ES,DE
2026-04-12,15,104.43875,-0.28444444444444444,43.0775,95.48,102.6675,104.43875,-0.28444444444444444,104.72,ES,DE
2026-04-12,16,132.39125,0.3858333333333333,91.2525,126.9,132.3675,132.39125,0.3858333333333333,132.01,ES,DE
2026-04-12,17,149.2825,10.031875,123.9625,140.64,144.0175,149.2825,10.031875,139.25,ES,DE
2026-04-12,18,147.99625,47.078125,129.93,143.4475,145.7575,147.99625,47.078125,100.92,ES,DE
2026-04-12,19,133.15375,83.32199999999999,136.73250000000002,136.73250000000002,136.73250000000002,136.73250000000002,83.32199999999999,53.41,ES,FR
2026-04-12,20,126.04875,61.38333333333333,130.6,130.6075,130.6075,130.6075,61.38333333333333,69.22,ES,IT
2026-04-12,21,115.63125000000001,22.28857142857143,120.91,121.56666666666668,121.00750000000001,121.56666666666668,22.28857142857143,99.28,ES,IT
2026-04-12,22,114.6625,27.35181818181818,109.9975,117.2975,115.7725,117.2975,27.35181818181818,89.95,ES,IT
2026-04-12,23,108.6275,20.200833333333332,109.795,109.795,109.795,109.795,20.200833333333332,89.59,ES,FR
2026-04-13,0,107.47,21.184444444444445,97.8375,108.33,106.2125,108.33,21.184444444444445,87.15,ES,IT
2026-04-13,1,106.8075,11.824,92.7225,109.245,106.2125,109.245,11.824,97.42,ES,IT
2026-04-13,2,106.75999999999999,13.562222222222223,100.0825,109.41,109.0475,109.41,13.562222222222223,95.85,ES,IT
2026-04-13,3,117.93125,18.49818181818182,101.4075,119.8575,117.0025,119.8575,18.49818181818182,101.36,ES,IT
2026-04-13,4,138.42249999999999,22.097272727272728,127.33500000000001,135.8875,134.925,138.42249999999999,22.097272727272728,116.33,ES,DE
2026-04-13,5,153.61,63.98909090909091,135.97750000000002,140.1125,144.3375,153.61,63.98909090909091,89.62,ES,DE
2026-04-13,6,160.1925,41.02916666666667,164.37,164.37,173.365,173.365,41.02916666666667,132.34,ES,NL
2026-04-13,7,147.9825,9.770833333333334,158.5725,180.0,163.555,180.0,9.770833333333334,170.23,ES,IT
2026-04-13,8,129.615,-1.2514285714285716,131.4925,169.535,141.9075,169.535,-1.2514285714285716,170.79,ES,IT
2026-04-13,9,108.70125,-0.84,127.9925,166.75,121.91499999999999,166.75,-0.84,167.59,ES,IT
2026-04-13,10,96.0175,-0.032,122.1875,164.67000000000002,111.8275,164.67000000000002,-0.032,164.7,ES,IT
2026-04-13,11,88.25428571428571,,121.135,156.54500000000002,106.4225,156.54500000000002,88.25428571428571,68.29,DE,IT
2026-04-13,12,85.5475,-0.07250000000000001,115.1175,165.0575,114.26,165.0575,-0.07250000000000001,165.13,ES,IT
2026-04-13,13,88.9575,-0.042,89.14750000000001,156.57666666666668,116.9425,156.57666666666668,-0.042,156.62,ES,IT
2026-04-13,14,97.59875,0.415,62.1425,155.425,113.67,155.425,0.415,155.01,ES,IT
2026-04-13,15,115.69,0.26555555555555554,86.0,145.66,125.4725,145.66,0.26555555555555554,145.39,ES,IT
2026-04-13,16,133.35500000000002,5.87,120.72,158.93,144.625,158.93,5.87,153.06,ES,IT
2026-04-13,17,149.66750000000002,31.07,139.2875,169.6775,164.9475,169.6775,31.07,138.61,ES,IT
2026-04-13,18,151.44125,82.4557142857143,135.75,165.42666666666665,153.765,165.42666666666665,82.4557142857143,82.97,ES,IT
2026-04-13,19,133.91125,98.1557142857143,123.39500000000001,151.745,143.2825,151.745,98.1557142857143,53.59,ES,IT
2026-04-13,20,124.82875,88.668125,127.8425,141.79500000000002,130.6975,141.79500000000002,88.668125,53.13,ES,IT
2026-04-13,21,114.40125,72.6275,122.9675,133.3525,122.72999999999999,133.3525,72.6275,60.72,ES,IT
2026-04-13,22,119.3025,69.075,117.27000000000001,130.62,116.495,130.62,69.075,61.54,ES,IT
2026-04-13,23,115.5025,64.51916666666666,115.15,128.89,114.22999999999999,128.89,64.51916666666666,64.37,ES,IT
2026-04-14,0,114.63714285714286,63.57916666666667,116.435,128.60999999999999,115.505,128.60999999999999,63.57916666666667,65.03,ES,IT
2026-04-14,1,113.13875,63.09545454545455,112.475,128.58,113.555,128.58,63.09545454545455,65.48,ES,IT
2026-04-14,2,115.01375,62.4275,111.8525,129.26,114.65,129.26,62.4275,66.83,ES,IT
2026-04-14,3,120.42,62.42,114.41,137.8,118.045,137.8,62.42,75.38,ES,IT
2026-04-14,4,140.0025,69.14916666666666,133.2575,149.6375,138.29,149.6375,69.14916666666666,80.49,ES,IT
2026-04-14,5,163.4025,89.88916666666667,160.085,168.7775,162.6525,168.7775,89.88916666666667,78.89,ES,IT
2026-04-14,6,170.055,82.39083333333333,165.07750000000001,185.11,165.2825,185.11,82.39083333333333,102.72,ES,IT
2026-04-14,7,142.665,22.0,124.00250000000001,172.77,141.615,172.77,22.0,150.77,ES,IT
2026-04-14,8,129.715,0.4977777777777777,83.505,167.12,123.34,167.12,0.4977777777777777,166.62,ES,IT
2026-04-14,9,117.42625,-0.0875,13.0075,150.36,106.7875,150.36,-0.0875,150.45,ES,IT
2026-04-14,10,106.90375,-1.598888888888889,22.3175,129.48666666666665,100.48,129.48666666666665,-1.598888888888889,131.09,ES,IT
2026-04-14,11,101.5775,-2.788,12.052499999999998,128.3075,93.995,128.3075,-2.788,131.1,ES,IT
2026-04-14,12,104.805,-1.1490909090909092,15.0,129.68,91.66,129.68,-1.1490909090909092,130.83,ES,IT
2026-04-14,13,110.6825,-1.5283333333333333,11.8975,144.87333333333333,102.4125,144.87333333333333,-1.5283333333333333,146.4,ES,IT
2026-04-14,14,116.6325,-3.1712499999999997,0.0033333333333333335,150.28666666666666,108.08,150.28666666666666,-3.1712499999999997,153.46,ES,IT
2026-04-14,15,134.91875000000002,0.526,46.9075,150.0,126.545,150.0,0.526,149.47,ES,IT
2026-04-14,16,158.97875,8.548125,102.31,171.1275,152.76999999999998,171.1275,8.548125,162.58,ES,IT
2026-04-14,17,213.89,57.630624999999995,126.91333333333334,178.26999999999998,212.65,213.89,57.630624999999995,156.26,ES,DE
2026-04-14,18,230.95749999999998,102.90066666666667,133.04,188.43666666666664,224.33249999999998,230.95749999999998,102.90066666666667,128.06,ES,DE
2026-04-14,19,167.06375,112.7925,120.39750000000001,170.665,159.9875,170.665,112.7925,57.87,ES,IT
2026-04-14,20,149.4575,99.940625,113.49,151.9725,143.75,151.9725,99.940625,52.03,ES,IT
2026-04-14,21,133.2,89.0575,105.75,145.5075,131.7725,145.5075,89.0575,56.45,ES,IT
2026-04-14,22,126.05,100.37416666666667,103.74000000000001,126.55333333333333,119.48,126.55333333333333,100.37416666666667,26.18,ES,IT
2026-04-14,23,119.76375,90.16166666666668,91.575,124.945,113.31,124.945,90.16166666666668,34.78,ES,IT
2026-04-15,0,116.75,84.3009090909091,84.55666666666667,,108.5125,116.75,84.3009090909091,32.45,ES,DE
2026-04-15,1,115.26125,75.433,74.61666666666667,129.89,105.8225,129.89,74.61666666666667,55.27,FR,IT
2026-04-15,2,116.17625,75.15599999999999,74.91,127.16,106.6225,127.16,74.91,52.25,FR,IT
2026-04-15,3,125.83875,76.55,77.4125,130.7575,117.62,130.7575,76.55,54.21,ES,IT
2026-04-15,4,150.0525,88.93,92.695,153.005,140.83,153.005,88.93,64.07,ES,IT
2026-04-15,5,163.89875,114.69090909090909,118.21000000000001,160.75,154.91,163.89875,114.69090909090909,49.21,ES,DE
2026-04-15,6,140.9275,95.11583333333334,132.935,174.33333333333334,139.1,174.33333333333334,95.11583333333334,79.22,ES,IT
2026-04-15,7,116.55875,43.88727272727272,113.985,163.9225,115.9975,163.9225,43.88727272727272,120.04,ES,IT
2026-04-15,8,96.9425,3.981666666666667,50.0,141.8033333333333,94.7625,141.8033333333333,3.981666666666667,137.82,ES,IT
2026-04-15,9,74.5925,0.32285714285714284,6.025,134.0675,68.9375,134.0675,0.32285714285714284,133.74,ES,IT
2026-04-15,10,50.01375,-0.11666666666666665,6.6975,122.5,50.0,122.5,-0.11666666666666665,122.62,ES,IT
2026-04-15,11,41.23375,-0.16636363636363638,0.0,119.245,42.3975,119.245,-0.16636363636363638,119.41,ES,IT
2026-04-15,12,58.56875,0.086,-0.0033333333333333335,121.035,56.9525,121.035,-0.0033333333333333335,121.04,FR,IT
2026-04-15,13,79.0775,-0.405,-0.005,128.2625,70.5575,128.2625,-0.405,128.67,ES,IT
2026-04-15,14,98.46625,0.01999999999999998,-0.0049999999999999975,131.63,87.67750000000001,131.63,-0.0049999999999999975,131.64,FR,IT
2026-04-15,15,121.7,2.0644444444444443,10.002500000000001,141.2825,111.1075,141.2825,2.0644444444444443,139.22,ES,IT
2026-04-15,16,143.79250000000002,31.291875,48.85,150.0,129.65,150.0,31.291875,118.71,ES,IT
2026-04-15,17,200.49875,73.965,109.055,165.27,165.7775,200.49875,73.965,126.53,ES,DE
2026-04-15,18,197.8775,128.26375,128.6975,171.70499999999998,172.7,197.8775,128.26375,69.61,ES,DE
2026-04-15,19,151.23875,133.165625,134.6,155.1875,144.665,155.1875,133.165625,22.02,ES,IT
2026-04-15,20,134.4625,118.083125,121.15,134.82999999999998,130.715,134.82999999999998,118.083125,16.75,ES,IT
2026-04-15,21,119.5975,107.053125,108.575,130.1,116.6275,130.1,107.053125,23.05,ES,IT
2026-04-15,22,109.00625,94.66499999999999,94.66499999999999,126.31,104.945,126.31,94.66499999999999,31.65,FR,IT
2026-04-15,23,104.55,89.655,89.655,120.765,100.10249999999999,120.765,89.655,31.11,FR,IT
2026-04-16,0,101.96375,89.475,81.3125,118.1325,97.565,118.1325,81.3125,36.82,FR,IT
2026-04-16,1,101.8525,89.36,82.6825,115.01249999999999,96.64,115.01249999999999,82.6825,32.33,FR,IT
2026-04-16,2,103.63625,90.21,86.7375,117.3375,99.37,117.3375,86.7375,30.6,FR,IT
2026-04-16,3,113.74625,92.44749999999999,81.81,123.15333333333335,107.385,123.15333333333335,81.81,41.34,FR,IT
2026-04-16,4,137.56875,103.5025,101.9925,143.8075,134.9,143.8075,101.9925,41.82,FR,IT
2026-04-16,5,149.0225,120.42,120.42,154.45499999999998,141.825,154.45499999999998,120.42,34.03,FR,IT
2026-04-16,6,133.9275,124.7025,124.7025,159.9575,132.415,159.9575,124.7025,35.26,FR,IT
2026-04-16,7,111.215,98.72749999999999,105.42,150.36,109.61,150.36,98.72749999999999,51.63,ES,IT
2026-04-16,8,97.49375,33.3175,55.6175,133.5125,91.17999999999999,133.5125,33.3175,100.2,ES,IT
2026-04-16,9,76.2975,0.5225,8.3,120.66,66.31,120.66,0.5225,120.14,ES,IT
2026-04-16,10,54.166250000000005,-0.010000000000000009,10.377500000000001,107.2675,53.7125,107.2675,-0.010000000000000009,107.28,ES,IT
2026-04-16,11,42.01625,-9.1875,,106.6925,40.0025,106.6925,-9.1875,115.88,ES,IT
2026-04-16,12,49.25375,-9.92,0.005,110.16499999999999,46.4125,110.16499999999999,-9.92,120.08,ES,IT
2026-04-16,13,68.545,-4.206666666666667,0.02,110.4425,61.8125,110.4425,-4.206666666666667,114.65,ES,IT
2026-04-16,14,90.48,-0.016,0.013333333333333334,114.92,79.0,114.92,-0.016,114.94,ES,IT
2026-04-16,15,112.79375,2.36,31.795,117.9675,106.03999999999999,117.9675,2.36,115.61,ES,IT
2026-04-16,16,135.68375,40.72125,76.875,137.35000000000002,124.0,137.35000000000002,40.72125,96.63,ES,IT
2026-04-16,17,167.43875,78.35125,109.645,153.8875,159.74,167.43875,78.35125,89.09,ES,DE
2026-04-16,18,188.35625,129.085,121.81,164.89666666666665,180.6625,188.35625,121.81,66.55,FR,DE
2026-04-16,19,160.115,138.5575,132.4025,153.82,151.6975,160.115,132.4025,27.71,FR,DE
2026-04-16,20,139.30625,128.12875,128.4575,137.9,137.26,139.30625,128.12875,11.18,ES,DE
