date,hour,BE,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-04-14,4,137.995,140.0025,69.14916666666666,133.2575,149.6375,138.29,149.6375,69.14916666666666,80.49,ES,IT
2026-04-14,5,162.2775,163.4025,89.88916666666667,160.085,168.7775,162.6525,168.7775,89.88916666666667,78.89,ES,IT
2026-04-14,6,165.185,170.055,82.39083333333333,165.07750000000001,185.11,165.2825,185.11,82.39083333333333,102.72,ES,IT
2026-04-14,7,139.0875,142.665,22.0,124.00250000000001,172.77,141.615,172.77,22.0,150.77,ES,IT
2026-04-14,8,117.005,129.715,0.4977777777777777,83.505,167.12,123.34,167.12,0.4977777777777777,166.62,ES,IT
2026-04-14,9,92.795,117.42625,-0.0875,13.0075,150.36,106.7875,150.36,-0.0875,150.45,ES,IT
2026-04-14,10,88.17,106.90375,-1.598888888888889,22.3175,129.48666666666665,100.48,129.48666666666665,-1.598888888888889,131.09,ES,IT
2026-04-14,11,81.61,101.5775,-2.788,12.052499999999998,128.3075,93.995,128.3075,-2.788,131.1,ES,IT
2026-04-14,12,71.1425,104.805,-1.1490909090909092,15.0,129.68,91.66,129.68,-1.1490909090909092,130.83,ES,IT
2026-04-14,13,89.4675,110.6825,-1.5283333333333333,11.8975,144.87333333333333,102.4125,144.87333333333333,-1.5283333333333333,146.4,ES,IT
2026-04-14,14,90.95,116.6325,-3.1712499999999997,0.0033333333333333335,150.28666666666666,108.08,150.28666666666666,-3.1712499999999997,153.46,ES,IT
2026-04-14,15,114.49000000000001,134.91875000000002,0.526,46.9075,150.0,126.545,150.0,0.526,149.47,ES,IT
2026-04-14,16,145.7175,158.97875,8.548125,102.31,171.1275,152.76999999999998,171.1275,8.548125,162.58,ES,IT
2026-04-14,17,181.1925,213.89,57.630624999999995,126.91333333333334,178.26999999999998,212.65,213.89,57.630624999999995,156.26,ES,DE
2026-04-14,18,190.07,230.95749999999998,102.90066666666667,133.04,188.43666666666664,224.33249999999998,230.95749999999998,102.90066666666667,128.06,ES,DE
2026-04-14,19,154.55,167.06375,112.7925,120.39750000000001,170.665,159.9875,170.665,112.7925,57.87,ES,IT
2026-04-14,20,139.5925,149.4575,99.940625,113.49,151.9725,143.75,151.9725,99.940625,52.03,ES,IT
2026-04-14,21,128.1175,133.2,89.0575,105.75,145.5075,131.7725,145.5075,89.0575,56.45,ES,IT
2026-04-14,22,117.045,126.05,100.37416666666667,103.74000000000001,126.55333333333333,119.48,126.55333333333333,100.37416666666667,26.18,ES,IT
2026-04-14,23,110.15,119.76375,90.16166666666668,91.575,124.945,113.31,124.945,90.16166666666668,34.78,ES,IT
2026-04-15,0,104.7925,116.75,84.3009090909091,84.55666666666667,,108.5125,116.75,84.3009090909091,32.45,ES,DE
2026-04-15,1,101.005,115.26125,75.433,74.61666666666667,129.89,105.8225,129.89,74.61666666666667,55.27,FR,IT
2026-04-15,2,101.7325,116.17625,75.15599999999999,74.91,127.16,106.6225,127.16,74.91,52.25,FR,IT
2026-04-15,3,111.6525,125.83875,76.55,77.4125,130.7575,117.62,130.7575,76.55,54.21,ES,IT
2026-04-15,4,133.71,150.0525,88.93,92.695,153.005,140.83,153.005,88.93,64.07,ES,IT
2026-04-15,5,143.60500000000002,163.89875,114.69090909090909,118.21000000000001,160.75,154.91,163.89875,114.69090909090909,49.21,ES,DE
2026-04-15,6,138.195,140.9275,95.11583333333334,132.935,174.33333333333334,139.1,174.33333333333334,95.11583333333334,79.22,ES,IT
2026-04-15,7,115.69749999999999,116.55875,43.88727272727272,113.985,163.9225,115.9975,163.9225,43.88727272727272,120.04,ES,IT
2026-04-15,8,88.0,96.9425,3.981666666666667,50.0,141.8033333333333,94.7625,141.8033333333333,3.981666666666667,137.82,ES,IT
2026-04-15,9,62.295,74.5925,0.32285714285714284,6.025,134.0675,68.9375,134.0675,0.32285714285714284,133.74,ES,IT
2026-04-15,10,49.185,50.01375,-0.11666666666666665,6.6975,122.5,50.0,122.5,-0.11666666666666665,122.62,ES,IT
2026-04-15,11,39.785000000000004,41.23375,-0.16636363636363638,0.0,119.245,42.3975,119.245,-0.16636363636363638,119.41,ES,IT
2026-04-15,12,47.4225,58.56875,0.086,-0.0033333333333333335,121.035,56.9525,121.035,-0.0033333333333333335,121.04,FR,IT
2026-04-15,13,60.025,79.0775,-0.405,-0.005,128.2625,70.5575,128.2625,-0.405,128.67,ES,IT
2026-04-15,14,73.35249999999999,98.46625,0.01999999999999998,-0.0049999999999999975,131.63,87.67750000000001,131.63,-0.0049999999999999975,131.64,FR,IT
2026-04-15,15,95.8175,121.7,2.0644444444444443,10.002500000000001,141.2825,111.1075,141.2825,2.0644444444444443,139.22,ES,IT
2026-04-15,16,117.4925,143.79250000000002,31.291875,48.85,150.0,129.65,150.0,31.291875,118.71,ES,IT
2026-04-15,17,139.70749999999998,200.49875,73.965,109.055,165.27,165.7775,200.49875,73.965,126.53,ES,DE
2026-04-15,18,149.98250000000002,197.8775,128.26375,128.6975,171.70499999999998,172.7,197.8775,128.26375,69.61,ES,DE
2026-04-15,19,142.785,151.23875,133.165625,134.6,155.1875,144.665,155.1875,133.165625,22.02,ES,IT
2026-04-15,20,129.8425,134.4625,118.083125,121.15,134.82999999999998,130.715,134.82999999999998,118.083125,16.75,ES,IT
2026-04-15,21,115.4475,119.5975,107.053125,108.575,130.1,116.6275,130.1,107.053125,23.05,ES,IT
2026-04-15,22,103.52250000000001,109.00625,94.66499999999999,94.66499999999999,126.31,104.945,126.31,94.66499999999999,31.65,FR,IT
2026-04-15,23,98.6525,104.55,89.655,89.655,120.765,100.10249999999999,120.765,89.655,31.11,FR,IT
2026-04-16,0,95.26,101.96375,89.475,81.3125,118.1325,97.565,118.1325,81.3125,36.82,FR,IT
2026-04-16,1,94.6325,101.8525,89.36,82.6825,115.01249999999999,96.64,115.01249999999999,82.6825,32.33,FR,IT
2026-04-16,2,97.59,103.63625,90.21,86.7375,117.3375,99.37,117.3375,86.7375,30.6,FR,IT
2026-04-16,3,103.6275,113.74625,92.44749999999999,81.81,123.15333333333335,107.385,123.15333333333335,81.81,41.34,FR,IT
2026-04-16,4,129.96,137.56875,103.5025,101.9925,143.8075,134.9,143.8075,101.9925,41.82,FR,IT
2026-04-16,5,138.7025,149.0225,120.42,120.42,154.45499999999998,141.825,154.45499999999998,120.42,34.03,FR,IT
2026-04-16,6,131.2875,133.9275,124.7025,124.7025,159.9575,132.415,159.9575,124.7025,35.26,FR,IT
2026-04-16,7,108.95,111.215,98.72749999999999,105.42,150.36,109.61,150.36,98.72749999999999,51.63,ES,IT
2026-04-16,8,86.00999999999999,97.49375,33.3175,55.6175,133.5125,91.17999999999999,133.5125,33.3175,100.2,ES,IT
2026-04-16,9,57.95,76.2975,0.5225,8.3,120.66,66.31,120.66,0.5225,120.14,ES,IT
2026-04-16,10,47.2,54.166250000000005,-0.010000000000000009,10.377500000000001,107.2675,53.7125,107.2675,-0.010000000000000009,107.28,ES,IT
2026-04-16,11,33.6075,42.01625,-9.1875,,106.6925,40.0025,106.6925,-9.1875,115.88,ES,IT
2026-04-16,12,39.685,49.25375,-9.92,0.005,110.16499999999999,46.4125,110.16499999999999,-9.92,120.08,ES,IT
2026-04-16,13,51.81,68.545,-4.206666666666667,0.02,110.4425,61.8125,110.4425,-4.206666666666667,114.65,ES,IT
2026-04-16,14,65.465,90.48,-0.016,0.013333333333333334,114.92,79.0,114.92,-0.016,114.94,ES,IT
2026-04-16,15,105.315,112.79375,2.36,31.795,117.9675,106.03999999999999,117.9675,2.36,115.61,ES,IT
2026-04-16,16,117.015,135.68375,40.72125,76.875,137.35000000000002,124.0,137.35000000000002,40.72125,96.63,ES,IT
2026-04-16,17,139.1575,167.43875,78.35125,109.645,153.8875,159.74,167.43875,78.35125,89.09,ES,DE
2026-04-16,18,157.9675,188.35625,129.085,121.81,164.89666666666665,180.6625,188.35625,121.81,66.55,FR,DE
2026-04-16,19,141.6625,160.115,138.5575,132.4025,153.82,151.6975,160.115,132.4025,27.71,FR,DE
2026-04-16,20,134.34,139.30625,128.12875,128.4575,137.9,137.26,139.30625,128.12875,11.18,ES,DE
2026-04-16,21,123.96,127.36375000000001,114.76428571428572,113.46999999999998,127.245,125.66499999999999,127.36375000000001,113.46999999999998,13.89,FR,DE
2026-04-16,22,121.3,121.62375,111.24,119.91749999999999,121.99249999999999,121.55,121.99249999999999,111.24,10.75,ES,IT
2026-04-16,23,115.3625,116.46625,108.435,114.8925,115.595,115.44749999999999,116.46625,108.435,8.03,ES,DE
2026-04-17,0,112.5325,112.6425,108.11875,112.5325,112.89,112.5325,112.89,108.11875,4.77,ES,IT
2026-04-17,1,107.8925,110.615,103.82000000000001,106.27999999999999,108.78666666666668,108.225,110.615,103.82000000000001,6.79,ES,DE
2026-04-17,2,109.7625,113.0925,102.09400000000001,105.27,112.2425,110.6725,113.0925,102.09400000000001,11.0,ES,DE
2026-04-17,3,117.4675,121.1375,103.894,109.64,119.71000000000001,118.935,121.1375,103.894,17.24,ES,DE
2026-04-17,4,131.7825,148.48375,106.21,111.1775,137.22666666666666,143.635,148.48375,106.21,42.27,ES,DE
2026-04-17,5,134.5275,151.32875,111.58285714285715,116.435,143.905,145.9825,151.32875,111.58285714285715,39.75,ES,DE
2026-04-17,6,120.74,129.9475,112.11625,112.46,135.0,125.9125,135.0,112.11625,22.88,ES,IT
2026-04-17,7,106.695,103.86375,76.83125,84.52250000000001,127.0,104.0475,127.0,76.83125,50.17,ES,IT
2026-04-17,8,95.355,89.71625,20.6025,25.9075,117.91499999999999,95.48,117.91499999999999,20.6025,97.31,ES,IT
2026-04-17,9,79.8975,59.05125,2.1275,5.0,87.5525,70.755,87.5525,2.1275,85.42,ES,IT
2026-04-17,10,64.7125,37.505,8.791111111111112,7.3566666666666665,44.3675,45.5925,64.7125,7.3566666666666665,57.36,FR,BE
2026-04-17,11,59.5875,29.91,0.2116666666666666,,41.77,38.905,59.5875,0.2116666666666666,59.38,ES,BE
2026-04-17,12,70.47749999999999,39.86625,-0.16,,53.525,46.96,70.47749999999999,-0.16,70.64,ES,BE
2026-04-17,13,75.52,67.2575,-1.4283333333333335,,69.8925,65.10499999999999,75.52,-1.4283333333333335,76.95,ES,BE
2026-04-17,14,88.9975,87.935,-1.2042857142857142,,93.93333333333334,81.4925,93.93333333333334,-1.2042857142857142,95.14,ES,IT
2026-04-17,15,115.1425,107.18875,5.902727272727273,12.7975,111.4625,103.52,115.1425,5.902727272727273,109.24,ES,BE
2026-04-17,16,116.955,129.33125,44.17083333333333,45.035,132.1425,120.26,132.1425,44.17083333333333,87.97,ES,IT
2026-04-17,17,130.7725,157.83625,82.45916666666666,87.42,152.1925,150.51,157.83625,82.45916666666666,75.38,ES,DE
2026-04-17,18,138.5125,157.99625,114.84166666666665,115.8075,152.0,153.2775,157.99625,114.84166666666665,43.15,ES,DE
2026-04-17,19,132.255,139.7175,120.41600000000001,121.12666666666667,134.965,136.835,139.7175,120.41600000000001,19.3,ES,DE
2026-04-17,20,121.3775,125.10125,112.25416666666666,114.2575,125.92750000000001,122.595,125.92750000000001,112.25416666666666,13.67,ES,IT
2026-04-17,21,110.21000000000001,113.03999999999999,103.5490909090909,103.265,114.595,111.465,114.595,103.265,11.33,FR,IT
2026-04-17,22,111.3075,115.1575,96.47250000000001,96.63250000000001,118.75999999999999,113.775,118.75999999999999,96.47250000000001,22.29,ES,IT
2026-04-17,23,105.8075,109.63875,91.68083333333334,90.95500000000001,112.78000000000002,108.32,112.78000000000002,90.95500000000001,21.83,FR,IT
2026-04-18,0,102.985,107.64625,85.71000000000001,82.64999999999999,113.36,106.2925,113.36,82.64999999999999,30.71,FR,IT
2026-04-18,1,99.9575,107.40375,78.26333333333334,77.2425,114.35499999999999,103.7675,114.35499999999999,77.2425,37.11,FR,IT
2026-04-18,2,100.245,107.6175,73.07333333333334,75.03999999999999,112.755,104.5,112.755,73.07333333333334,39.68,ES,IT
2026-04-18,3,102.235,111.0275,75.3325,76.7025,115.315,106.535,115.315,75.3325,39.98,ES,IT
2026-04-18,4,103.61,114.92625,85.483,83.2925,117.59,107.08,117.59,83.2925,34.3,FR,IT
2026-04-18,5,103.1575,108.5775,90.09545454545454,84.58666666666666,120.3775,103.985,120.3775,84.58666666666666,35.79,FR,IT
2026-04-18,6,119.675,92.4125,68.7725,63.0275,119.28666666666668,101.6625,119.675,63.0275,56.65,FR,BE
2026-04-18,7,103.0125,71.295,22.395833333333332,20.4775,121.36333333333334,86.93,121.36333333333334,20.4775,100.89,FR,IT
2026-04-18,8,80.8625,33.7,2.2039999999999997,0.57,67.63499999999999,63.07,80.8625,0.57,80.29,FR,BE
2026-04-18,9,64.3875,2.9625000000000004,-0.385,-0.7025,36.332499999999996,40.9675,64.3875,-0.7025,65.09,FR,BE
2026-04-18,10,45.05,-2.5157142857142856,-1.0787499999999999,-1.035,24.19333333333333,32.1,45.05,-2.5157142857142856,47.57,DE,BE
2026-04-18,11,45.565,-2.7825,-1.2946153846153845,-2.0366666666666666,22.0,34.04,45.565,-2.7825,48.35,DE,BE
2026-04-18,12,48.5825,-0.7575000000000001,-1.9377777777777778,-2.01,21.5,34.7575,48.5825,-2.01,50.59,FR,BE
2026-04-18,13,53.394999999999996,15.6375,-0.7911111111111111,-1.105,16.06,33.572500000000005,53.394999999999996,-1.105,54.5,FR,BE
2026-04-18,14,104.64,47.0875,-0.1416666666666667,-0.0050000000000000044,12.25,66.3,104.64,-0.1416666666666667,104.78,ES,BE
2026-04-18,15,102.82,89.9825,0.39166666666666666,1.5175,84.11666666666666,92.2025,102.82,0.39166666666666666,102.43,ES,BE
2026-04-18,16,123.0,118.5725,14.2875,24.8375,122.17999999999999,117.5925,123.0,14.2875,108.71,ES,BE
2026-04-18,17,139.0,134.35625,47.91125,41.9675,142.5725,131.1575,142.5725,41.9675,100.6,FR,IT
2026-04-18,18,149.2425,144.8825,78.5575,79.515,145.275,144.1775,149.2425,78.5575,70.68,ES,BE
2026-04-18,19,139.575,140.015,84.05875,77.6275,142.71,137.735,142.71,77.6275,65.08,FR,IT
2026-04-18,20,120.9725,129.57375,84.578125,81.6625,133.6225,124.6775,133.6225,81.6625,51.96,FR,IT
2026-04-18,21,119.695,124.015,80.9475,81.6375,128.1325,121.465,128.1325,80.9475,47.18,ES,IT
2026-04-18,22,118.57,117.56125,54.696666666666665,63.6175,118.16,115.4925,118.57,54.696666666666665,63.87,ES,BE
2026-04-18,23,101.8,111.78,57.148,60.464999999999996,,105.2225,111.78,57.148,54.63,ES,DE
2026-04-19,0,114.3975,107.4925,38.89636363636364,51.51,110.445,109.1975,114.3975,38.89636363636364,75.5,ES,BE
2026-04-19,1,105.22749999999999,108.06,31.224999999999998,26.8975,109.655,103.2475,109.655,26.8975,82.76,FR,IT
2026-04-19,2,107.25,104.61625000000001,28.26,27.515,108.1075,103.4625,108.1075,27.515,80.59,FR,IT
2026-04-19,3,90.14,106.43625,40.62181818181818,33.635,113.33,97.95,113.33,33.635,79.69,FR,IT
2026-04-19,4,99.8875,105.14125,46.23,39.4,115.60249999999999,100.7075,115.60249999999999,39.4,76.2,FR,IT
2026-04-19,5,100.6775,99.77375,49.13166666666667,27.805,123.0025,97.9325,123.0025,27.805,95.2,FR,IT
2026-04-19,6,104.9425,95.63,22.13,20.7025,118.59,97.2525,118.59,20.7025,97.89,FR,IT
2026-04-19,7,83.97,87.26625,1.2883333333333333,2.38,114.4025,87.66,114.4025,1.2883333333333333,113.11,ES,IT
2026-04-19,8,51.91,61.88375,-1.2029999999999998,0.020000000000000004,110.23,61.317499999999995,110.23,-1.2029999999999998,111.43,ES,IT
2026-04-19,9,25.495,25.29375,-1.3642857142857143,0.0,35.09,28.314999999999998,35.09,-1.3642857142857143,36.45,ES,IT
2026-04-19,10,10.354999999999999,5.49625,-12.125,-0.006666666666666667,37.916666666666664,8.055,37.916666666666664,-12.125,50.04,ES,IT
2026-04-19,11,-0.8475,-0.42375,-8.254285714285714,-0.8475,21.884999999999998,-0.8475,21.884999999999998,-8.254285714285714,30.14,ES,IT
2026-04-19,12,-3.3066666666666666,-2.144285714285714,-4.668,-3.3066666666666666,27.52333333333333,-3.3066666666666666,27.52333333333333,-4.668,32.19,ES,IT
2026-04-19,13,-2.255,-1.1075,-4.9750000000000005,-2.255,33.88,-2.255,33.88,-4.9750000000000005,38.86,ES,IT
2026-04-19,14,10.832500000000001,8.98,-3.430625,-4.2775,115.28999999999999,13.48,115.28999999999999,-4.2775,119.57,FR,IT
2026-04-19,15,57.0075,60.41125,-0.8261538461538461,-0.009999999999999995,130.0,65.33,130.0,-0.8261538461538461,130.83,ES,IT
2026-04-19,16,112.915,102.005,1.75,0.5025,133.25,103.85499999999999,133.25,0.5025,132.75,FR,IT
2026-04-19,17,123.73,119.575,32.955625,35.489999999999995,146.425,116.8075,146.425,32.955625,113.47,ES,IT
2026-04-19,18,130.0025,126.4,79.7475,74.72,144.49,124.6425,144.49,74.72,69.77,FR,IT
2026-04-19,19,129.7025,124.78,89.3725,49.1625,129.40333333333334,122.14,129.7025,49.1625,80.54,FR,BE
2026-04-19,20,124.4275,118.6325,90.85857142857142,54.2975,120.89750000000001,119.0625,124.4275,54.2975,70.13,FR,BE
2026-04-19,21,116.94,110.96000000000001,90.01769230769231,50.0,112.1175,111.3,116.94,50.0,66.94,FR,BE
2026-04-19,22,131.9225,106.00375,83.60416666666667,26.4625,107.29249999999999,112.4325,131.9225,26.4625,105.46,FR,BE
2026-04-19,23,117.69749999999999,101.805,78.785,24.23,107.22500000000001,104.105,117.69749999999999,24.23,93.47,FR,BE
2026-04-20,0,122.0525,100.325,76.41444444444444,25.23,105.66,104.405,122.0525,25.23,96.82,FR,BE
2026-04-20,1,117.73,100.5175,77.8,7.0275,108.7775,102.235,117.73,7.0275,110.7,FR,BE
2026-04-20,2,114.9975,102.5225,78.413,14.4975,105.61,103.5175,114.9975,14.4975,100.5,FR,BE
2026-04-20,3,115.3275,111.46000000000001,77.92777777777778,15.0,123.56,108.45,123.56,15.0,108.56,FR,IT
2026-04-20,4,127.3675,132.1975,82.05833333333334,29.3475,136.79500000000002,124.0,136.79500000000002,29.3475,107.45,FR,IT
2026-04-20,5,186.5,147.08375,88.66833333333334,78.0075,140.0,156.27499999999998,186.5,78.0075,108.49,FR,BE
2026-04-20,6,182.7275,130.8,80.93166666666666,33.45,140.9325,148.685,182.7275,33.45,149.28,FR,BE
2026-04-20,7,147.04,111.78625,41.800000000000004,9.28,148.3375,119.4825,148.3375,9.28,139.06,FR,IT
2026-04-20,8,116.3575,94.61125,5.2425,4.4125,135.855,97.1275,135.855,4.4125,131.44,FR,IT
2026-04-20,9,96.955,81.44375,-0.15000000000000002,0.18333333333333335,123.8,80.64,123.8,-0.15000000000000002,123.95,ES,IT
2026-04-20,10,56.6975,45.555,-0.9133333333333333,0.19666666666666666,90.6825,51.182500000000005,90.6825,-0.9133333333333333,91.6,ES,IT
2026-04-20,11,49.6875,29.01625,-1.2536363636363637,0.005,85.04499999999999,37.8325,85.04499999999999,-1.2536363636363637,86.3,ES,IT
2026-04-20,12,51.432500000000005,24.6575,-1.82,,106.65333333333332,36.8575,106.65333333333332,-1.82,108.47,ES,IT
2026-04-20,13,96.795,43.08125,-2.6972727272727273,,85.11333333333333,63.8725,96.795,-2.6972727272727273,99.49,ES,BE
2026-04-20,14,77.0025,72.3475,-2.205,0.01,88.30499999999999,75.035,88.30499999999999,-2.205,90.51,ES,IT
2026-04-20,15,116.325,91.77125000000001,1.6433333333333335,2.6275,108.57249999999999,100.6675,116.325,1.6433333333333335,114.68,ES,BE
2026-04-20,16,136.0025,108.23375,9.159375,12.4875,127.62,117.75,136.0025,9.159375,126.84,ES,BE
2026-04-20,17,154.5575,118.75,45.006,54.6,144.5825,132.84,154.5575,45.006,109.55,ES,BE
2026-04-20,18,140.865,131.01625,82.933125,62.1575,153.67999999999998,129.355,153.67999999999998,62.1575,91.52,FR,IT
2026-04-20,19,136.14999999999998,124.66,99.5325,45.2225,139.9,123.33,139.9,45.2225,94.68,FR,IT
2026-04-20,20,118.32666666666667,116.40125,77.0125,45.167500000000004,122.47999999999999,113.7625,122.47999999999999,45.167500000000004,77.31,FR,IT
2026-04-20,21,95.075,106.03375,81.198125,23.135,118.2975,99.1075,118.2975,23.135,95.16,FR,IT
2026-04-20,22,84.1725,100.95875,91.14363636363636,22.792499999999997,112.0,97.92,112.0,22.792499999999997,89.21,FR,IT
2026-04-20,23,94.355,99.60000000000001,85.04416666666667,19.52,109.84,94.125,109.84,19.52,90.32,FR,IT
2026-04-21,0,90.73666666666666,99.06857142857143,81.17999999999999,19.2325,109.7775,92.71,109.7775,19.2325,90.54,FR,IT
2026-04-21,1,95.8125,99.68,76.962,17.355,108.265,94.8575,108.265,17.355,90.91,FR,IT
2026-04-21,2,95.5075,101.535,80.235,12.1725,106.5025,95.0225,106.5025,12.1725,94.33,FR,IT
2026-04-21,3,83.8375,110.45125,76.85375,12.785,116.4125,95.345,116.4125,12.785,103.63,FR,IT
2026-04-21,4,107.315,129.495,78.71181818181819,49.379999999999995,135.76500000000001,117.01,135.76500000000001,49.379999999999995,86.39,FR,IT
2026-04-21,5,132.205,136.22125,89.335,63.45,147.79,131.475,147.79,63.45,84.34,FR,IT
2026-04-21,6,127.875,123.27,72.99333333333334,33.4725,141.66666666666666,118.94749999999999,141.66666666666666,33.4725,108.19,FR,IT
2026-04-21,7,101.11500000000001,102.25625,40.98916666666667,17.475,128.365,95.82249999999999,128.365,17.475,110.89,FR,IT
2026-04-21,8,48.515,64.7275,7.878333333333334,2.2225,117.75,54.11,117.75,2.2225,115.53,FR,IT
2026-04-21,9,16.265,18.81625,4.8229999999999995,-0.0075,86.835,17.945,86.835,-0.0075,86.84,FR,IT
2026-04-21,10,3.595,3.0383333333333336,2.505714285714286,-0.02,62.165,-1.5975,62.165,-1.5975,63.76,NL,IT
2026-04-21,11,-0.05666666666666667,-0.8349999999999999,0.142,-0.05666666666666667,53.52666666666667,-5.52,53.52666666666667,-5.52,59.05,NL,IT
2026-04-21,12,-0.10500000000000001,-1.5725,-0.00249999999999999,-0.10500000000000001,64.05,-8.1225,64.05,-8.1225,72.17,NL,IT
2026-04-21,13,0.77,1.47875,-0.315,-0.1,74.0925,-3.3049999999999997,74.0925,-3.3049999999999997,77.4,NL,IT
2026-04-21,14,11.0825,14.2575,0.15857142857142856,-0.08666666666666667,96.0075,8.395,96.0075,-0.08666666666666667,96.09,FR,IT
2026-04-21,15,52.0925,72.46875,1.2316666666666667,0.023333333333333334,116.48,61.155,116.48,0.023333333333333334,116.46,FR,IT
2026-04-21,16,93.9225,105.9075,11.51625,5.0,130.555,95.6325,130.555,5.0,125.56,FR,IT
2026-04-21,17,112.08,132.27875,44.284375,26.6175,150.0,121.36,150.0,26.6175,123.38,FR,IT
2026-04-21,18,119.805,143.00375,83.37533333333334,35.4225,154.33666666666667,130.5975,154.33666666666667,35.4225,118.91,FR,IT
2026-04-21,19,119.55,130.31,90.37133333333333,15.7175,147.585,120.97,147.585,15.7175,131.87,FR,IT
2026-04-21,20,116.0,121.195,82.82866666666668,23.9675,130.1,113.64750000000001,130.1,23.9675,106.13,FR,IT
2026-04-21,21,94.9975,113.025,80.03466666666667,20.740000000000002,123.86666666666667,101.88,123.86666666666667,20.740000000000002,103.13,FR,IT
2026-04-21,22,91.08,108.86,85.58624999999999,17.86,117.8225,97.92999999999999,117.8225,17.86,99.96,FR,IT
