date,hour,BE,ES,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-04-27,14,50.185,-0.327,59.052499999999995,59.052499999999995,-0.327,59.38,ES,NL
2026-04-27,15,94.52,-0.33714285714285713,99.4225,99.4225,-0.33714285714285713,99.76,ES,NL
2026-04-27,16,116.42750000000001,12.627692307692307,121.41499999999999,121.41499999999999,12.627692307692307,108.79,ES,NL
2026-04-27,17,158.3625,65.541875,174.8225,174.8225,65.541875,109.28,ES,NL
2026-04-27,18,184.975,91.1275,158.7975,184.975,91.1275,93.85,ES,BE
2026-04-27,19,143.155,99.379375,147.12,147.12,99.379375,47.74,ES,NL
2026-04-27,20,117.8175,88.78142857142858,120.8575,120.8575,88.78142857142858,32.08,ES,NL
2026-04-27,21,99.1075,83.66,106.565,106.565,83.66,22.9,ES,NL
2026-04-27,22,101.155,84.50454545454545,110.8775,110.8775,84.50454545454545,26.37,ES,NL
2026-04-27,23,94.9125,85.69,106.9025,106.9025,85.69,21.21,ES,NL
2026-04-28,0,87.1325,82.735,102.98,102.98,82.735,20.25,ES,NL
2026-04-28,1,85.45750000000001,73.63636363636364,100.0025,100.0025,73.63636363636364,26.37,ES,NL
2026-04-28,2,85.2125,75.53916666666667,97.99000000000001,97.99000000000001,75.53916666666667,22.45,ES,NL
2026-04-28,3,90.3275,80.13833333333334,101.555,101.555,80.13833333333334,21.42,ES,NL
2026-04-28,4,102.255,82.13333333333334,110.0625,110.0625,82.13333333333334,27.93,ES,NL
2026-04-28,5,108.8925,92.0525,113.425,113.425,92.0525,21.37,ES,NL
2026-04-28,6,106.905,90.14416666666666,108.905,108.905,90.14416666666666,18.76,ES,NL
2026-04-28,7,74.4525,59.7725,76.725,76.725,59.7725,16.95,ES,NL
2026-04-28,8,21.39,13.301666666666668,22.040000000000003,22.040000000000003,13.301666666666668,8.74,ES,NL
2026-04-28,9,-0.5825,1.079,-3.8975,1.079,-3.8975,4.98,NL,ES
2026-04-28,10,0.26999999999999996,-1.1790909090909092,-31.997500000000002,0.26999999999999996,-31.997500000000002,32.27,NL,BE
2026-04-28,11,-23.572499999999998,-2.3057142857142856,-43.8025,-2.3057142857142856,-43.8025,41.5,NL,ES
2026-04-28,12,-9.355,-0.3637500000000001,-48.0,-0.3637500000000001,-48.0,47.64,NL,ES
2026-04-28,13,-6.83,0.3244444444444444,-39.9075,0.3244444444444444,-39.9075,40.23,NL,ES
2026-04-28,14,-3.715,1.2726666666666666,-7.68,1.2726666666666666,-7.68,8.95,NL,ES
2026-04-28,15,25.597499999999997,14.142,22.64,25.597499999999997,14.142,11.46,ES,BE
2026-04-28,16,76.1675,38.386875,83.8125,83.8125,38.386875,45.43,ES,NL
2026-04-28,17,100.39,80.694375,109.04249999999999,109.04249999999999,80.694375,28.35,ES,NL
2026-04-28,18,99.43,95.60875,111.3725,111.3725,95.60875,15.76,ES,NL
2026-04-28,19,91.9675,104.946875,104.9,104.946875,91.9675,12.98,BE,ES
2026-04-28,20,88.2425,96.290625,100.0,100.0,88.2425,11.76,BE,NL
2026-04-28,21,78.15,88.91625,91.0,91.0,78.15,12.85,BE,NL
2026-04-28,22,80.6425,103.79545454545455,89.86749999999999,103.79545454545455,80.6425,23.15,BE,ES
2026-04-28,23,78.26,98.76416666666667,88.06,98.76416666666667,78.26,20.5,BE,ES
2026-04-29,0,75.1825,94.80250000000001,87.2825,94.80250000000001,75.1825,19.62,BE,ES
2026-04-29,1,74.53,94.57375,86.49000000000001,94.57375,74.53,20.04,BE,ES
2026-04-29,2,76.3225,94.62090909090908,87.8375,94.62090909090908,76.3225,18.3,BE,ES
2026-04-29,3,81.9975,95.26916666666666,95.205,95.26916666666666,81.9975,13.27,BE,ES
2026-04-29,4,87.22,105.205,134.5075,134.5075,87.22,47.29,BE,NL
2026-04-29,5,99.9175,108.44090909090909,116.3025,116.3025,99.9175,16.38,BE,NL
2026-04-29,6,88.52,103.0290909090909,101.2975,103.0290909090909,88.52,14.51,BE,ES
2026-04-29,7,49.660000000000004,85.96333333333332,58.2275,85.96333333333332,49.660000000000004,36.3,BE,ES
2026-04-29,8,0.9550000000000001,77.53666666666668,-0.012499999999999734,77.53666666666668,-0.012499999999999734,77.55,NL,ES
2026-04-29,9,-8.2175,55.90166666666667,-9.7025,55.90166666666667,-9.7025,65.6,NL,ES
2026-04-29,10,-30.0325,45.391875,-32.0125,45.391875,-32.0125,77.4,NL,ES
2026-04-29,11,-55.0425,34.990625,-56.7575,34.990625,-56.7575,91.75,NL,ES
2026-04-29,12,-50.69,25.596875,-52.415,25.596875,-52.415,78.01,NL,ES
2026-04-29,13,-32.4,15.9575,-33.3525,15.9575,-33.3525,49.31,NL,ES
2026-04-29,14,-10.102500000000001,18.94125,-10.525,18.94125,-10.525,29.47,NL,ES
2026-04-29,15,16.247500000000002,33.172,17.9725,33.172,16.247500000000002,16.92,BE,ES
2026-04-29,16,70.6825,38.559375,81.015,81.015,38.559375,42.46,ES,NL
2026-04-29,17,112.0425,77.5825,117.0075,117.0075,77.5825,39.42,ES,NL
2026-04-29,18,134.0425,96.98625,145.64,145.64,96.98625,48.65,ES,NL
2026-04-29,19,118.6,109.0125,129.99,129.99,109.0125,20.98,ES,NL
2026-04-29,20,95.32333333333334,102.61266666666667,105.5925,105.5925,95.32333333333334,10.27,BE,NL
2026-04-29,21,85.31,98.459375,95.35,98.459375,85.31,13.15,BE,ES
2026-04-29,22,80.6225,104.33416666666666,91.05250000000001,104.33416666666666,80.6225,23.71,BE,ES
2026-04-29,23,78.9475,104.545,89.9375,104.545,78.9475,25.6,BE,ES
2026-04-30,0,77.3775,101.13083333333333,88.7375,101.13083333333333,77.3775,23.75,BE,ES
2026-04-30,1,74.6075,100.65,87.795,100.65,74.6075,26.04,BE,ES
2026-04-30,2,79.015,101.53583333333334,92.3,101.53583333333334,79.015,22.52,BE,ES
2026-04-30,3,87.0325,98.65416666666665,101.3175,101.3175,87.0325,14.28,BE,NL
2026-04-30,4,91.445,102.045,132.45749999999998,132.45749999999998,91.445,41.01,BE,NL
2026-04-30,5,98.7325,115.47500000000001,111.3725,115.47500000000001,98.7325,16.74,BE,ES
2026-04-30,6,74.3075,103.80699999999999,85.0475,103.80699999999999,74.3075,29.5,BE,ES
2026-04-30,7,36.32,71.2725,41.0025,71.2725,36.32,34.95,BE,ES
2026-04-30,8,-0.0025000000000000577,17.3475,-0.015000000000000013,17.3475,-0.015000000000000013,17.36,NL,ES
2026-04-30,9,-3.2575000000000003,0.7575,-3.4775,0.7575,-3.4775,4.24,NL,ES
2026-04-30,10,-13.59,0.3854545454545455,-16.695,0.3854545454545455,-16.695,17.08,NL,ES
2026-04-30,11,-31.25,0.06499999999999999,-31.55,0.06499999999999999,-31.55,31.62,NL,ES
2026-04-30,12,-27.330000000000002,-0.9975,-27.995,-0.9975,-27.995,27.0,NL,ES
2026-04-30,13,-11.309999999999999,-0.6425,-11.64,-0.6425,-11.64,11.0,NL,ES
2026-04-30,14,-1.7075,1.6183333333333332,-1.9875,1.6183333333333332,-1.9875,3.61,NL,ES
2026-04-30,15,17.162499999999998,6.1273333333333335,19.015,19.015,6.1273333333333335,12.89,ES,NL
2026-04-30,16,76.4025,39.48533333333333,84.3775,84.3775,39.48533333333333,44.89,ES,NL
2026-04-30,17,124.285,80.44875,132.8875,132.8875,80.44875,52.44,ES,NL
2026-04-30,18,143.07,116.125,174.705,174.705,116.125,58.58,ES,NL
2026-04-30,19,116.5475,125.101,143.3,143.3,116.5475,26.75,BE,NL
2026-04-30,20,109.895,111.79933333333334,113.32,113.32,109.895,3.42,BE,NL
2026-04-30,21,101.6125,105.861875,104.8475,105.861875,101.6125,4.25,BE,ES
2026-04-30,22,93.865,92.09833333333334,107.22749999999999,107.22749999999999,92.09833333333334,15.13,ES,NL
2026-04-30,23,89.5475,87.24333333333334,103.06,103.06,87.24333333333334,15.82,ES,NL
2026-05-01,0,85.55,91.37777777777778,101.385,101.385,85.55,15.84,BE,NL
2026-05-01,1,83.175,83.269,99.3225,99.3225,83.175,16.15,BE,NL
2026-05-01,2,81.36,93.3725,97.7825,97.7825,81.36,16.42,BE,NL
2026-05-01,3,85.06,95.77666666666666,97.495,97.495,85.06,12.44,BE,NL
2026-05-01,4,100.64750000000001,92.225,104.97749999999999,104.97749999999999,92.225,12.75,ES,NL
2026-05-01,5,75.06750000000001,98.79571428571428,91.25,98.79571428571428,75.06750000000001,23.73,BE,ES
2026-05-01,6,32.1325,66.25750000000001,33.9025,66.25750000000001,32.1325,34.13,BE,ES
2026-05-01,7,-0.025000000000000022,13.126666666666665,-0.027500000000000024,13.126666666666665,-0.027500000000000024,13.15,NL,ES
2026-05-01,8,-21.0475,0.12,-21.0925,0.12,-21.0925,21.21,NL,ES
2026-05-01,9,-107.8625,-0.587,-107.9375,-0.587,-107.9375,107.35,NL,ES
2026-05-01,10,-317.13,-2.5007692307692304,-317.3175,-2.5007692307692304,-317.3175,314.82,NL,ES
2026-05-01,11,-497.905,-4.166363636363636,-498.4425,-4.166363636363636,-498.4425,494.28,NL,ES
2026-05-01,12,-464.3533333333333,-3.799090909090909,-465.4866666666667,-3.799090909090909,-465.4866666666667,461.69,NL,ES
2026-05-01,13,-140.27,-5.543333333333333,-205.23,-5.543333333333333,-205.23,199.69,NL,ES
2026-05-01,14,-26.055,-3.4758333333333336,-26.16,-3.4758333333333336,-26.16,22.68,NL,ES
2026-05-01,15,4.3475,0.9657142857142856,5.095,5.095,0.9657142857142856,4.13,ES,NL
2026-05-01,16,84.8175,11.7875,98.255,98.255,11.7875,86.47,ES,NL
2026-05-01,17,155.7325,58.87625,160.0025,160.0025,58.87625,101.13,ES,NL
2026-05-01,18,173.755,100.20375,177.86,177.86,100.20375,77.66,ES,NL
2026-05-01,19,142.6125,108.40461538461538,142.95,142.95,108.40461538461538,34.55,ES,NL
2026-05-01,20,118.4075,107.444375,134.0275,134.0275,107.444375,26.58,ES,NL
2026-05-01,21,110.3275,101.34466666666667,125.3725,125.3725,101.34466666666667,24.03,ES,NL
2026-05-01,22,115.825,83.67,123.3775,123.3775,83.67,39.71,ES,NL
2026-05-01,23,104.5725,85.138,115.1175,115.1175,85.138,29.98,ES,NL
2026-05-02,0,100.905,70.82666666666667,119.9,119.9,70.82666666666667,49.07,ES,NL
2026-05-02,1,92.32,66.69,108.71000000000001,108.71000000000001,66.69,42.02,ES,NL
2026-05-02,2,93.01,60.80083333333334,108.4,108.4,60.80083333333334,47.6,ES,NL
2026-05-02,3,92.4675,71.935,107.59,107.59,71.935,35.66,ES,NL
2026-05-02,4,123.94749999999999,73.825,107.2875,123.94749999999999,73.825,50.12,ES,BE
2026-05-02,5,115.135,67.019,101.1,115.135,67.019,48.12,ES,BE
2026-05-02,6,37.6,50.88916666666666,73.4175,73.4175,37.6,35.82,BE,NL
2026-05-02,7,2.7275,45.214166666666664,7.760000000000001,45.214166666666664,2.7275,42.49,BE,ES
2026-05-02,8,-1.6349999999999998,32.5925,-0.52,32.5925,-1.6349999999999998,34.23,BE,ES
2026-05-02,9,-16.8775,7.3475,-9.225,7.3475,-16.8775,24.22,BE,ES
2026-05-02,10,-57.589999999999996,1.625,-20.473333333333333,1.625,-57.589999999999996,59.22,BE,ES
2026-05-02,11,-109.425,-0.43599999999999994,-59.432500000000005,-0.43599999999999994,-109.425,108.99,BE,ES
2026-05-02,12,-73.155,0.385,-40.01,0.385,-73.155,73.54,BE,ES
2026-05-02,13,-12.49,-0.976,-8.7975,-0.976,-12.49,11.51,BE,ES
2026-05-02,14,0.11499999999999999,-0.49222222222222217,0.06,0.11499999999999999,-0.49222222222222217,0.61,ES,BE
2026-05-02,15,97.8,4.28,73.485,97.8,4.28,93.52,ES,BE
2026-05-02,16,142.85750000000002,16.47,138.2,142.85750000000002,16.47,126.39,ES,BE
2026-05-02,17,170.0,58.259375,169.16,170.0,58.259375,111.74,ES,BE
2026-05-02,18,198.4,79.713125,203.66,203.66,79.713125,123.95,ES,NL
2026-05-02,19,164.0,96.38250000000001,161.16,164.0,96.38250000000001,67.62,ES,BE
2026-05-02,20,142.93,93.51875,142.29000000000002,142.93,93.51875,49.41,ES,BE
2026-05-02,21,119.985,83.25125,121.315,121.315,83.25125,38.06,ES,NL
2026-05-02,22,119.315,85.05,120.1275,120.1275,85.05,35.08,ES,NL
2026-05-02,23,115.6125,76.08375,116.0325,116.0325,76.08375,39.95,ES,NL
2026-05-03,0,115.3675,63.3975,114.0575,115.3675,63.3975,51.97,ES,BE
2026-05-03,1,111.3375,69.08818181818182,110.7625,111.3375,69.08818181818182,42.25,ES,BE
2026-05-03,2,107.82,71.163,106.375,107.82,71.163,36.66,ES,BE
2026-05-03,3,110.87,56.53666666666667,107.1275,110.87,56.53666666666667,54.33,ES,BE
2026-05-03,4,105.0575,66.88666666666667,103.2075,105.0575,66.88666666666667,38.17,ES,BE
2026-05-03,5,98.84,71.26363636363637,95.585,98.84,71.26363636363637,27.58,ES,BE
2026-05-03,6,106.26,43.32916666666667,80.695,106.26,43.32916666666667,62.93,ES,BE
2026-05-03,7,57.0375,28.128181818181815,47.4775,57.0375,28.128181818181815,28.91,ES,BE
2026-05-03,8,10.360000000000001,4.424545454545455,24.9975,24.9975,4.424545454545455,20.57,ES,NL
2026-05-03,9,9.15,0.5475,24.2075,24.2075,0.5475,23.66,ES,NL
2026-05-03,10,3.795,-1.51375,28.5625,28.5625,-1.51375,30.08,ES,NL
2026-05-03,11,6.9875,-0.018000000000000002,33.147499999999994,33.147499999999994,-0.018000000000000002,33.17,ES,NL
2026-05-03,12,5.6850000000000005,-0.01,39.9975,39.9975,-0.01,40.01,ES,NL
2026-05-03,13,16.8675,-0.02666666666666667,45.0075,45.0075,-0.02666666666666667,45.03,ES,NL
2026-05-03,14,40.45,-1.886,65.2525,65.2525,-1.886,67.14,ES,NL
2026-05-03,15,129.42,2.2454545454545456,105.6275,129.42,2.2454545454545456,127.17,ES,BE
2026-05-03,16,113.0475,18.170833333333334,117.7825,117.7825,18.170833333333334,99.61,ES,NL
2026-05-03,17,135.25,68.45333333333333,138.95499999999998,138.95499999999998,68.45333333333333,70.5,ES,NL
2026-05-03,18,146.18,96.50833333333333,145.12,146.18,96.50833333333333,49.67,ES,BE
2026-05-03,19,137.7,105.31416666666667,136.3425,137.7,105.31416666666667,32.39,ES,BE
2026-05-03,20,130.615,107.4875,129.69,130.615,107.4875,23.13,ES,BE
2026-05-03,21,118.095,101.66416666666667,119.42999999999999,119.42999999999999,101.66416666666667,17.77,ES,NL
